Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,197788,7796,0,189992,180,0,0,3.94,0.0,inf,196751,1037,0.53,Eastern Mediterranean
Albania,331810,3589,0,328221,95,0,0,1.08,0.0,inf,331295,515,0.16,Europe
Algeria,270619,6879,0,263740,7,0,0,2.54,0.0,inf,270570,49,0.02,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46147,0,0.0,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3858,12,0,3846,0,0,0,0.31,0.0,inf,3851,7,0.18,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,9008,0,0.0,Americas
Argentina,9703938,129855,0,9574083,0,0,0,1.34,0.0,inf,9697763,6175,0.06,Americas
Armenia,441444,8679,0,432765,0,0,0,1.97,0.0,inf,439302,2142,0.49,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10164301,14820,0,10149481,1492,33,0,0.15,0.0,inf,10122875,41426,0.41,Western Pacific
Austria,5042307,20690,0,5021617,8510,7,0,0.41,0.0,inf,4996567,45740,0.92,Europe
Azerbaijan,820098,9897,0,810201,251,4,0,1.21,0.0,inf,818634,1464,0.18,Europe
Bahamas,37213,833,0,36380,0,0,0,2.24,0.0,inf,37156,57,0.15,Americas
Bahrain,677242,1520,0,675722,396,0,0,0.22,0.0,inf,674909,2333,0.35,Eastern Mediterranean
Bangladesh,2019470,29345,0,1990125,641,0,0,1.45,0.0,inf,2016145,3325,0.16,South-East Asia
Barbados,102321,559,0,101762,42,0,0,0.55,0.0,inf,102025,296,0.29,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4517212,32636,0,4484576,0,0,0,0.72,0.0,inf,4504106,13106,0.29,Europe
Belize,68743,683,0,68060,0,0,0,0.99,0.0,inf,68612,131,0.19,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61730,21,0,61709,0,0,0,0.03,0.0,inf,61419,311,0.51,South-East Asia
Bolivia,1107456,22229,0,1085227,0,0,0,2.01,0.0,inf,1106538,918,0.08,Americas
Bosnia and Herzegovina,398035,16116,0,381919,86,2,0,4.05,0.0,inf,397602,433,0.11,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,326127,0,0.0,Africa
Brazil,34592027,685428,0,33906599,0,0,0,1.98,0.0,inf,34558902,33125,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,226237,225,0,226012,0,0,0,0.1,0.0,inf,224610,1627,0.72,Western Pacific
Bulgaria,1253772,37694,0,1216078,539,6,0,3.01,0.0,inf,1250250,3522,0.28,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,620035,19451,0,600584,469,1,0,3.14,0.0,inf,617739,2296,0.37,South-East Asia
Burundi,50026,38,0,49988,0,0,0,0.08,0.0,inf,49370,656,1.33,Africa
Cabo Verde,62356,410,0,61946,0,0,0,0.66,0.0,inf,62350,6,0.01,Africa
Cambodia,137813,3056,0,134757,35,0,0,2.22,0.0,inf,137739,74,0.05,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4251885,45066,0,4206819,2100,34,0,1.06,0.0,inf,4231051,20834,0.49,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30380,165,0.54,Americas
Central African Republic,14904,113,0,14791,0,0,0,0.76,0.0,inf,14904,0,0.0,Africa
