Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180584,7708,0,172876,64,0,0,4.27,0.0,inf,180086,498,0.28,Eastern Mediterranean
Albania,276310,3497,0,272813,89,0,0,1.27,0.0,inf,276048,262,0.09,Europe
Algeria,265889,6875,0,259014,0,0,0,2.59,0.0,inf,265870,19,0.01,Africa
Andorra,43067,153,0,42914,173,0,0,0.36,0.0,inf,42894,173,0.4,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99527,234,0.24,Africa
Anguilla (UK),3294,9,0,3285,0,0,0,0.27,0.0,inf,3203,91,2.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8295,138,0,8157,0,0,0,1.66,0.0,inf,8119,176,2.17,Americas
Argentina,9230573,128889,0,9101684,0,0,0,1.4,0.0,inf,9178795,51778,0.56,Americas
Armenia,422963,8625,0,414338,0,0,0,2.04,0.0,inf,422939,24,0.01,Europe
Aruba (NL),37975,216,0,37759,623,3,0,0.57,0.0,inf,37034,941,2.54,Americas
Australia,7405542,8722,0,7396820,27521,60,0,0.12,0.0,inf,7189926,215616,3.0,Western Pacific
Austria,4295818,19938,0,4275880,2791,1,0,0.46,0.0,inf,4281585,14233,0.33,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792746,39,0.0,Europe
Bahamas,34931,810,0,34121,70,0,0,2.32,0.0,inf,34572,359,1.04,Americas
Bahrain,587456,1488,0,585968,595,0,0,0.25,0.0,inf,583530,3926,0.67,Eastern Mediterranean
Bangladesh,1953592,29131,0,1924461,29,0,0,1.49,0.0,inf,1953379,213,0.01,South-East Asia
Barbados,81174,462,0,80712,146,0,0,0.57,0.0,inf,80038,1136,1.42,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4158754,31768,0,4126986,0,0,0,0.76,0.0,inf,4147568,11186,0.27,Europe
Belize,59788,678,0,59110,122,0,0,1.13,0.0,inf,59049,739,1.25,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59628,21,0,59607,0,0,0,0.04,0.0,inf,59614,14,0.02,South-East Asia
Bolivia,909919,21948,0,887971,547,0,0,2.41,0.0,inf,908383,1536,0.17,Americas
Bosnia and Herzegovina,377962,15788,0,362174,13,0,0,4.18,0.0,inf,377829,133,0.04,Europe
Botswana,308126,2697,0,305429,0,0,0,0.88,0.0,inf,307126,1000,0.33,Africa
Brazil,31137479,666971,0,30470508,36189,41,0,2.14,0.0,inf,30921145,216334,0.7,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6765,0,0.0,Americas
Brunei,149679,223,0,149456,342,0,0,0.15,0.0,inf,147667,2012,1.36,Western Pacific
Bulgaria,1165727,37163,0,1128564,189,10,0,3.19,0.0,inf,1164526,1201,0.1,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613370,19434,0,593936,15,0,0,3.17,0.0,inf,613280,90,0.01,South-East Asia
Burundi,42129,38,0,42091,45,0,0,0.09,0.0,inf,41987,142,0.34,Africa
Cabo Verde,56475,402,0,56073,50,0,0,0.71,0.0,inf,56264,211,0.38,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3895878,41328,0,3854550,3500,43,0,1.06,0.0,inf,3879647,16231,0.42,Americas
Cayman Islands (UK),25318,28,0,25290,0,0,0,0.11,0.0,inf,24477,841,3.44,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7417,0,0.0,Africa
Chile,3729906,57932,0,3671974,9572,12,0,1.55,0.0,inf,3675085,54821,1.49,Americas
China,2098595,14608,0,2083987,670,2,0,0.7,0.0,inf,2094679,3916,0.19,Western Pacific
Colombia,6109105,139867,0,5969238,0,0,0,2.29,0.0,inf,6103455,5650,0.09,Americas
Comoros,8126,160,0,7966,0,0,0,1.97,0.0,inf,8120,6,0.07,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24079,49,0.2,Africa
Congo (Kinshasa),89189,1338,0,87851,0,0,0,1.5,0.0,inf,88036,1153,1.31,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,891038,13896,1.56,Americas
Cote d'Ivoire,82242,799,0,81443,16,0,0,0.97,0.0,inf,82155,87,0.11,Africa
