Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37599,1375,27166,9058,0,0,0,3.66,72.25,5.06,37269,330,0.89,Eastern Mediterranean
Albania,7654,232,3871,3551,155,2,55,3.03,50.57,5.99,6676,978,14.65,Europe
Algeria,39444,1391,27653,10400,419,12,306,3.53,70.11,5.03,36204,3240,8.95,Africa
Andorra,1005,53,869,83,0,0,0,5.27,86.47,6.1,963,42,4.36,Europe
Angola,1966,90,667,1209,31,2,35,4.58,33.93,13.49,1735,231,13.31,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,93,3,88,2,0,0,0,3.23,94.62,3.41,92,1,1.09,Americas
Argentina,305966,6048,223531,76387,6840,234,5681,1.98,73.06,2.71,260911,45055,17.27,Americas
Armenia,41846,832,34982,6032,145,8,327,1.99,83.6,2.38,40593,1253,3.09,Europe
Aruba (NL),1205,4,277,924,84,0,65,0.33,22.99,1.44,717,488,68.06,Americas
Australia,23989,450,14927,8612,216,12,391,1.88,62.22,3.01,22127,1862,8.42,Western Pacific
Austria,23829,729,20870,2230,295,0,105,3.06,87.58,3.49,22245,1584,7.12,Europe
Azerbaijan,34474,509,32201,1764,131,1,159,1.48,93.41,1.58,33731,743,2.2,Europe
Bahamas,1424,20,203,1201,95,1,12,1.4,14.26,9.85,989,435,43.98,Americas
Bahrain,47581,175,43921,3485,396,2,392,0.37,92.31,0.4,44804,2777,6.2,Eastern Mediterranean
Bangladesh,282344,3740,162825,115779,3200,46,2234,1.32,57.67,2.3,263503,18841,7.15,South-East Asia
Barbados,153,7,122,24,1,0,0,4.58,79.74,5.74,143,10,6.99,Americas
Belarus,69673,617,67339,1717,84,4,190,0.89,96.65,0.92,69005,668,0.97,Europe
Belgium,78897,9959,18048,50890,363,15,45,12.62,22.88,55.18,75008,3889,5.18,Europe
Belize,475,4,38,433,0,0,0,0.84,8.0,10.53,177,298,168.36,Americas
Benin,2063,39,1690,334,0,0,0,1.89,81.92,2.31,2001,62,3.1,Africa
Bhutan,147,0,103,44,6,0,0,0.0,70.07,0.0,113,34,30.09,South-East Asia
Bolivia,103019,4172,38623,60224,1796,49,1152,4.05,37.49,10.8,93328,9691,10.38,Americas
Bosnia and Herzegovina,16351,495,10279,5577,240,9,423,3.03,62.86,4.82,14708,1643,11.17,Europe
Botswana,1308,3,136,1169,0,0,0,0.23,10.4,2.21,1066,242,22.7,Africa
Brazil,3407354,109888,2751246,546220,47784,1352,52166,3.23,80.74,3.99,3109630,297724,9.57,Americas
British Virgin Islands (UK),11,1,8,2,2,0,1,9.09,72.73,12.5,9,2,22.22,Americas
Brunei,142,3,139,0,0,0,0,2.11,97.89,2.16,142,0,0.0,Western Pacific
Bulgaria,14669,519,9699,4451,169,7,257,3.54,66.12,5.35,13722,947,6.9,Europe
Burkina Faso,1280,55,1018,207,0,0,0,4.3,79.53,5.4,1211,69,5.7,Africa
Burma,376,6,331,39,0,0,0,1.6,88.03,1.81,360,16,4.44,South-East Asia
Burundi,416,1,336,79,3,0,0,0.24,80.77,0.3,408,8,1.96,Africa
Cabo Verde,3253,36,2390,827,50,0,54,1.11,73.47,1.51,2920,333,11.4,Africa
Cambodia,273,0,251,22,0,0,13,0.0,91.94,0.0,268,5,1.87,Western Pacific
Cameroon,18599,406,16540,1653,17,3,0,2.18,88.93,2.45,18213,386,2.12,Africa
Canada,125071,9089,0,115982,866,15,0,7.27,0.0,inf,122376,2695,2.2,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4679,61,1755,2863,12,0,7,1.3,37.51,3.48,4645,34,0.73,Africa
Chad,970,76,865,29,11,0,0,7.84,89.18,8.79,946,24,2.54,Africa
Chile,388855,10546,362440,15869,1353,33,2055,2.71,93.21,2.91,376616,12239,3.25,Americas
China,89494,4705,81811,2978,53,2,125,5.26,91.42,5.75,88958,536,0.6,Western Pacific
Colombia,489122,15619,312323,161180,12462,247,10798,3.19,63.85,5.0,410453,78669,19.17,Americas
Comoros,406,7,393,6,1,0,14,1.72,96.8,1.78,399,7,1.75,Africa
Congo (Brazzaville),3831,76,1625,2130,0,0,0,1.98,42.42,4.68,3745,86,2.3,Africa
Congo (Kinshasa),9721,243,8882,596,15,0,177,2.5,91.37,2.74,9499,222,2.34,Africa
Costa Rica,29643,314,9462,19867,559,10,229,1.06,31.92,3.32,24508,5135,20.95,Americas
Cote d'Ivoire,17150,110,14183,2857,43,0,193,0.64,82.7,0.78,16847,303,1.8,Africa
Croatia,6855,166,5318,1371,199,0,64,2.42,77.58,3.12,5740,1115,19.43,Europe
Cuba,3408,88,2794,526,44,0,102,2.58,81.98,3.15,3093,315,10.18,Americas
Curacao (NL),36,1,31,4,0,0,0,2.78,86.11,3.23,32,4,12.5,Americas
Cyprus,1359,20,878,461,8,0,8,1.47,64.61,2.28,1277,82,6.42,Europe
Czechia,20483,401,15146,4936,281,2,524,1.96,73.94,2.65,18783,1700,9.05,Europe
Denmark,15855,621,13529,1705,115,0,112,3.92,85.33,4.59,14959,896,5.99,Europe
Djibouti,5374,59,5216,99,2,0,5,1.1,97.06,1.13,5348,26,0.49,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,87123,1489,55504,30130,386,8,1396,1.71,63.71,2.68,81094,6029,7.43,Americas
Ecuador,102941,6105,87183,9653,1190,22,63,5.93,84.69,7.0,95563,7378,7.72,Americas
Egypt,96753,5184,61562,30007,163,11,911,5.36,63.63,8.42,95834,919,0.96,Eastern Mediterranean
El Salvador,23462,625,11179,11658,269,7,202,2.66,47.65,5.59,21269,2193,10.31,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,304,0,261,43,19,0,13,0.0,85.86,0.0,285,19,6.67,Africa
Estonia,2200,63,1990,147,8,0,14,2.86,90.45,3.17,2167,33,1.52,Europe
Eswatini,3989,76,2587,1326,95,3,216,1.91,64.85,2.94,3410,579,16.98,Africa
Ethiopia,32722,572,12938,19212,1386,28,414,1.75,39.54,4.42,24175,8547,35.35,Africa
