Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207310,7845,0,199465,48,0,0,3.78,0.0,inf,206943,367,0.18,Eastern Mediterranean
Albania,333749,3595,0,330154,18,0,0,1.08,0.0,inf,333635,114,0.03,Europe
Algeria,271194,6881,0,264313,1,0,0,2.54,0.0,inf,271168,26,0.01,Africa
Andorra,47686,165,0,47521,0,0,0,0.35,0.0,inf,47606,80,0.17,Europe
Angola,104973,1928,0,103045,0,0,0,1.84,0.0,inf,104946,27,0.03,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9829236,130080,0,9699156,0,0,0,1.32,0.0,inf,9766975,62261,0.64,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445881,0,0.0,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43693,59,0.14,Americas
Australia,11077191,16940,0,11060251,2242,0,0,0.15,0.0,inf,10969578,107613,0.98,Western Pacific
Austria,5678097,21370,0,5656727,5099,10,0,0.38,0.0,inf,5644634,33463,0.59,Europe
Azerbaijan,825893,10006,0,815887,72,4,0,1.21,0.0,inf,825337,556,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698241,1539,0,696702,58,0,0,0.22,0.0,inf,697758,483,0.07,Eastern Mediterranean
Bangladesh,2037018,29438,0,2007580,7,0,0,1.45,0.0,inf,2036911,107,0.01,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104944,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4658298,9950,0.21,Europe
Belize,69675,688,0,68987,0,0,0,0.99,0.0,inf,69376,299,0.43,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62521,3,0.0,South-East Asia
Bolivia,1143829,22277,0,1121552,0,0,0,1.95,0.0,inf,1130165,13664,1.21,Americas
Bosnia and Herzegovina,400879,16221,0,384658,0,0,0,4.05,0.0,inf,400769,110,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327511,0,0.0,Africa
Brazil,36092845,692652,0,35400193,0,0,0,1.92,0.0,inf,35869526,223319,0.62,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,264490,2329,0.88,Western Pacific
Bulgaria,1291227,38090,0,1253137,80,0,0,2.95,0.0,inf,1290140,1087,0.08,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,21631,375,1.73,Africa
Burma,633607,19489,0,614118,8,0,0,3.08,0.0,inf,633551,56,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51481,241,0.47,Africa
Cabo Verde,63190,412,0,62778,0,0,0,0.65,0.0,inf,63159,31,0.05,Africa
Cambodia,138495,3056,0,135439,11,0,0,2.21,0.0,inf,138362,133,0.1,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4497797,49138,0,4448659,0,0,0,1.09,0.0,inf,4476955,20842,0.47,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31359,113,0.36,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7649,194,0,7455,0,0,0,2.54,0.0,inf,7648,1,0.01,Africa
Chile,5006159,63012,0,4943147,4422,24,0,1.26,0.0,inf,4979633,26526,0.53,Americas
China,4375031,16667,0,4358364,21362,39,0,0.38,0.0,inf,4221819,153212,3.63,Western Pacific
Colombia,6328989,141881,0,6187108,0,0,0,2.24,0.0,inf,6322281,6708,0.11,Americas
Comoros,8979,161,0,8818,0,0,0,1.79,0.0,inf,8979,0,0.0,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94970,1461,0,93509,0,0,0,1.54,0.0,inf,94970,0,0.0,Africa
Costa Rica,1161687,9072,0,1152615,0,0,0,0.78,0.0,inf,1152466,9221,0.8,Americas
Cote d'Ivoire,87933,830,0,87103,1,0,0,0.94,0.0,inf,87911,22,0.03,Africa
Croatia,1261766,17515,0,1244251,466,13,0,1.39,0.0,inf,1259113,2653,0.21,Europe
Cuba,1111827,8530,0,1103297,38,0,0,0.77,0.0,inf,1111647,180,0.02,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,628509,1255,0,627254,0,0,0,0.2,0.0,inf,625562,2947,0.47,Europe
Czechia,4577186,42075,0,4535111,497,12,0,0.92,0.0,inf,4572726,4460,0.1,Europe
Denmark,3381011,7701,0,3373310,0,0,0,0.23,0.0,inf,3371791,9220,0.27,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,655540,0,0.0,Americas
Ecuador,1031449,35940,0,995509,0,0,0,3.48,0.0,inf,1024914,6535,0.64,Americas
Egypt,515645,24801,0,490844,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,611291,2837,0,608454,0,0,0,0.46,0.0,inf,610473,818,0.13,Europe
Eswatini,73992,1422,0,72570,0,0,0,1.92,0.0,inf,73962,30,0.04,Africa
Ethiopia,497096,7572,0,489524,130,0,0,1.52,0.0,inf,496083,1013,0.2,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68702,881,0,67821,0,0,0,1.28,0.0,inf,68553,149,0.22,Western Pacific
Finland,1438205,7933,0,1430272,0,0,0,0.55,0.0,inf,1428446,9759,0.68,Europe
France,38191894,157965,0,38033929,0,0,0,0.41,0.0,inf,37875954,315940,0.83,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,97526,0,0.0,Americas
French Polynesia,77910,649,0,77261,0,0,0,0.83,0.0,inf,77772,138,0.18,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808820,16897,0,1791923,0,0,0,0.93,0.0,inf,1808085,735,0.04,Europe
Germany,37211951,160768,0,37051183,14,0,0,0.43,0.0,inf,36980882,231069,0.62,Europe
Ghana,171038,1461,0,169577,0,0,0,0.85,0.0,inf,171023,15,0.01,Africa
Gibraltar (UK),20275,110,0,20165,0,0,0,0.54,0.0,inf,20252,23,0.11,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5500737,47750,0.87,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19644,0,0.0,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,198608,0,0.0,Americas
Guatemala,1196725,19992,0,1176733,1081,2,0,1.67,0.0,inf,1184147,12578,1.06,Americas
Guinea,38191,465,0,37726,0,0,0,1.22,0.0,inf,38191,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,72004,1286,0,70718,0,0,0,1.79,0.0,inf,71757,247,0.34,Americas
Haiti,33893,860,0,33033,0,0,0,2.54,0.0,inf,33876,17,0.05,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,463685,11063,0,452622,0,0,0,2.39,0.0,inf,462340,1345,0.29,Americas
Hungary,2181419,48439,0,2132980,0,0,0,2.22,0.0,inf,2176249,5170,0.24,Europe
Iceland,207974,229,0,207745,0,0,0,0.11,0.0,inf,207101,873,0.42,Europe
India,44678330,530693,0,44147637,227,2,0,1.19,0.0,inf,44677175,1155,0.0,South-East Asia
Indonesia,6715586,160524,0,6555062,784,17,0,2.39,0.0,inf,6708737,6849,0.1,South-East Asia
Iran,7560731,144673,0,7416058,43,0,0,1.91,0.0,inf,7560389,342,0.0,Eastern Mediterranean
Iraq,2465107,25373,0,2439734,0,0,0,1.03,0.0,inf,2464375,732,0.03,Eastern Mediterranean
Ireland,1687668,8293,0,1679375,0,0,0,0.49,0.0,inf,1684717,2951,0.18,Europe
Israel,4756115,11988,0,4744127,1106,0,0,0.25,0.0,inf,4747414,8701,0.18,Europe
Italy,25021606,183936,0,24837670,0,0,0,0.74,0.0,inf,24884034,137572,0.55,Europe
Jamaica,152758,3461,0,149297,0,0,0,2.27,0.0,inf,152669,89,0.06,Americas
Japan,28138882,55027,0,28083855,177622,339,0,0.2,0.0,inf,27002378,1136504,4.21,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19057,0,1469249,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342470,5688,0,336782,19,0,0,1.66,0.0,inf,342320,150,0.04,Africa
