Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,202199,7818,0,194381,91,0,0,3.87,0.0,inf,201276,923,0.46,Eastern Mediterranean
Albania,332776,3592,0,329184,4,0,0,1.08,0.0,inf,332645,131,0.04,Europe
Algeria,270788,6881,0,263907,5,0,0,2.54,0.0,inf,270757,31,0.01,Africa
Andorra,46449,155,0,46294,0,0,0,0.33,0.0,inf,46366,83,0.18,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9717546,129979,0,9587567,0,0,0,1.34,0.0,inf,9715464,2082,0.02,Americas
Armenia,445100,8706,0,436394,231,0,0,1.96,0.0,inf,444869,231,0.05,Europe
Aruba (NL),43291,232,0,43059,0,0,0,0.54,0.0,inf,44145,-854,-1.93,Americas
Australia,10345256,15580,0,10329676,1509,11,0,0.15,0.0,inf,10311612,33644,0.33,Western Pacific
Austria,5402162,20899,0,5381263,14332,-81,0,0.39,0.0,inf,5346939,55223,1.03,Europe
Azerbaijan,822959,9937,0,813022,5,0,0,1.21,0.0,inf,822617,342,0.04,Europe
Bahamas,37364,833,0,36531,22,0,0,2.23,0.0,inf,37334,30,0.08,Americas
Bahrain,688044,1524,0,686520,453,0,0,0.22,0.0,inf,685969,2075,0.3,Eastern Mediterranean
Bangladesh,2034348,29415,0,2004933,207,2,0,1.45,0.0,inf,2032832,1516,0.07,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,103014,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4607296,32883,0,4574413,4858,37,0,0.71,0.0,inf,4594338,12958,0.28,Europe
Belize,68943,687,0,68256,17,0,0,1.0,0.0,inf,68926,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62331,21,0,62310,83,0,0,0.03,0.0,inf,62247,84,0.13,South-East Asia
Bolivia,1109238,22239,0,1086999,0,0,0,2.0,0.0,inf,1109037,201,0.02,Americas
Bosnia and Herzegovina,399719,16166,0,383553,56,1,0,4.04,0.0,inf,399499,220,0.06,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34783786,687574,0,34096212,3324,47,0,1.98,0.0,inf,34746462,37324,0.11,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,234582,225,0,234357,0,0,0,0.1,0.0,inf,231833,2749,1.19,Western Pacific
Bulgaria,1275481,37840,0,1237641,1145,19,0,2.97,0.0,inf,1271228,4253,0.33,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
