Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40937,1518.0,34150,5269.0,104,4,21,3.71,83.42,4.45,40287,650,1.61,Eastern Mediterranean
Albania,19445,480.0,10705,8260.0,288,3,51,2.47,55.05,4.48,17350,2095,12.07,Europe
Algeria,56419,1922.0,39273,15224.0,276,8,178,3.41,69.61,4.89,54616,1803,3.3,Africa
Andorra,4325,72.0,2957,1296.0,287,3,228,1.66,68.37,2.43,3623,702,19.38,Europe
Angola,9644,270.0,3530,5844.0,263,2,22,2.8,36.6,7.65,7829,1815,23.18,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,124,3.0,108,13.0,0,0,0,2.42,87.1,2.78,119,5,4.2,Americas
Argentina,1102301,29301.0,909586,163414.0,11712,405,14767,2.66,82.52,3.22,1002662,99639,9.94,Americas
Armenia,78810,1196.0,51162,26452.0,973,16,254,1.52,64.92,2.34,65460,13350,20.39,Europe
Aruba (NL),4422,36.0,4222,164.0,2,0,13,0.81,95.48,0.85,4334,88,2.03,Americas
Australia,27539,905.0,25212,1422.0,14,0,16,3.29,91.55,3.59,27405,134,0.49,Western Pacific
Austria,83267,992.0,59036,23239.0,2456,13,1178,1.19,70.9,1.68,65927,17340,26.3,Europe
Azerbaijan,50486,679.0,41410,8397.0,527,8,131,1.34,82.02,1.64,45295,5191,11.46,Europe
Bahamas,6410,132.0,3948,2330.0,0,0,0,2.06,61.59,3.34,5773,637,11.03,Americas
Bahrain,80533,316.0,77132,3085.0,278,4,356,0.39,95.78,0.41,78224,2309,2.95,Eastern Mediterranean
Bangladesh,400251,5818.0,316600,77833.0,1436,15,1493,1.45,79.1,1.84,390206,10045,2.57,South-East Asia
Barbados,233,7.0,210,16.0,6,0,2,3.0,90.13,3.33,222,11,4.95,Americas
Belarus,93707,961.0,83748,8998.0,884,4,511,1.03,89.37,1.15,88290,5417,6.14,Europe
Belgium,321031,10810.0,23087,287134.0,0,0,0,3.37,7.19,46.82,230480,90551,39.29,Europe
Belize,3145,50.0,1961,1134.0,0,0,0,1.59,62.35,2.55,2833,312,11.01,Americas
Benin,2557,41.0,2330,186.0,0,0,0,1.6,91.12,1.76,2496,61,2.44,Africa
Bhutan,342,0.0,312,30.0,0,0,5,0.0,91.23,0.0,330,12,3.64,South-East Asia
Bolivia,140952,8658.0,109228,23066.0,99,13,570,6.14,77.49,7.93,139890,1062,0.76,Americas
Bosnia and Herzegovina,41596,1104.0,26542,13950.0,703,18,83,2.65,63.81,4.16,34661,6935,20.01,Europe
Botswana,6283,21.0,4438,1824.0,360,0,3511,0.33,70.64,0.47,5609,674,12.02,Africa
Brazil,5409854,157397.0,4526393,726064.0,29219,494,0,2.91,83.67,3.48,5250727,159127,3.03,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3.0,143,2.0,0,0,0,2.03,96.62,2.1,147,1,0.68,Western Pacific
Bulgaria,40132,1136.0,18650,20346.0,2243,42,296,2.83,46.47,6.09,30527,9605,31.46,Europe
Burkina Faso,2459,67.0,2164,228.0,8,2,145,2.72,88.0,3.1,2387,72,3.02,Africa
Burma,46200,1122.0,26007,19071.0,1426,27,1087,2.43,56.29,4.31,37205,8995,24.18,South-East Asia
Burundi,557,1.0,511,45.0,0,0,0,0.18,91.74,0.2,549,8,1.46,Africa
Cabo Verde,8423,94.0,7455,874.0,27,0,170,1.12,88.51,1.26,7800,623,7.99,Africa
Cambodia,288,0.0,283,5.0,1,0,0,0.0,98.26,0.0,285,3,1.05,Western Pacific
Cameroon,21793,0.0,20117,1676.0,223,0,0,0.0,92.31,0.0,21506,287,1.33,Africa
Canada,222960,9960.0,0,213000.0,4099,31,0,4.47,0.0,inf,204098,18862,9.24,Americas
Cayman Islands (UK),239,1.0,216,22.0,0,0,1,0.42,90.38,0.46,235,4,1.7,Americas
Central African Republic,4863,62.0,1924,2877.0,1,0,0,1.27,39.56,3.22,4856,7,0.14,Africa
Chad,1441,96.0,1277,68.0,4,0,9,6.66,88.62,7.52,1390,51,3.67,Africa
Chile,503598,14003.0,479877,9718.0,1535,59,1625,2.78,95.29,2.92,493305,10293,2.09,Americas
China,91175,4717.0,84402,2056.0,24,0,16,5.17,92.57,5.59,91006,169,0.19,Western Pacific
