Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38716,1420.0,31638,5658.0,75,0,404,3.67,81.72,4.49,38398,318,0.83,Eastern Mediterranean
Albania,11353,334.0,6569,4450.0,168,4,75,2.94,57.86,5.08,10255,1098,10.71,Europe
Algeria,48254,1612.0,34037,12605.0,247,7,162,3.34,70.54,4.74,46364,1890,4.08,Africa
Andorra,1344,53.0,943,348.0,0,0,0,3.94,70.16,5.62,1215,129,10.62,Europe
Angola,3388,134.0,1301,1953.0,53,2,12,3.96,38.4,10.3,2965,423,14.27,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3.0,91,1.0,0,0,0,3.16,95.79,3.3,95,0,0.0,Americas
Argentina,555537,11352.0,419513,124672.0,9056,89,9742,2.04,75.51,2.71,478792,76745,16.03,Americas
Armenia,45862,916.0,41659,3287.0,187,5,54,2.0,90.84,2.2,44783,1079,2.41,Europe
Aruba (NL),3046,18.0,1542,1486.0,52,0,0,0.59,50.62,1.17,2449,597,24.38,Americas
Australia,26692,816.0,23463,2413.0,41,6,125,3.06,87.9,3.48,26321,371,1.41,Western Pacific
Austria,33159,756.0,26760,5643.0,463,2,181,2.28,80.7,2.83,29271,3888,13.28,Europe
Azerbaijan,38327,562.0,35756,2009.0,155,3,149,1.47,93.29,1.57,37329,998,2.67,Europe
Bahamas,2928,67.0,1319,1542.0,0,0,0,2.29,45.05,5.08,2506,422,16.84,Americas
Bahrain,60307,212.0,53681,6414.0,721,1,489,0.35,89.01,0.39,55415,4892,8.83,Eastern Mediterranean
Bangladesh,337520,4733.0,240643,92144.0,1476,31,2372,1.4,71.3,1.97,325157,12363,3.8,South-East Asia
Barbados,181,7.0,164,10.0,1,0,6,3.87,90.61,4.27,178,3,1.69,Americas
Belarus,74173,750.0,72584,839.0,198,6,37,1.01,97.86,1.03,72859,1314,1.8,Europe
Belgium,93455,9925.0,18723,64807.0,977,2,14,10.62,20.03,53.01,88367,5088,5.76,Europe
Belize,1480,19.0,492,969.0,22,0,34,1.28,33.24,3.86,1194,286,23.95,Americas
Benin,2267,40.0,1942,285.0,25,0,149,1.76,85.66,2.06,2213,54,2.44,Africa
Bhutan,245,0.0,161,84.0,1,0,2,0.0,65.71,0.0,228,17,7.46,South-East Asia
Bolivia,126791,7344.0,84286,35161.0,809,47,1490,5.79,66.48,8.71,120769,6022,4.99,Americas
Bosnia and Herzegovina,23465,696.0,16038,6731.0,327,6,116,2.97,68.35,4.34,21560,1905,8.84,Europe
Botswana,2252,10.0,546,1696.0,0,0,0,0.44,24.25,1.83,2002,250,12.49,Africa
Brazil,4330455,131625.0,3723206,475624.0,14768,415,0,3.04,85.98,3.54,4137521,192934,4.66,Americas
British Virgin Islands (UK),66,1.0,37,28.0,0,0,0,1.52,56.06,2.7,63,3,4.76,Americas
Brunei,145,3.0,139,3.0,0,0,0,2.07,95.86,2.16,145,0,0.0,Western Pacific
Bulgaria,17918,720.0,12767,4431.0,27,3,9,4.02,71.25,5.64,17089,829,4.85,Europe
Burkina Faso,1707,56.0,1135,516.0,193,0,8,3.28,66.49,4.93,1452,255,17.56,Africa
Burma,3015,24.0,699,2292.0,219,8,23,0.8,23.18,3.43,1419,1596,112.47,South-East Asia
