Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209451,7896,0,201555,0,0,0,3.77,0.0,inf,209358,93,0.04,Eastern Mediterranean
Albania,334457,3598,0,330859,14,0,0,1.08,0.0,inf,334408,49,0.01,Europe
Algeria,271496,6881,0,264615,2,0,0,2.53,0.0,inf,271463,33,0.01,Africa
Andorra,47890,165,0,47725,0,0,0,0.34,0.0,inf,47875,15,0.03,Europe
Angola,105288,1933,0,103355,0,0,0,1.84,0.0,inf,105277,11,0.01,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10044957,130472,0,9914485,0,0,0,1.3,0.0,inf,10044125,832,0.01,Americas
Armenia,447308,8727,0,438581,0,0,0,1.95,0.0,inf,446819,489,0.11,Europe
Aruba (NL),44044,282,0,43762,0,0,0,0.64,0.0,inf,44044,0,0.0,Americas
Australia,11399460,19574,0,11379886,13926,115,0,0.17,0.0,inf,11384901,14559,0.13,Western Pacific
Austria,5961143,21970,0,5939173,5283,21,0,0.37,0.0,inf,5926148,34995,0.59,Europe
Azerbaijan,828825,10138,0,818687,6,0,0,1.22,0.0,inf,828628,197,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,710693,1553,0,709140,387,0,0,0.22,0.0,inf,708061,2632,0.37,Eastern Mediterranean
Bangladesh,2037871,29445,0,2008426,0,0,0,1.44,0.0,inf,2037829,42,0.0,South-East Asia
Barbados,106798,579,0,106219,153,4,0,0.54,0.0,inf,106645,153,0.14,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4739365,33814,0,4705551,11570,39,0,0.71,0.0,inf,4727795,11570,0.24,Europe
Belize,70757,688,0,70069,0,0,0,0.97,0.0,inf,70757,0,0.0,Americas
Benin,27999,163,0,27836,0,0,0,0.58,0.0,inf,27990,9,0.03,Africa
Bhutan,62627,21,0,62606,0,0,0,0.03,0.0,inf,62620,7,0.01,South-East Asia
Bolivia,1194277,22365,0,1171912,90,0,0,1.87,0.0,inf,1193418,859,0.07,Americas
Bosnia and Herzegovina,401729,16280,0,385449,0,0,0,4.05,0.0,inf,401636,93,0.02,Europe
Botswana,329758,2801,0,326957,0,0,0,0.85,0.0,inf,329727,31,0.01,Africa
Brazil,37076053,699276,0,36376777,0,0,0,1.89,0.0,inf,37063464,12589,0.03,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,279661,225,0,279436,0,0,0,0.08,0.0,inf,278698,963,0.35,Western Pacific
Bulgaria,1297523,38228,0,1259295,72,3,0,2.95,0.0,inf,1296913,610,0.05,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633950,19490,0,614460,1,0,0,3.07,0.0,inf,633935,15,0.0,South-East Asia
Burundi,53631,38,0,53593,0,0,0,0.07,0.0,inf,53631,0,0.0,Africa
Cabo Verde,63244,413,0,62831,0,0,0,0.65,0.0,inf,63244,0,0.0,Africa
Cambodia,138719,3056,0,135663,0,0,0,2.2,0.0,inf,138719,0,0.0,Western Pacific
Cameroon,124392,1965,0,122427,0,0,0,1.58,0.0,inf,124392,0,0.0,Africa
Canada,4617082,51719,0,4565363,4041,86,0,1.12,0.0,inf,4608443,8639,0.19,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7679,194,0,7485,0,0,0,2.53,0.0,inf,7678,1,0.01,Africa
Chile,5192286,64273,0,5128013,3906,19,0,1.24,0.0,inf,5172090,20196,0.39,Americas
China,4903524,101056,0,4802468,0,1,0,2.06,0.0,inf,4903524,0,0.0,Western Pacific
Colombia,6359093,142339,0,6216754,0,0,0,2.24,0.0,inf,6358232,861,0.01,Americas
Comoros,9008,161,0,8847,0,0,0,1.79,0.0,inf,9001,7,0.08,Africa
Congo (Brazzaville),25087,388,0,24699,0,0,0,1.55,0.0,inf,25077,10,0.04,Africa
Congo (Kinshasa),95749,1464,0,94285,0,0,0,1.53,0.0,inf,95749,0,0.0,Africa
Costa Rica,1209725,9245,0,1200480,0,0,0,0.76,0.0,inf,1204164,5561,0.46,Americas
Cote d'Ivoire,88263,834,0,87429,8,0,0,0.94,0.0,inf,88208,55,0.06,Africa
Croatia,1269326,17987,0,1251339,0,0,0,1.42,0.0,inf,1268992,334,0.03,Europe
Cuba,1112643,8530,0,1104113,6,0,0,0.77,0.0,inf,1112609,34,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,650685,1330,0,649355,0,0,0,0.2,0.0,inf,649093,1592,0.25,Europe
Czechia,4618256,42491,0,4575765,1142,3,0,0.92,0.0,inf,4611985,6271,0.14,Europe
Denmark,3404407,8296,0,3396111,139,4,0,0.24,0.0,inf,3403594,813,0.02,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660790,4384,0,656406,0,0,0,0.66,0.0,inf,660705,85,0.01,Americas
Ecuador,1057121,36014,0,1021107,0,0,0,3.41,0.0,inf,1057121,0,0.0,Americas
Egypt,515759,24812,0,490947,0,0,0,4.81,0.0,inf,515698,61,0.01,Eastern Mediterranean
