Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38872,1436.0,32505,4931.0,17,0,2,3.69,83.62,4.42,38572,300,0.78,Eastern Mediterranean
Albania,11948,347.0,6788,4813.0,132,4,55,2.9,56.81,5.11,10860,1088,10.02,Europe
Algeria,49194,1654.0,34675,12865.0,228,9,158,3.36,70.49,4.77,47488,1706,3.59,Africa
Andorra,1483,53.0,1054,376.0,0,0,0,3.57,71.07,5.03,1301,182,13.99,Europe
Angola,3789,144.0,1405,2240.0,114,1,4,3.8,37.08,10.25,3217,572,17.78,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3.0,91,1.0,0,0,0,3.16,95.79,3.3,95,0,0.0,Americas
Argentina,601713,12460.0,456347,132906.0,12701,344,8084,2.07,75.84,2.73,524198,77515,14.79,Americas
Armenia,46671,925.0,42231,3515.0,295,2,162,1.98,90.49,2.19,45326,1345,2.97,Europe
Aruba (NL),3382,23.0,1742,1617.0,54,1,66,0.68,51.51,1.32,2819,563,19.97,Americas
Australia,26861,837.0,23852,2172.0,48,5,62,3.12,88.8,3.51,26564,297,1.12,Western Pacific
Austria,35853,758.0,28044,7051.0,780,0,389,2.11,78.22,2.7,31247,4606,14.74,Europe
Azerbaijan,38777,571.0,36289,1917.0,119,2,140,1.47,93.58,1.57,37874,903,2.38,Europe
Bahamas,3177,69.0,1626,1482.0,90,0,93,2.17,51.18,4.24,2721,456,16.76,Americas
Bahrain,63189,217.0,56087,6885.0,705,1,643,0.34,88.76,0.39,58207,4982,8.56,Eastern Mediterranean
Bangladesh,344264,4859.0,250412,88993.0,1593,36,2443,1.41,72.74,1.94,332970,11294,3.39,South-East Asia
Barbados,185,7.0,171,7.0,0,0,0,3.78,92.43,4.09,180,5,2.78,Americas
Belarus,74987,771.0,72967,1249.0,224,4,157,1.03,97.31,1.06,73591,1396,1.9,Europe
Belgium,97976,9936.0,18854,69186.0,2028,1,44,10.14,19.24,52.7,90568,7408,8.18,Europe
Belize,1567,19.0,742,806.0,31,0,46,1.21,47.35,2.56,1365,202,14.8,Americas
Benin,2280,40.0,1950,290.0,0,0,8,1.75,85.53,2.05,2242,38,1.69,Africa
Bhutan,246,0.0,175,71.0,0,0,0,0.0,71.14,0.0,238,8,3.36,South-East Asia
Bolivia,129419,7511.0,87716,34192.0,547,33,685,5.8,67.78,8.56,124205,5214,4.2,Americas
Bosnia and Herzegovina,24605,747.0,17219,6639.0,394,11,229,3.04,69.98,4.34,22544,2061,9.14,Europe
Botswana,2567,13.0,624,1930.0,104,2,49,0.51,24.31,2.08,2252,315,13.99,Africa
Brazil,4455386,134935.0,3873934,446517.0,36303,829,28470,3.03,86.95,3.48,4238446,216940,5.12,Americas
British Virgin Islands (UK),69,1.0,40,28.0,3,0,3,1.45,57.97,2.5,63,6,9.52,Americas
Brunei,145,3.0,141,1.0,0,0,2,2.07,97.24,2.13,145,0,0.0,Western Pacific
Bulgaria,18544,749.0,13391,4404.0,154,10,150,4.04,72.21,5.59,17598,946,5.38,Europe
Burkina Faso,1767,56.0,1166,545.0,19,0,4,3.17,65.99,4.8,1486,281,18.91,Africa
Burma,4299,61.0,944,3294.0,405,15,36,1.42,21.96,6.46,2150,2149,99.95,South-East Asia
Burundi,473,1.0,374,98.0,1,0,0,0.21,79.07,0.27,469,4,0.85,Africa
Cabo Verde,5063,49.0,4465,549.0,85,2,35,0.97,88.19,1.1,4557,506,11.1,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,274,1,0.36,Western Pacific
Cameroon,20303,0.0,18837,1466.0,0,0,0,0.0,92.78,0.0,20009,294,1.47,Africa
Canada,142866,9183.0,0,133683.0,1027,5,0,6.43,0.0,inf,136943,5923,4.33,Americas
Cayman Islands (UK),208,1.0,204,3.0,0,0,0,0.48,98.08,0.49,208,0,0.0,Americas
Central African Republic,4782,62.0,1830,2890.0,0,0,0,1.3,38.27,3.39,4747,35,0.74,Africa
Chad,1115,81.0,962,72.0,25,0,2,7.26,86.28,8.42,1051,64,6.09,Africa
Chile,441150,12142.0,413928,15080.0,1863,84,2075,2.75,93.83,2.93,428669,12481,2.91,Americas
China,90294,4714.0,83571,2009.0,41,0,26,5.22,92.55,5.64,90127,167,0.19,Western Pacific
Colombia,743945,23665.0,615457,104823.0,7568,187,5379,3.18,82.73,3.85,694664,49281,7.09,Americas
Comoros,470,7.0,449,14.0,3,0,3,1.49,95.53,1.56,456,14,3.07,Africa
Congo (Brazzaville),4934,88.0,3887,959.0,0,0,0,1.78,78.78,2.26,4891,43,0.88,Africa
Congo (Kinshasa),10442,267.0,9840,335.0,28,0,13,2.56,94.23,2.71,10343,99,0.96,Africa
Costa Rica,60818,666.0,22662,37490.0,1302,17,910,1.1,37.26,2.94,52549,8269,15.74,Americas
Cote d'Ivoire,19158,120.0,18330,708.0,26,0,41,0.63,95.68,0.65,18869,289,1.53,Africa
Croatia,14279,238.0,11933,2108.0,250,2,243,1.67,83.57,1.99,12917,1362,10.54,Europe
Cuba,4933,109.0,4230,594.0,57,0,99,2.21,85.75,2.58,4551,382,8.39,Americas
Curacao (NL),210,1.0,74,135.0,18,0,6,0.48,35.24,1.35,131,79,60.31,Americas
Cyprus,1558,22.0,1282,254.0,10,0,0,1.41,82.28,1.72,1517,41,2.7,Europe
Czechia,44155,0.0,23377,20778.0,3123,0,446,0.0,52.94,0.0,32413,11742,36.23,Europe
Denmark,21393,635.0,16918,3840.0,822,2,361,2.97,79.08,3.75,18924,2469,13.05,Europe
Djibouti,5399,61.0,5333,5.0,0,0,0,1.13,98.78,1.14,5394,5,0.09,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,24,0,0.0,Americas
Dominican Republic,106136,2022.0,79363,24751.0,615,13,472,1.91,74.77,2.55,101716,4420,4.35,Americas
Ecuador,122257,11029.0,97063,14165.0,732,33,0,9.02,79.39,11.36,113206,9051,8.0,Americas
Egypt,101641,0.0,87158,14483.0,141,0,609,0.0,85.75,0.0,100557,1084,1.08,Eastern Mediterranean
El Salvador,27249,801.0,20392,6056.0,86,5,432,2.94,74.84,3.93,26688,561,2.1,Americas
Equatorial Guinea,5002,83.0,4509,410.0,2,0,13,1.66,90.14,1.84,4990,12,0.24,Africa
Eritrea,364,0.0,305,59.0,0,0,0,0.0,83.79,0.0,361,3,0.83,Africa
Estonia,2778,64.0,2337,377.0,22,0,19,2.3,84.13,2.74,2600,178,6.85,Europe
Eswatini,5191,103.0,4439,649.0,36,2,21,1.98,85.51,2.32,4994,197,3.94,Africa
Ethiopia,66913,1060.0,27085,38768.0,689,15,420,1.58,40.48,3.91,62578,4335,6.93,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),429,0.0,412,17.0,1,0,0,0.0,96.04,0.0,415,14,3.37,Europe
Fiji,32,2.0,26,4.0,0,0,2,6.25,81.25,7.69,32,0,0.0,Western Pacific
Finland,8799,339.0,7700,760.0,49,0,0,3.85,87.51,4.4,8469,330,3.9,Europe
France,432345,30937.0,76128,325280.0,10105,47,-41,7.16,17.61,40.64,372804,59541,15.97,Europe
French Guiana,9623,65.0,9267,291.0,28,0,32,0.68,96.3,0.7,9462,161,1.7,Americas
French Polynesia,1099,2.0,672,425.0,0,0,0,0.18,61.15,0.3,857,242,28.24,Western Pacific
Gabon,8678,53.0,7827,798.0,0,0,0,0.61,90.19,0.68,8621,57,0.66,Africa
Gambia,3473,107.0,1951,1415.0,33,0,100,3.08,56.18,5.48,3330,143,4.29,Africa
Georgia,2937,19.0,1422,1496.0,179,0,10,0.65,48.42,1.34,1830,1107,60.49,Europe
Germany,269048,0.0,238437,30611.0,2179,0,1814,0.0,88.62,0.0,258149,10899,4.22,Europe
Ghana,45714,294.0,44896,524.0,59,0,99,0.64,98.21,0.65,45313,401,0.88,Africa
Gibraltar (UK),343,0.0,313,30.0,3,0,4,0.0,91.25,0.0,323,20,6.19,Europe
Greece,14400,325.0,1347,12728.0,359,9,0,2.26,9.35,24.13,12452,1948,15.64,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3426,26.0,837,2563.0,0,0,0,0.76,24.43,3.11,2287,1139,49.8,Americas
Guatemala,83664,3036.0,73260,7368.0,740,27,698,3.63,87.56,4.14,80306,3358,4.18,Americas
Guinea,10154,63.0,9612,479.0,0,0,0,0.62,94.66,0.66,9946,208,2.09,Africa
