Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,65486,2792,55889,6805,406,10,99,4.26,85.34,5.0,63412,2074,3.27,Eastern Mediterranean
Albania,132176,2442,128601,1133,23,1,176,1.85,97.3,1.9,131978,198,0.15,Europe
Algeria,126651,3411,88208,35032,217,6,142,2.69,69.65,3.87,125194,1457,1.16,Africa
Andorra,13569,127,13234,208,0,0,0,0.94,97.53,0.96,13510,59,0.44,Europe
Angola,32149,715,26775,4659,240,6,262,2.22,83.28,2.67,30354,1795,5.91,Africa
Anguilla (UK),109,0,107,2,0,0,0,0.0,98.17,0.0,109,0,0.0,Americas
Antigua and Barbuda,1257,42,1192,23,2,0,4,3.34,94.83,3.52,1241,16,1.29,Americas
Argentina,3514683,73688,3083298,357697,32171,297,23153,2.1,87.73,2.39,3290935,223748,6.8,Americas
Armenia,221880,4386,210835,6659,181,15,371,1.98,95.02,2.08,220729,1151,0.52,Europe
Aruba (NL),10915,107,10738,70,13,1,10,0.98,98.38,1.0,10849,66,0.61,Americas
Australia,30007,910,23539,5558,4,0,6,3.03,78.45,3.87,29975,32,0.11,Western Pacific
Austria,640876,10541,621998,8337,583,7,1161,1.64,97.05,1.69,636424,4452,0.7,Europe
Azerbaijan,332235,4851,319991,7393,352,12,720,1.46,96.31,1.52,329371,2864,0.87,Europe
Bahamas,11396,222,10221,953,0,0,0,1.95,89.69,2.17,11024,372,3.37,Americas
Bahrain,214870,809,193337,20724,2719,15,1815,0.38,89.98,0.42,199093,15777,7.92,Eastern Mediterranean
Bangladesh,787726,12348,729798,45580,1028,38,759,1.57,92.65,1.69,779796,7930,1.02,South-East Asia
Barbados,3991,47,3922,22,6,0,0,1.18,98.27,1.2,3965,26,0.66,Americas
Belarus,384773,2761,374854,7158,1471,9,1463,0.72,97.42,0.74,374714,10059,2.68,Europe
Belgium,1047128,24823,0,1022305,2516,14,0,2.37,0.0,inf,1030071,17057,1.66,Europe
Belize,12764,323,12358,83,0,0,0,2.53,96.82,2.61,12714,50,0.39,Americas
Benin,8025,101,7893,31,0,0,0,1.26,98.36,1.28,7995,30,0.38,Africa
Bhutan,1392,1,1186,205,18,0,0,0.07,85.2,0.08,1279,113,8.84,South-East Asia
Bolivia,346070,13857,279345,52868,3005,77,1634,4.0,80.72,4.96,329733,16337,4.95,Americas
Bosnia and Herzegovina,203150,9108,172005,22037,0,0,0,4.48,84.67,5.3,202143,1007,0.5,Europe
Botswana,51620,784,48449,2387,0,0,0,1.52,93.86,1.62,49656,1964,3.96,Africa
Brazil,16047439,448208,14132443,1466788,76490,1899,28643,2.79,88.07,3.17,15586534,460905,2.96,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,235,3,224,8,0,0,2,1.28,95.32,1.34,232,3,1.29,Western Pacific
Bulgaria,416565,17487,373202,25876,148,13,234,4.2,89.59,4.69,414041,2524,0.61,Europe
Burkina Faso,13414,165,13225,24,4,0,0,1.23,98.59,1.25,13395,19,0.14,Africa
Burma,143228,3216,132177,7835,17,0,8,2.25,92.28,2.43,143059,169,0.12,South-East Asia
Burundi,4494,6,773,3715,43,0,0,0.13,17.2,0.78,4290,204,4.76,Africa
Cabo Verde,29198,256,26657,2285,165,2,201,0.88,91.3,0.96,27951,1247,4.46,Africa
Cambodia,24645,167,17164,7314,488,2,640,0.68,69.64,0.97,21834,2811,12.87,Western Pacific
Cameroon,77733,1239,35261,41233,0,0,0,1.59,45.36,3.51,74946,2787,3.72,Africa
Canada,1363506,25179,0,1338327,3255,32,0,1.85,0.0,inf,1331467,32039,2.41,Americas
Cayman Islands (UK),574,2,554,18,0,0,0,0.35,96.52,0.36,565,9,1.59,Americas
Central African Republic,7010,96,5112,1802,0,0,0,1.37,72.92,1.88,6866,144,2.1,Africa
Chad,4923,173,4721,29,4,0,2,3.51,95.9,3.66,4901,22,0.45,Africa
Chile,1323413,28386,1252970,42057,7500,96,6982,2.14,94.68,2.27,1280252,43161,3.37,Americas
China,102853,4846,95022,2985,20,0,21,4.71,92.39,5.1,102717,136,0.13,Western Pacific
Colombia,3210787,84228,3011234,115325,18737,509,13111,2.62,93.78,2.8,3103333,107454,3.46,Americas
Comoros,3870,146,3710,14,2,0,0,3.77,95.87,3.94,3863,7,0.18,Africa
Congo (Brazzaville),11476,150,8208,3118,0,0,0,1.31,71.52,1.83,11343,133,1.17,Africa
Congo (Kinshasa),30863,779,27603,2481,38,0,0,2.52,89.44,2.82,30546,317,1.04,Africa
Costa Rica,299219,3765,228589,66865,0,0,0,1.26,76.4,1.65,282741,16478,5.83,Americas
Cote d'Ivoire,46942,298,46346,298,68,0,64,0.63,98.73,0.64,46535,407,0.87,Africa
Croatia,353735,7883,341491,4361,518,27,763,2.23,96.54,2.31,349910,3825,1.09,Europe
Cuba,131832,863,124020,6949,1289,14,1256,0.65,94.07,0.7,123221,8611,6.99,Americas
Curacao (NL),12271,122,12087,62,3,0,2,0.99,98.5,1.01,12249,22,0.18,Americas
Cyprus,71836,353,39061,32422,91,1,0,0.49,54.38,0.9,70899,937,1.32,Europe
Czechia,1657558,30012,1607681,19865,684,22,3917,1.81,96.99,1.87,1652238,5320,0.32,Europe
Denmark,272659,2507,256535,13617,751,1,911,0.92,94.09,0.98,265539,7120,2.68,Europe
Djibouti,11491,152,11325,14,1,0,12,1.32,98.56,1.34,11414,77,0.67,Eastern Mediterranean
Dominica,184,0,176,8,0,0,0,0.0,95.65,0.0,178,6,3.37,Americas
Dominican Republic,282685,3606,235636,43443,1055,3,28,1.28,83.36,1.53,276272,6413,2.32,Americas
Ecuador,417840,20180,354499,43161,1219,73,0,4.83,84.84,5.69,409520,8320,2.03,Americas
Egypt,252690,14670,186223,51797,1151,59,980,5.81,73.7,7.88,244520,8170,3.34,Eastern Mediterranean
El Salvador,72220,2211,67510,2499,0,5,0,3.06,93.48,3.28,71330,890,1.25,Americas
Equatorial Guinea,8436,113,7801,522,0,0,0,1.34,92.47,1.45,7694,742,9.64,Africa
Eritrea,3932,14,3711,207,11,0,0,0.36,94.38,0.38,3844,88,2.29,Africa
Estonia,128489,1240,120625,6624,180,1,485,0.97,93.88,1.03,126922,1567,1.23,Europe
Eswatini,18550,672,17829,49,4,0,5,3.62,96.11,3.77,18519,31,0.17,Africa
Ethiopia,268901,4068,227080,37753,381,8,1600,1.51,84.45,1.79,265832,3069,1.15,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),673,1,668,4,2,0,1,0.15,99.26,0.15,670,3,0.45,Europe
Fiji,224,4,134,86,29,0,5,1.79,59.82,2.99,166,58,34.94,Western Pacific
Finland,91405,932,46000,44473,248,0,0,1.02,50.33,2.03,89878,1527,1.7,Europe
France,5866628,107410,326799,5432419,0,0,0,1.83,5.57,32.87,5815027,51601,0.89,Europe
French Guiana,22610,112,9995,12503,228,2,0,0.5,44.21,1.12,21465,1145,5.33,Americas
French Polynesia,18844,141,18677,26,0,0,0,0.75,99.11,0.75,18815,29,0.15,Western Pacific
Gabon,24107,147,20976,2984,0,0,0,0.61,87.01,0.7,23799,308,1.29,Africa
Gambia,5968,175,5727,66,0,0,0,2.93,95.96,3.06,5940,28,0.47,Africa
Georgia,336840,4602,317069,15169,1071,33,680,1.37,94.13,1.45,329407,7433,2.26,Europe
Germany,3653019,87385,3398700,166934,6419,82,8300,2.39,93.04,2.57,3595872,57147,1.59,Europe
Ghana,93583,783,91511,1289,62,0,53,0.84,97.79,0.86,93243,340,0.36,Africa
Gibraltar (UK),4287,94,4192,1,1,0,0,2.19,97.78,2.24,4286,1,0.02,Europe
Greece,388929,11734,93764,283431,1503,37,0,3.02,24.11,12.51,375831,13098,3.49,Europe
Greenland (DK),34,0,32,2,0,0,0,0.0,94.12,0.0,31,3,9.68,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16079,245,2250,13584,0,0,0,1.52,13.99,10.89,15429,650,4.21,Americas
Guatemala,247106,7996,226819,12291,950,19,805,3.24,91.79,3.53,241117,5989,2.48,Americas
Guinea,22988,158,20699,2131,25,3,85,0.69,90.04,0.76,22746,242,1.06,Africa
Guinea-Bissau,3749,68,3478,203,0,0,0,1.81,92.77,1.96,3746,3,0.08,Africa
Guyana,16014,355,13710,1949,271,6,257,2.22,85.61,2.59,15168,846,5.58,Americas
Haiti,13624,276,12479,869,0,0,16,2.03,91.6,2.21,13353,271,2.03,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,232141,6143,83625,142373,581,10,119,2.65,36.02,7.35,225964,6177,2.73,Americas
Hungary,801672,29475,665552,106645,647,48,3988,3.68,83.02,4.43,797429,4243,0.53,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6537,18,0.28,Europe
India,26530132,299266,23425467,2805399,240842,3741,355102,1.13,88.3,1.28,24684077,1846055,7.48,South-East Asia
Indonesia,1758898,48887,1621572,88439,0,0,0,2.78,92.19,3.01,1736670,22228,1.28,South-East Asia
Iran,2823887,78381,2319746,425760,8005,187,14922,2.78,82.15,3.38,2739875,84012,3.07,Eastern Mediterranean
Iraq,1164149,16158,1076804,71187,3655,21,4778,1.39,92.5,1.5,1136917,27232,2.4,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839308,6397,832299,612,18,0,20,0.76,99.16,0.77,839118,190,0.02,Europe
Italy,4188190,125153,3779293,283744,4714,125,12633,2.99,90.24,3.31,4153374,34816,0.84,Europe
Jamaica,47899,912,23852,23135,123,8,110,1.9,49.8,3.82,47233,666,1.41,Americas
Japan,715880,12203,628366,75311,4985,84,6914,1.7,87.78,1.94,679870,36010,5.3,Western Pacific
Jordan,726432,9295,710445,6692,0,0,0,1.28,97.8,1.31,722754,3678,0.51,Eastern Mediterranean
Kazakhstan,427873,3423,386743,37707,2476,14,1177,0.8,90.39,0.89,412236,15637,3.79,Europe
Kenya,168108,3049,114452,50607,573,6,58,1.81,68.08,2.66,165379,2729,1.65,Africa
Kosovo,106770,2244,100883,3643,0,0,0,2.1,94.49,2.22,106243,527,0.5,Europe
Kuwait,298223,1724,283952,12547,1017,5,1039,0.58,95.21,0.61,290801,7422,2.55,Eastern Mediterranean
Kyrgyzstan,102186,1743,95446,4997,308,8,332,1.71,93.4,1.83,100249,1937,1.93,Europe
Laos,1782,2,1025,755,19,0,225,0.11,57.52,0.2,1570,212,13.5,Western Pacific
Latvia,130712,2323,121123,7266,441,14,775,1.78,92.66,1.92,127597,3115,2.44,Europe
Lebanon,538218,7670,508930,21618,331,6,1506,1.43,94.56,1.51,535446,2772,0.52,Eastern Mediterranean
Lesotho,10815,326,6431,4058,9,6,4,3.01,59.46,5.07,10782,33,0.31,Africa
Liberia,2142,85,2022,35,0,0,0,3.97,94.4,4.2,2114,28,1.32,Africa
Libya,182899,3105,169733,10061,0,0,0,1.7,92.8,1.83,181179,1720,0.95,Eastern Mediterranean
Liechtenstein,2998,58,2910,30,1,0,0,1.93,97.06,1.99,2984,14,0.47,Europe
Lithuania,270376,4173,247425,18778,1013,12,2790,1.54,91.51,1.69,264724,5652,2.14,Europe
Luxembourg,69545,810,67162,1573,0,0,0,1.16,96.57,1.21,68922,623,0.9,Europe
Madagascar,40780,793,39101,886,88,7,151,1.94,95.88,2.03,40005,775,1.94,Africa
Malawi,34274,1153,32318,803,13,0,56,3.36,94.29,3.57,34210,64,0.19,Africa
Malaysia,505115,2199,449234,53682,6320,50,4694,0.44,88.94,0.49,466330,38785,8.32,Western Pacific
Maldives,54365,123,31812,22430,1960,3,615,0.23,58.52,0.39,43782,10583,24.17,South-East Asia
Mali,14240,513,9431,4296,4,1,13,3.6,66.23,5.44,14176,64,0.45,Africa
Malta,30499,417,29998,84,2,0,14,1.37,98.36,1.39,30478,21,0.07,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11669,90,98,11481,0,0,0,0.77,0.84,91.84,11490,179,1.56,Americas
Mauritania,19114,458,18249,407,65,0,18,2.4,95.47,2.51,18806,308,1.64,Africa
Mauritius,1293,17,1161,115,1,0,10,1.31,89.79,1.46,1280,13,1.02,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
