Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,197608,7796,0,189812,174,0,0,3.95,0.0,inf,196404,1204,0.61,Eastern Mediterranean
Albania,331715,3589,0,328126,114,1,0,1.08,0.0,inf,331191,524,0.16,Europe
Algeria,270612,6879,0,263733,0,0,0,2.54,0.0,inf,270551,61,0.02,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46113,34,0.07,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3858,12,0,3846,2,0,0,0.31,0.0,inf,3851,7,0.18,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,8974,34,0.38,Americas
Argentina,9703938,129855,0,9574083,0,0,0,1.34,0.0,inf,9697763,6175,0.06,Americas
Armenia,441444,8679,0,432765,0,0,0,1.97,0.0,inf,439302,2142,0.49,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10162809,14787,0,10148022,1568,4,0,0.15,0.0,inf,10122875,39934,0.39,Western Pacific
Austria,5033797,20683,0,5013114,6058,6,0,0.41,0.0,inf,5009501,24296,0.48,Europe
Azerbaijan,819847,9893,0,809954,259,7,0,1.21,0.0,inf,818263,1584,0.19,Europe
Bahamas,37213,833,0,36380,10,0,0,2.24,0.0,inf,37156,57,0.15,Americas
Bahrain,676846,1520,0,675326,395,0,0,0.22,0.0,inf,674621,2225,0.33,Eastern Mediterranean
Bangladesh,2018829,29345,0,1989484,614,5,0,1.45,0.0,inf,2015743,3086,0.15,South-East Asia
Barbados,102279,559,0,101720,49,0,0,0.55,0.0,inf,101979,300,0.29,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4517212,32636,0,4484576,5622,11,0,0.72,0.0,inf,4504106,13106,0.29,Europe
Belize,68743,683,0,68060,39,3,0,0.99,0.0,inf,68612,131,0.19,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27490,148,0.54,Africa
Bhutan,61730,21,0,61709,0,0,0,0.03,0.0,inf,61419,311,0.51,South-East Asia
Bolivia,1107456,22229,0,1085227,255,1,0,2.01,0.0,inf,1106319,1137,0.1,Americas
Bosnia and Herzegovina,397949,16114,0,381835,127,6,0,4.05,0.0,inf,397467,482,0.12,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,326127,0,0.0,Africa
Brazil,34592027,685428,0,33906599,0,4,0,1.98,0.0,inf,34544377,47650,0.14,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,226237,225,0,226012,1627,0,0,0.1,0.0,inf,223059,3178,1.42,Western Pacific
Bulgaria,1253233,37688,0,1215545,618,6,0,3.01,0.0,inf,1249706,3527,0.28,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,619566,19450,0,600116,399,2,0,3.14,0.0,inf,617355,2211,0.36,South-East Asia
Burundi,50026,38,0,49988,69,0,0,0.08,0.0,inf,49370,656,1.33,Africa
Cabo Verde,62356,410,0,61946,2,0,0,0.66,0.0,inf,62346,10,0.02,Africa
Cambodia,137778,3056,0,134722,7,0,0,2.22,0.0,inf,137735,43,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4249785,45032,0,4204753,4132,21,0,1.06,0.0,inf,4229973,19812,0.47,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30380,165,0.54,Americas
Central African Republic,14904,113,0,14791,0,0,0,0.76,0.0,inf,14883,21,0.14,Africa
Chad,7573,193,0,7380,2,0,0,2.55,0.0,inf,7560,13,0.17,Africa
Chile,4588533,60950,0,4527583,20038,128,0,1.33,0.0,inf,4568495,20038,0.44,Americas
China,2702866,15140,0,2687726,6339,7,0,0.56,0.0,inf,2644191,58675,2.22,Western Pacific
Colombia,6305562,141746,0,6163816,0,0,0,2.25,0.0,inf,6304317,1245,0.02,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8455,16,0.19,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92809,1442,0,91367,0,1,0,1.55,0.0,inf,92751,58,0.06,Africa
Costa Rica,1111969,8933,0,1103036,6177,20,0,0.8,0.0,inf,1105792,6177,0.56,Americas
Cote d'Ivoire,87073,823,0,86250,37,1,0,0.95,0.0,inf,86941,132,0.15,Africa
