Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208084,7864,0,200220,22,0,0,3.78,0.0,inf,207900,184,0.09,Eastern Mediterranean
Albania,334084,3596,0,330488,0,0,0,1.08,0.0,inf,334018,66,0.02,Europe
Algeria,271316,6881,0,264435,9,0,0,2.54,0.0,inf,271286,30,0.01,Africa
Andorra,47820,165,0,47655,0,0,0,0.35,0.0,inf,47781,39,0.08,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10024095,130338,0,9893757,0,0,0,1.3,0.0,inf,10004679,19416,0.19,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,445976,32,0.01,Europe
Aruba (NL),43965,281,0,43684,0,0,0,0.64,0.0,inf,43936,29,0.07,Americas
Australia,11274262,18092,0,11256170,8805,69,0,0.16,0.0,inf,11247412,26850,0.24,Western Pacific
Austria,5751836,21609,0,5730227,2101,14,0,0.38,0.0,inf,5738797,13039,0.23,Europe
Azerbaijan,827614,10067,0,817547,43,3,0,1.22,0.0,inf,827228,386,0.05,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699794,1541,0,698253,33,1,0,0.22,0.0,inf,699473,321,0.05,Eastern Mediterranean
Bangladesh,2037408,29441,0,2007967,0,0,0,1.45,0.0,inf,2037331,77,0.0,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105905,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4688927,33525,0,4655402,0,0,0,0.71,0.0,inf,4686147,2780,0.06,Europe
Belize,70555,688,0,69867,0,0,0,0.98,0.0,inf,70397,158,0.22,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27982,7,0.03,Africa
Bhutan,62577,21,0,62556,0,0,0,0.03,0.0,inf,62551,26,0.04,South-East Asia
Bolivia,1182974,22340,0,1160634,0,0,0,1.89,0.0,inf,1177361,5613,0.48,Americas
Bosnia and Herzegovina,401278,16248,0,385030,20,1,0,4.05,0.0,inf,401187,91,0.02,Europe
Botswana,328581,2795,0,325786,0,0,0,0.85,0.0,inf,328230,351,0.11,Africa
Brazil,36712851,696188,0,36016663,35007,573,0,1.9,0.0,inf,36620371,92480,0.25,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,274217,225,0,273992,0,0,0,0.08,0.0,inf,272646,1571,0.58,Western Pacific
Bulgaria,1294818,38160,0,1256658,121,3,0,2.95,0.0,inf,1294070,748,0.06,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633791,19490,0,614301,6,0,0,3.08,0.0,inf,633741,50,0.01,South-East Asia
Burundi,52429,38,0,52391,0,0,0,0.07,0.0,inf,52380,49,0.09,Africa
Cabo Verde,63224,412,0,62812,0,0,0,0.65,0.0,inf,63220,4,0.01,Africa
Cambodia,138673,3056,0,135617,1,0,0,2.2,0.0,inf,138659,14,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4549955,50236,0,4499719,321,13,0,1.1,0.0,inf,4537522,12433,0.27,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15361,113,0,15248,0,0,0,0.74,0.0,inf,15351,10,0.07,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7651,0,0.0,Africa
Chile,5099468,63616,0,5035852,2582,17,0,1.25,0.0,inf,5081862,17606,0.35,Americas
China,4879169,18441,0,4860728,3795,42,0,0.38,0.0,inf,4845027,34142,0.7,Western Pacific
Colombia,6348356,142085,0,6206271,0,0,0,2.24,0.0,inf,6343059,5297,0.08,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8986,6,0.07,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95346,1463,0,93883,0,0,0,1.53,0.0,inf,95173,173,0.18,Africa
Costa Rica,1177514,9123,0,1168391,0,0,0,0.77,0.0,inf,1171802,5712,0.49,Americas
Cote d'Ivoire,87966,833,0,87133,1,0,0,0.95,0.0,inf,87960,6,0.01,Africa
Croatia,1266949,17807,0,1249142,102,6,0,1.41,0.0,inf,1266259,690,0.05,Europe
Cuba,1112329,8530,0,1103799,18,0,0,0.77,0.0,inf,1112252,77,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,640729,1280,0,639449,2667,10,0,0.2,0.0,inf,638062,2667,0.42,Europe
Czechia,4586356,42275,0,4544081,270,6,0,0.92,0.0,inf,4584611,1745,0.04,Europe
Denmark,3398106,8072,0,3390034,179,19,0,0.24,0.0,inf,3396658,1448,0.04,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659761,4384,0,655377,0,0,0,0.66,0.0,inf,659606,155,0.02,Americas
Ecuador,1047624,35940,0,1011684,0,0,0,3.43,0.0,inf,1040463,7161,0.69,Americas
Egypt,515645,24805,0,490840,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613218,2896,0,610322,0,0,0,0.47,0.0,inf,612843,375,0.06,Europe
Eswatini,74086,1422,0,72664,0,0,0,1.92,0.0,inf,74053,33,0.04,Africa
Ethiopia,499281,7572,0,491709,26,0,0,1.52,0.0,inf,499041,240,0.05,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68808,883,0,67925,0,0,0,1.28,0.0,inf,68793,15,0.02,Western Pacific
Finland,1449829,8557,0,1441272,0,0,0,0.59,0.0,inf,1448656,1173,0.08,Europe
France,38538201,160538,0,38377663,3480,43,0,0.42,0.0,inf,38504599,33602,0.09,Europe
French Guiana,97982,413,0,97569,0,0,0,0.42,0.0,inf,97946,36,0.04,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1811015,16909,0,1794106,0,0,0,0.93,0.0,inf,1811015,0,0.0,Europe
Germany,37668384,164703,0,37503681,8866,118,0,0.44,0.0,inf,37605135,63249,0.17,Europe
Ghana,171102,1462,0,169640,3,0,0,0.85,0.0,inf,171088,14,0.01,Africa
Gibraltar (UK),20392,111,0,20281,13,0,0,0.54,0.0,inf,20379,13,0.06,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),200965,1003,0,199962,0,0,0,0.5,0.0,inf,200965,0,0.0,Americas
Guatemala,1222009,20069,0,1201940,756,5,0,1.64,0.0,inf,1217439,4570,0.38,Americas
Guinea,38224,467,0,37757,0,0,0,1.22,0.0,inf,38210,14,0.04,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72815,1293,0,71522,95,0,0,1.78,0.0,inf,72638,177,0.24,Americas
Haiti,33969,860,0,33109,0,0,0,2.53,0.0,inf,33969,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,470144,11099,0,459045,420,1,0,2.36,0.0,inf,469230,914,0.19,Americas
Hungary,2191200,48629,0,2142571,0,0,0,2.22,0.0,inf,2190334,866,0.04,Europe
Iceland,208539,238,0,208301,0,0,0,0.11,0.0,inf,208459,80,0.04,Europe
