Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,145008,6515,82586,55907,723,38,0,4.49,56.95,7.89,142414,2594,1.82,Eastern Mediterranean
Albania,132922,2456,130166,300,31,0,14,1.85,97.93,1.89,132740,182,0.14,Europe
Algeria,165204,4112,112050,49042,1544,25,728,2.49,67.83,3.67,155784,9420,6.05,Africa
Andorra,14586,127,14113,346,9,0,36,0.87,96.76,0.9,14379,207,1.44,Europe
Angola,42110,994,35742,5374,231,3,56,2.36,84.88,2.78,41061,1049,2.55,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,113,0,0.0,Americas
Antigua and Barbuda,1288,43,1229,16,8,0,0,3.34,95.42,3.5,1275,13,1.02,Americas
Argentina,4875927,104352,4519922,251653,16757,247,11785,2.14,92.7,2.31,4784219,91708,1.92,Americas
Armenia,229090,4597,219280,5213,180,7,112,2.01,95.72,2.1,227716,1374,0.6,Europe
Aruba (NL),11460,109,11099,252,55,0,28,0.95,96.85,0.98,11257,203,1.8,Americas
Australia,33473,921,24013,8539,207,-1,5,2.75,71.74,3.84,32266,1207,3.74,Western Pacific
Austria,656949,10737,641541,4671,367,5,319,1.63,97.65,1.67,654314,2635,0.4,Europe
Azerbaijan,341183,5011,332259,3913,468,2,123,1.47,97.38,1.51,338837,2346,0.69,Europe
Bahamas,14252,284,12298,1670,0,0,0,1.99,86.29,2.31,13604,648,4.76,Americas
Bahrain,268731,1383,266497,851,105,0,80,0.51,99.17,0.52,268027,704,0.26,Eastern Mediterranean
Bangladesh,1194752,19779,1022414,152559,14925,258,12439,1.66,85.58,1.93,1128889,65863,5.83,South-East Asia
Barbados,4359,48,4146,165,6,0,10,1.1,95.11,1.16,4292,67,1.56,Americas
Belarus,441881,3413,435842,2626,525,10,468,0.77,98.63,0.78,435620,6261,1.44,Europe
Belgium,1119030,25230,0,1093800,1333,2,0,2.25,0.0,inf,1108675,10355,0.93,Europe
Belize,13983,333,13255,395,0,0,0,2.38,94.79,2.51,13816,167,1.21,Americas
Benin,8324,107,8125,92,0,0,0,1.29,97.61,1.32,8244,80,0.97,Africa
Bhutan,2500,2,2275,223,11,0,25,0.08,91.0,0.09,2455,45,1.83,South-East Asia
Bolivia,470024,17716,403396,48912,1601,65,2714,3.77,85.82,4.39,463125,6899,1.49,Americas
Bosnia and Herzegovina,205523,9686,189063,6774,28,9,228,4.71,91.99,5.12,205340,183,0.09,Europe
Botswana,102124,1485,87517,13122,0,0,0,1.45,85.7,1.7,91902,10222,11.12,Africa
Brazil,19749073,551835,17715481,1481757,41411,1333,10780,2.79,89.7,3.11,19419437,329636,1.7,Americas
British Virgin Islands (UK),2389,25,1255,1109,0,0,0,1.05,52.53,1.99,2024,365,18.03,Americas
Brunei,333,3,270,60,0,0,0,0.9,81.08,1.11,305,28,9.18,Western Pacific
Bulgaria,424079,18203,398335,7541,200,4,111,4.29,93.93,4.57,423223,856,0.2,Europe
Burkina Faso,13556,169,13359,28,6,0,4,1.25,98.55,1.27,13537,19,0.14,Africa
Burma,279119,7845,194410,76864,4964,338,4681,2.81,69.65,4.04,240570,38549,16.02,South-East Asia
Burundi,6573,8,773,5792,0,0,0,0.12,11.76,1.03,5942,631,10.62,Africa
Cabo Verde,33626,298,32835,493,34,0,27,0.89,97.65,0.91,33356,270,0.81,Africa
Cambodia,74386,1324,66725,6337,685,19,775,1.78,89.7,1.98,68796,5590,8.13,Western Pacific
Cameroon,82064,1334,35261,45469,0,0,0,1.63,42.97,3.78,81467,597,0.73,Africa
Canada,1435390,26518,0,1408872,537,8,0,1.85,0.0,inf,1431678,3712,0.26,Americas
Cayman Islands (UK),640,2,623,15,4,0,3,0.31,97.34,0.32,627,13,2.07,Americas
Central African Republic,7148,98,6859,191,0,0,0,1.37,95.96,1.43,7147,1,0.01,Africa
Chad,4971,174,4782,15,2,0,0,3.5,96.2,3.64,4965,6,0.12,Africa
Chile,1611090,35151,1566138,9801,745,32,1361,2.18,97.21,2.24,1601858,9232,0.58,Americas
