Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209036,7896,0,201140,25,0,0,3.78,0.0,inf,208721,315,0.15,Eastern Mediterranean
Albania,334264,3596,0,330668,9,0,0,1.08,0.0,inf,334211,53,0.02,Europe
Algeria,271409,6881,0,264528,0,0,0,2.54,0.0,inf,271399,10,0.0,Africa
Andorra,47860,165,0,47695,0,0,0,0.34,0.0,inf,47850,10,0.02,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10042136,130448,0,9911688,0,0,0,1.3,0.0,inf,10040329,1807,0.02,Americas
Armenia,446332,8719,0,437613,0,0,0,1.95,0.0,inf,446008,324,0.07,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,43993,33,0.08,Americas
Australia,11330342,19070,0,11311272,0,0,0,0.17,0.0,inf,11312904,17438,0.15,Western Pacific
Austria,5837337,21795,0,5815542,5218,6,0,0.37,0.0,inf,5807176,30161,0.52,Europe
Azerbaijan,828251,10099,0,818152,16,0,0,1.22,0.0,inf,828106,145,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700835,0,0.0,Eastern Mediterranean
Bangladesh,2037703,29445,0,2008258,15,0,0,1.45,0.0,inf,2037622,81,0.0,South-East Asia
Barbados,106434,573,0,105861,0,0,0,0.54,0.0,inf,106434,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4700949,33616,0,4667333,0,0,0,0.72,0.0,inf,4695403,5546,0.12,Europe
Belize,70721,688,0,70033,0,0,0,0.97,0.0,inf,70697,24,0.03,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27989,1,0.0,Africa
