Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39186,1451.0,32619,5116.0,16,0,0,3.7,83.24,4.45,38883,303,0.78,Eastern Mediterranean
Albania,13045,373.0,7309,5363.0,124,3,70,2.86,56.03,5.1,12073,972,8.05,Europe
Algeria,50754,1707.0,35654,13393.0,175,4,110,3.36,70.25,4.79,49413,1341,2.71,Africa
Andorra,1836,53.0,1263,520.0,83,0,60,2.89,68.79,4.2,1564,272,17.39,Europe
Angola,4590,167.0,1554,2869.0,115,5,51,3.64,33.86,10.75,3848,742,19.28,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,98,3.0,92,3.0,1,0,0,3.06,93.88,3.26,95,3,3.16,Americas
Argentina,691235,15208.0,546924,129103.0,12969,442,10335,2.2,79.12,2.78,613658,77577,12.64,Americas
Armenia,48643,947.0,43401,4295.0,392,2,135,1.95,89.22,2.18,46910,1733,3.69,Europe
Aruba (NL),3799,25.0,2753,1021.0,43,0,89,0.66,72.47,0.91,3460,339,9.8,Americas
Australia,27016,870.0,24521,1625.0,16,1,0,3.22,90.76,3.55,26885,131,0.49,Western Pacific
Austria,41500,786.0,32301,8413.0,684,3,640,1.89,77.83,2.43,36661,4839,13.2,Europe
Azerbaijan,39787,583.0,37392,1812.0,101,2,137,1.47,93.98,1.56,38894,893,2.3,Europe
Bahamas,3790,89.0,1999,1702.0,91,3,37,2.35,52.74,4.45,3177,613,19.29,Americas
Bahrain,68190,236.0,61475,6479.0,489,5,622,0.35,90.15,0.38,63879,4311,6.75,Eastern Mediterranean
Bangladesh,356767,5093.0,267024,84650.0,1383,21,1932,1.43,74.85,1.91,345805,10962,3.17,South-East Asia
Barbados,190,7.0,175,8.0,1,0,1,3.68,92.11,4.0,185,5,2.7,Americas
Belarus,76957,807.0,73925,2225.0,306,5,192,1.05,96.06,1.09,75230,1727,2.3,Europe
Belgium,110976,9969.0,19184,81823.0,2208,4,61,8.98,17.29,51.97,99649,11327,11.37,Europe
Belize,1808,23.0,1134,651.0,102,1,115,1.27,62.72,2.03,1590,218,13.71,Americas
Benin,2325,40.0,1960,325.0,0,0,6,1.72,84.3,2.04,2280,45,1.97,Africa
Bhutan,263,0.0,199,64.0,0,0,1,0.0,75.67,0.0,252,11,4.37,South-East Asia
Bolivia,133222,7800.0,92868,32554.0,604,35,767,5.85,69.71,8.4,130051,3171,2.44,Americas
Bosnia and Herzegovina,26564,808.0,19507,6249.0,248,6,365,3.04,73.43,4.14,24897,1667,6.7,Europe
Botswana,2921,16.0,701,2204.0,0,0,0,0.55,24.0,2.28,2567,354,13.79,Africa
Brazil,4689613,140537.0,4128490,420586.0,31911,729,25536,3.0,88.03,3.4,4495183,194430,4.33,Americas
British Virgin Islands (UK),71,1.0,62,8.0,0,0,0,1.41,87.32,1.61,69,2,2.9,Americas
Brunei,146,3.0,142,1.0,0,0,0,2.05,97.26,2.11,145,1,0.69,Western Pacific
Bulgaria,19828,789.0,14132,4907.0,255,4,119,3.98,71.27,5.58,18733,1095,5.85,Europe
Burkina Faso,1962,56.0,1263,643.0,12,0,3,2.85,64.37,4.43,1797,165,9.18,Africa
Burma,9112,174.0,2381,6557.0,597,19,0,1.91,26.13,7.31,4621,4491,97.19,South-East Asia
Burundi,483,1.0,462,20.0,6,0,0,0.21,95.65,0.22,473,10,2.11,Africa
Cabo Verde,5628,55.0,4982,591.0,149,0,65,0.98,88.52,1.1,5141,487,9.47,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,275,0,0.0,Western Pacific
Cameroon,20712,0.0,19440,1272.0,0,0,0,0.0,93.86,0.0,20371,341,1.67,Africa
Canada,152704,9240.0,0,143464.0,1630,9,0,6.05,0.0,inf,144040,8664,6.01,Americas
Cayman Islands (UK),210,1.0,207,2.0,0,0,2,0.48,98.57,0.48,208,2,0.96,Americas
Central African Republic,4806,62.0,1840,2904.0,2,0,3,1.29,38.29,3.37,4786,20,0.42,Africa
Chad,1175,83.0,1004,88.0,4,1,1,7.06,85.45,8.27,1147,28,2.44,Africa
Chile,453868,12527.0,428580,12761.0,2234,58,1704,2.76,94.43,2.92,442827,11041,2.49,Americas
China,90441,4717.0,83732,1992.0,17,1,20,5.22,92.58,5.63,90311,130,0.14,Western Pacific
Colombia,798317,25103.0,687477,85737.0,7494,357,25200,3.14,86.12,3.65,750471,47846,6.38,Americas
Comoros,474,7.0,453,14.0,0,0,0,1.48,95.57,1.55,470,4,0.85,Africa
Congo (Brazzaville),5005,89.0,3887,1029.0,0,0,0,1.78,77.66,2.29,4980,25,0.5,Africa
Congo (Kinshasa),10578,271.0,10070,237.0,23,0,19,2.56,95.2,2.69,10456,122,1.17,Africa
Costa Rica,70816,812.0,27023,42981.0,1357,17,469,1.15,38.16,3.0,62374,8442,13.53,Americas
Cote d'Ivoire,19556,120.0,19065,371.0,55,0,62,0.61,97.49,0.63,19200,356,1.85,Africa
Croatia,15795,266.0,14303,1226.0,223,5,192,1.68,90.55,1.86,14513,1282,8.83,Europe
Cuba,5350,0.0,0,5350.0,40,0,0,0.0,0.0,0.0,5004,346,6.91,Americas
Curacao (NL),329,1.0,124,204.0,14,0,9,0.3,37.69,0.81,228,101,44.3,Americas
Cyprus,1671,22.0,1369,280.0,8,0,0,1.32,81.93,1.61,1565,106,6.77,Europe
Czechia,61318,0.0,30740,30578.0,2944,0,3358,0.0,50.13,0.0,46262,15056,32.55,Europe
Denmark,25594,647.0,19010,5937.0,678,2,364,2.53,74.28,3.4,21847,3747,17.15,Europe
Djibouti,5409,61.0,5340,8.0,2,0,1,1.13,98.72,1.14,5403,6,0.11,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,24,0,0.0,Americas
Dominican Republic,110597,2087.0,84610,23900.0,475,11,592,1.89,76.5,2.47,106732,3865,3.62,Americas
Ecuador,132475,11236.0,102852,18387.0,1329,23,0,8.48,77.64,10.92,124129,8346,6.72,Americas
Egypt,102625,0.0,93531,9094.0,112,0,887,0.0,91.14,0.0,101772,853,0.84,Eastern Mediterranean
El Salvador,28415,826.0,22643,4946.0,214,3,317,2.91,79.69,3.65,27346,1069,3.91,Americas
Equatorial Guinea,5018,83.0,4530,405.0,0,0,0,1.65,90.28,1.83,5002,16,0.32,Africa
Eritrea,369,0.0,330,39.0,0,0,0,0.0,89.43,0.0,364,5,1.37,Africa
Estonia,3118,64.0,2417,637.0,42,0,22,2.05,77.52,2.65,2814,304,10.8,Europe
Eswatini,5399,108.0,4767,524.0,24,0,43,2.0,88.29,2.27,5215,184,3.53,Africa
Ethiopia,72173,1155.0,29863,41155.0,486,7,402,1.6,41.38,3.87,67515,4658,6.9,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),458,0.0,417,41.0,3,0,1,0.0,91.05,0.0,430,28,6.51,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,9484,343.0,7850,1291.0,105,0,0,3.62,82.77,4.37,8858,626,7.07,Europe
France,527992,31491.0,78016,418485.0,15797,150,478,5.96,14.78,40.36,445357,82635,18.55,Europe
French Guiana,9831,65.0,9472,294.0,41,0,16,0.66,96.35,0.69,9659,172,1.78,Americas
French Polynesia,1579,6.0,1335,238.0,110,1,98,0.38,84.55,0.45,1111,468,42.12,Western Pacific
Gabon,8728,54.0,7934,740.0,12,0,28,0.62,90.9,0.68,8696,32,0.37,Africa
Gambia,3555,110.0,2034,1411.0,3,0,22,3.09,57.22,5.41,3485,70,2.01,Africa
Georgia,4664,27.0,1759,2878.0,265,1,54,0.58,37.71,1.53,3119,1545,49.54,Europe
Germany,283712,0.0,249164,34548.0,2366,0,1398,0.0,87.82,0.0,271247,12465,4.6,Europe
Ghana,46222,299.0,45417,506.0,0,0,0,0.65,98.26,0.66,45760,462,1.01,Africa
Gibraltar (UK),364,0.0,333,31.0,3,0,2,0.0,91.48,0.0,346,18,5.2,Europe
Greece,16913,369.0,1347,15197.0,286,3,0,2.18,7.96,27.39,14738,2175,14.76,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),4487,42.0,2199,2246.0,0,0,0,0.94,49.01,1.91,3426,1061,30.97,Americas
Guatemala,88878,3186.0,77750,7942.0,945,16,625,3.58,87.48,4.1,84344,4534,5.38,Americas
Guinea,10478,65.0,9816,597.0,44,0,15,0.62,93.68,0.66,10231,247,2.41,Africa
Guinea-Bissau,2324,39.0,1549,736.0,0,0,0,1.68,66.65,2.52,2303,21,0.91,Africa
Guyana,2709,0.0,0,2709.0,130,0,0,0.0,0.0,0.0,2102,607,28.88,Americas
Haiti,8684,227.0,6551,1906.0,16,0,0,2.61,75.44,3.47,8600,84,0.98,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,73840,2271.0,25728,45841.0,647,22,1148,3.08,34.84,8.83,70611,3229,4.57,Americas
Hungary,22127,718.0,4945,16464.0,927,9,127,3.24,22.35,14.52,16111,6016,37.34,Europe
Iceland,2561,10.0,2151,400.0,49,0,1,0.39,83.99,0.46,2230,331,14.84,Europe
India,5818570,92290.0,4756164,970116.0,86052,1141,81177,1.59,81.74,1.94,5308014,510556,9.62,South-East Asia
Indonesia,266845,10218.0,196196,60431.0,4823,113,4343,3.83,73.52,5.21,236519,30326,12.82,South-East Asia
Iran,439882,25222.0,369842,44818.0,3563,207,2013,5.73,84.08,6.82,416198,23684,5.69,Eastern Mediterranean
Iraq,341699,8867.0,273266,59566.0,4593,68,4505,2.59,79.97,3.24,311690,30009,9.63,Eastern Mediterranean
Ireland,34315,1797.0,23364,9154.0,321,0,0,5.24,68.09,7.69,32271,2044,6.33,Europe
