Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206943,7844,0,199099,31,1,0,3.79,0.0,inf,206543,400,0.19,Eastern Mediterranean
Albania,333635,3594,0,330041,0,0,0,1.08,0.0,inf,333521,114,0.03,Europe
Algeria,271168,6881,0,264287,12,0,0,2.54,0.0,inf,271146,22,0.01,Africa
Andorra,47606,158,0,47448,0,0,0,0.33,0.0,inf,47446,160,0.34,Europe
Angola,104946,1928,0,103018,0,0,0,1.84,0.0,inf,104808,138,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9766975,130041,0,9636934,0,0,0,1.33,0.0,inf,9739856,27119,0.28,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445828,53,0.01,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43693,0,0.0,Americas
Australia,10969578,16692,0,10952886,0,0,0,0.15,0.0,inf,10859627,109951,1.01,Western Pacific
Austria,5644634,21316,0,5623318,4642,10,0,0.38,0.0,inf,5608411,36223,0.65,Europe
Azerbaijan,825337,9993,0,815344,106,4,0,1.21,0.0,inf,824802,535,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697758,1539,0,696219,45,0,0,0.22,0.0,inf,697267,491,0.07,Eastern Mediterranean
Bangladesh,2036911,29438,0,2007473,14,1,0,1.45,0.0,inf,2036777,134,0.01,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104416,528,0.51,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4658298,33155,0,4625143,0,0,0,0.71,0.0,inf,4648042,10256,0.22,Europe
Belize,69376,688,0,68688,0,0,0,0.99,0.0,inf,69117,259,0.37,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27980,2,0.01,Africa
Bhutan,62521,21,0,62500,0,0,0,0.03,0.0,inf,62512,9,0.01,South-East Asia
Bolivia,1130165,22266,0,1107899,2581,4,0,1.97,0.0,inf,1116117,14048,1.26,Americas
Bosnia and Herzegovina,400769,16218,0,384551,0,0,0,4.05,0.0,inf,400661,108,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,326800,711,0.22,Africa
Brazil,35869526,691810,0,35177716,0,0,0,1.93,0.0,inf,35531716,337810,0.95,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,264490,225,0,264265,0,0,0,0.09,0.0,inf,261440,3050,1.17,Western Pacific
Bulgaria,1290140,38081,0,1252059,271,4,0,2.95,0.0,inf,1288853,1287,0.1,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633551,19488,0,614063,8,0,0,3.08,0.0,inf,633418,133,0.02,South-East Asia
Burundi,51481,38,0,51443,0,0,0,0.07,0.0,inf,51276,205,0.4,Africa
Cabo Verde,63159,412,0,62747,0,0,0,0.65,0.0,inf,63119,40,0.06,Africa
Cambodia,138362,3056,0,135306,0,0,0,2.21,0.0,inf,138238,124,0.09,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4476955,48803,0,4428152,1035,4,0,1.09,0.0,inf,4463969,12986,0.29,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31359,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7648,194,0,7454,0,0,0,2.54,0.0,inf,7647,1,0.01,Africa
Chile,4979633,62850,0,4916783,3771,28,0,1.26,0.0,inf,4955536,24097,0.49,Americas
China,4215617,16348,0,4199269,0,0,0,0.39,0.0,inf,4097741,117876,2.88,Western Pacific
Colombia,6322281,141881,0,6180400,0,0,0,2.24,0.0,inf,6317010,5271,0.08,Americas
Comoros,8979,161,0,8818,0,0,0,1.79,0.0,inf,8977,2,0.02,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94970,1461,0,93509,0,0,0,1.54,0.0,inf,94452,518,0.55,Africa
Costa Rica,1152466,9051,0,1143415,0,0,0,0.79,0.0,inf,1148914,3552,0.31,Americas
Cote d'Ivoire,87911,830,0,87081,2,0,0,0.94,0.0,inf,87894,17,0.02,Africa
Croatia,1259113,17447,0,1241666,373,2,0,1.39,0.0,inf,1256818,2295,0.18,Europe
Cuba,1111647,8530,0,1103117,22,0,0,0.77,0.0,inf,1111530,117,0.01,Americas
Curacao (NL),45986,298,0,45688,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,625562,1250,0,624312,0,0,0,0.2,0.0,inf,622102,3460,0.56,Europe
Czechia,4572726,42005,0,4530721,802,4,0,0.92,0.0,inf,4567205,5521,0.12,Europe
Denmark,3371791,7635,0,3364156,0,0,0,0.23,0.0,inf,3365252,6539,0.19,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,650990,4550,0.7,Americas
Ecuador,1024914,35940,0,988974,0,0,0,3.51,0.0,inf,1018179,6735,0.66,Americas
Egypt,515645,24800,0,490845,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17184,2,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,610473,2814,0,607659,0,0,0,0.46,0.0,inf,609827,646,0.11,Europe
Eswatini,73962,1422,0,72540,0,0,0,1.92,0.0,inf,73908,54,0.07,Africa
Ethiopia,496083,7572,0,488511,118,0,0,1.53,0.0,inf,495196,887,0.18,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68553,878,0,67675,0,0,0,1.28,0.0,inf,68553,0,0.0,Western Pacific
Finland,1428446,7783,0,1420663,0,0,0,0.54,0.0,inf,1417909,10537,0.74,Europe
