Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,199545,7803,0,191742,159,2,0,3.91,0.0,inf,198543,1002,0.5,Eastern Mediterranean
Albania,332290,3589,0,328701,5,0,0,1.08,0.0,inf,331987,303,0.09,Europe
Algeria,270682,6879,0,263803,3,0,0,2.54,0.0,inf,270649,33,0.01,Africa
Andorra,46227,155,0,46072,0,0,0,0.34,0.0,inf,46147,80,0.17,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,1,0,0,0.31,0.0,inf,3858,8,0.21,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9089,9,0.1,Americas
Argentina,9711355,129937,0,9581418,0,0,0,1.34,0.0,inf,9708420,2935,0.03,Americas
Armenia,443785,8691,0,435094,910,8,0,1.96,0.0,inf,442875,910,0.21,Europe
Aruba (NL),42970,230,0,42740,0,0,0,0.54,0.0,inf,42970,0,0.0,Americas
Australia,10243195,15228,0,10227967,1456,7,0,0.15,0.0,inf,10205957,37238,0.36,Western Pacific
Austria,5162934,20758,0,5142176,8487,2,0,0.4,0.0,inf,5079700,83234,1.64,Europe
Azerbaijan,821661,9919,0,811742,26,0,0,1.21,0.0,inf,820858,803,0.1,Europe
Bahamas,37309,833,0,36476,0,0,0,2.23,0.0,inf,37267,42,0.11,Americas
Bahrain,681675,1520,0,680155,465,0,0,0.22,0.0,inf,679151,2524,0.37,Eastern Mediterranean
Bangladesh,2026908,29371,0,1997537,696,2,0,1.45,0.0,inf,2022408,4500,0.22,South-East Asia
Barbados,102580,560,0,102020,0,0,0,0.55,0.0,inf,102456,124,0.12,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4553333,32690,0,4520643,8828,17,0,0.72,0.0,inf,4533249,20084,0.44,Europe
Belize,68854,686,0,68168,0,0,0,1.0,0.0,inf,68784,70,0.1,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,62095,21,0,62074,126,0,0,0.03,0.0,inf,61730,365,0.59,South-East Asia
Bolivia,1108415,22237,0,1086178,68,0,0,2.01,0.0,inf,1107963,452,0.04,Americas
Bosnia and Herzegovina,398796,16138,0,382658,46,1,0,4.05,0.0,inf,398415,381,0.1,Europe
Botswana,326329,2789,0,323540,21,0,0,0.85,0.0,inf,326308,21,0.01,Africa
Brazil,34684529,686371,0,33998158,12005,335,0,1.98,0.0,inf,34638288,46241,0.13,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,227756,225,0,227531,0,0,0,0.1,0.0,inf,226237,1519,0.67,Western Pacific
Bulgaria,1261287,37727,0,1223560,1339,9,0,2.99,0.0,inf,1256266,5021,0.4,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21128,503,2.38,Africa
Burma,622802,19459,0,603343,0,0,0,3.12,0.0,inf,621686,1116,0.18,South-East Asia
Burundi,50193,38,0,50155,0,0,0,0.08,0.0,inf,50129,64,0.13,Africa
Cabo Verde,62376,410,0,61966,0,0,0,0.66,0.0,inf,62360,16,0.03,Africa
Cambodia,137893,3056,0,134837,8,0,0,2.22,0.0,inf,137849,44,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4283152,45454,0,4237698,2406,21,0,1.06,0.0,inf,4264412,18740,0.44,Americas
Cayman Islands (UK),30661,32,0,30629,0,0,0,0.1,0.0,inf,30545,116,0.38,Americas
Central African Republic,14923,113,0,14810,10,0,0,0.76,0.0,inf,14913,10,0.07,Africa
Chad,7590,193,0,7397,7,0,0,2.54,0.0,inf,7581,9,0.12,Africa
Chile,4633128,61219,0,4571909,2193,19,0,1.32,0.0,inf,4610353,22775,0.49,Americas
China,2770859,15408,0,2755451,4384,3,0,0.56,0.0,inf,2737936,32923,1.2,Western Pacific
Colombia,6307372,141794,0,6165578,0,0,0,2.25,0.0,inf,6306552,820,0.01,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8471,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92893,1443,0,91450,0,0,0,1.55,0.0,inf,92852,41,0.04,Africa
Costa Rica,1117989,8970,0,1109019,0,0,0,0.8,0.0,inf,1111969,6020,0.54,Americas
Cote d'Ivoire,87293,826,0,86467,11,0,0,0.95,0.0,inf,87135,158,0.18,Africa
Croatia,1233787,16922,0,1216865,59,8,0,1.37,0.0,inf,1229044,4743,0.39,Europe
Cuba,1111206,8530,0,1102676,6,0,0,0.77,0.0,inf,1111161,45,0.0,Americas
Curacao (NL),45368,287,0,45081,0,0,0,0.63,0.0,inf,45357,11,0.02,Americas
Cyprus,587994,1182,0,586812,0,0,0,0.2,0.0,inf,585313,2681,0.46,Europe
Czechia,4113902,41142,0,4072760,4830,24,0,1.0,0.0,inf,4095484,18418,0.45,Europe
Denmark,3302418,7087,0,3295331,2884,13,0,0.21,0.0,inf,3293856,8562,0.26,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15747,74,0,15673,0,0,0,0.47,0.0,inf,14852,895,6.03,Americas
Dominican Republic,645952,4384,0,641568,0,0,0,0.68,0.0,inf,644356,1596,0.25,Americas
Ecuador,1005521,35899,0,969622,0,0,0,3.57,0.0,inf,1002057,3464,0.35,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4229,0,197556,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17016,183,0,16833,4,0,0,1.08,0.0,inf,17010,6,0.04,Africa
Eritrea,10173,103,0,10070,3,0,0,1.01,0.0,inf,10169,4,0.04,Africa
Estonia,601993,2681,0,599312,0,0,0,0.45,0.0,inf,600796,1197,0.2,Europe
Eswatini,73410,1422,0,71988,20,0,0,1.94,0.0,inf,73390,20,0.03,Africa
Ethiopia,493616,7572,0,486044,28,0,0,1.53,0.0,inf,493528,88,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1886,44,2.33,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68242,878,0,67364,0,0,0,1.29,0.0,inf,68234,8,0.01,Western Pacific
Finland,1292940,5981,0,1286959,0,0,0,0.46,0.0,inf,1287044,5896,0.46,Europe
France,34597438,152065,0,34445373,92739,86,0,0.44,0.0,inf,34280108,317330,0.93,Europe
French Guiana,93974,410,0,93564,0,0,0,0.44,0.0,inf,93925,49,0.05,Americas
French Polynesia,76599,649,0,75950,0,0,0,0.85,0.0,inf,76588,11,0.01,Western Pacific
