Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154283,7174,0,147109,103,3,0,4.65,0.0,inf,153736,547,0.36,Eastern Mediterranean
Albania,159423,2557,0,156866,992,4,0,1.6,0.0,inf,153318,6105,3.98,Europe
Algeria,200770,5630,0,195140,242,16,0,2.8,0.0,inf,198962,1808,0.91,Africa
Andorra,15108,130,0,14978,9,0,0,0.86,0.0,inf,15070,38,0.25,Europe
Angola,51407,1360,0,50047,360,2,0,2.65,0.0,inf,49349,2058,4.17,Africa
Anguilla (UK),318,0,0,318,0,0,0,0.0,0.0,0.0,305,13,4.26,Americas
Antigua and Barbuda,2304,48,0,2256,0,0,0,2.08,0.0,inf,1974,330,16.72,Americas
Argentina,5232358,113969,0,5118389,2510,153,0,2.18,0.0,inf,5215332,17026,0.33,Americas
Armenia,250559,5056,0,245503,756,22,0,2.02,0.0,inf,246410,4149,1.68,Europe
Aruba (NL),15155,156,0,14999,26,0,0,1.03,0.0,inf,14955,200,1.34,Americas
Australia,80400,1128,0,79272,1856,12,0,1.4,0.0,inf,68042,12358,18.16,Western Pacific
Austria,715893,10856,0,705037,2624,7,0,1.52,0.0,inf,701216,14677,2.09,Europe
Azerbaijan,463326,6167,0,457159,0,0,0,1.33,0.0,inf,447725,15601,3.48,Europe
Bahamas,19795,469,0,19326,194,6,0,2.37,0.0,inf,19035,760,3.99,Americas
Bahrain,273977,1388,0,272589,61,0,0,0.51,0.0,inf,273366,611,0.22,Eastern Mediterranean
Bangladesh,1536341,27058,0,1509283,1901,51,0,1.76,0.0,inf,1522302,14039,0.92,South-East Asia
Barbados,6177,53,0,6124,124,1,0,0.86,0.0,inf,5573,604,10.84,Americas
Belarus,508514,3953,0,504561,1923,12,0,0.78,0.0,inf,495578,12936,2.61,Europe
Belgium,1215114,25486,0,1189628,3008,9,0,2.1,0.0,inf,1201056,14058,1.17,Europe
Belize,18143,385,0,17758,176,2,0,2.12,0.0,inf,17251,892,5.17,Americas
Benin,21450,146,0,21304,0,0,0,0.68,0.0,inf,19106,2344,12.27,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2596,0,0.0,South-East Asia
Bolivia,496032,18616,0,477416,420,13,0,3.75,0.0,inf,493518,2514,0.51,Americas
Bosnia and Herzegovina,223957,10131,0,213826,1030,32,0,4.52,0.0,inf,219010,4947,2.26,Europe
Botswana,165644,2337,0,163307,0,0,0,1.41,0.0,inf,162186,3458,2.13,Africa
Brazil,21034610,588597,0,20446013,14780,800,0,2.8,0.0,inf,20928008,106602,0.51,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,4566,23,0,4543,135,2,0,0.5,0.0,inf,3683,883,23.98,Western Pacific
Bulgaria,477161,19809,0,457352,1862,65,0,4.15,0.0,inf,466671,10490,2.25,Europe
Burkina Faso,13972,172,0,13800,13,1,0,1.23,0.0,inf,13872,100,0.72,Africa
Burma,438951,16784,0,422167,2424,91,0,3.82,0.0,inf,423104,15847,3.75,South-East Asia
Burundi,14189,38,0,14151,0,0,0,0.27,0.0,inf,12585,1604,12.75,Africa
Cabo Verde,36816,324,0,36492,122,1,0,0.88,0.0,inf,36202,614,1.7,Africa
Cambodia,101443,2067,0,99376,653,9,0,2.04,0.0,inf,96935,4508,4.65,Western Pacific
Cameroon,85414,1368,0,84046,1204,11,0,1.6,0.0,inf,84210,1204,1.43,Africa
Canada,1567544,27355,0,1540189,4414,41,0,1.75,0.0,inf,1537281,30263,1.97,Americas
Cayman Islands (UK),745,2,0,743,0,0,0,0.27,0.0,inf,719,26,3.62,Americas
Central African Republic,11309,100,0,11209,0,0,0,0.88,0.0,inf,11296,13,0.12,Africa
Chad,5021,174,0,4847,2,0,0,3.47,0.0,inf,5011,10,0.2,Africa
Chile,1645233,37261,0,1607972,401,8,0,2.26,0.0,inf,1642146,3087,0.19,Americas
China,107705,4849,0,102856,81,0,0,4.5,0.0,inf,107305,400,0.37,Western Pacific
Colombia,4934568,125753,0,4808815,1570,40,0,2.55,0.0,inf,4923197,11371,0.23,Americas
Comoros,4100,147,0,3953,0,0,0,3.59,0.0,inf,4093,7,0.17,Africa
Congo (Brazzaville),13701,183,0,13518,0,0,0,1.34,0.0,inf,13588,113,0.83,Africa
Congo (Kinshasa),56322,1068,0,55254,107,0,0,1.9,0.0,inf,55877,445,0.8,Africa
Costa Rica,499461,5889,0,493572,2725,38,0,1.18,0.0,inf,483984,15477,3.2,Americas
Cote d'Ivoire,58341,540,0,57801,115,6,0,0.93,0.0,inf,57293,1048,1.83,Africa
Croatia,386891,8463,0,378428,1835,7,0,2.19,0.0,inf,379963,6928,1.82,Europe
Cuba,768497,6523,0,761974,7437,74,0,0.85,0.0,inf,712992,55505,7.78,Americas
Curacao (NL),15867,155,0,15712,53,0,0,0.98,0.0,inf,15550,317,2.04,Americas
Cyprus,116494,534,0,115960,0,0,0,0.46,0.0,inf,115657,837,0.72,Europe
Czechia,1684357,30417,0,1653940,555,1,0,1.81,0.0,inf,1681681,2676,0.16,Europe
Denmark,353431,2617,0,350814,370,3,0,0.74,0.0,inf,350405,3026,0.86,Europe
Djibouti,11927,157,0,11770,30,0,0,1.32,0.0,inf,11807,120,1.02,Eastern Mediterranean
Dominica,2698,8,0,2690,64,0,0,0.3,0.0,inf,2175,523,24.05,Americas
Dominican Republic,354169,4022,0,350147,282,2,0,1.14,0.0,inf,352201,1968,0.56,Americas
Ecuador,505628,32491,0,473137,350,43,0,6.43,0.0,inf,504257,1371,0.27,Americas
Egypt,294482,16908,0,277574,531,13,0,5.74,0.0,inf,291172,3310,1.14,Eastern Mediterranean
El Salvador,99701,3056,0,96645,0,13,0,3.07,0.0,inf,96067,3634,3.78,Americas
Equatorial Guinea,10792,136,0,10656,294,5,0,1.26,0.0,inf,9939,853,8.58,Africa
Eritrea,6663,40,0,6623,2,0,0,0.6,0.0,inf,6651,12,0.18,Africa
Estonia,147881,1315,0,146566,524,2,0,0.89,0.0,inf,144878,3003,2.07,Europe
Eswatini,45178,1190,0,43988,94,4,0,2.63,0.0,inf,44500,678,1.52,Africa
