Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,181666,7713,0,173953,92,0,0,4.25,0.0,inf,180864,802,0.44,Eastern Mediterranean
Albania,277409,3497,0,273912,268,0,0,1.26,0.0,inf,276731,678,0.25,Europe
Algeria,265975,6875,0,259100,4,0,0,2.58,0.0,inf,265927,48,0.02,Africa
Andorra,43449,153,0,43296,0,0,0,0.35,0.0,inf,43224,225,0.52,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3374,9,0,3365,0,0,0,0.27,0.0,inf,3342,32,0.96,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8581,140,0,8441,0,0,0,1.63,0.0,inf,8492,89,1.05,Americas
Argentina,9341492,129016,0,9212476,28039,22,0,1.38,0.0,inf,9276618,64874,0.7,Americas
Armenia,423044,8629,0,414415,0,0,0,2.04,0.0,inf,423006,38,0.01,Europe
Aruba (NL),39980,219,0,39761,0,0,0,0.55,0.0,inf,39057,923,2.36,Americas
Australia,7825659,9387,0,7816272,24418,15,0,0.12,0.0,inf,7634987,190672,2.5,Western Pacific
Austria,4349916,19984,0,4329932,0,0,0,0.46,0.0,inf,4316435,33481,0.78,Europe
Azerbaijan,793010,9716,0,783294,25,0,0,1.23,0.0,inf,792785,225,0.03,Europe
Bahamas,35644,815,0,34829,41,0,0,2.29,0.0,inf,35332,312,0.88,Americas
Bahrain,605756,1491,0,604265,1908,0,0,0.25,0.0,inf,595787,9969,1.67,Eastern Mediterranean
Bangladesh,1956327,29131,0,1927196,596,0,0,1.49,0.0,inf,1954115,2212,0.11,South-East Asia
Barbados,82899,472,0,82427,73,1,0,0.57,0.0,inf,82255,644,0.78,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4187940,31856,0,4156084,0,0,0,0.76,0.0,inf,4170252,17688,0.42,Europe
Belize,61918,678,0,61240,0,0,0,1.09,0.0,inf,60863,1055,1.73,Americas
Benin,27122,163,0,26959,0,0,0,0.6,0.0,inf,26952,170,0.63,Africa
Bhutan,59644,21,0,59623,0,0,0,0.04,0.0,inf,59636,8,0.01,South-East Asia
Bolivia,915500,21951,0,893549,673,0,0,2.4,0.0,inf,912473,3027,0.33,Americas
Bosnia and Herzegovina,378209,15796,0,362413,0,0,0,4.18,0.0,inf,378083,126,0.03,Europe
Botswana,314242,2709,0,311533,0,0,0,0.86,0.0,inf,310431,3811,1.23,Africa
Brazil,31611769,668693,0,30943076,0,0,0,2.12,0.0,inf,31456865,154904,0.49,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6902,39,0.57,Americas
Brunei,156452,225,0,156227,0,0,0,0.14,0.0,inf,153093,3359,2.19,Western Pacific
Bulgaria,1168127,37224,0,1130903,92,0,0,3.19,0.0,inf,1166901,1226,0.11,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,20899,145,0.69,Africa
Burma,613490,19434,0,594056,5,0,0,3.17,0.0,inf,613443,47,0.01,South-East Asia
Burundi,42398,38,0,42360,0,0,0,0.09,0.0,inf,42248,150,0.36,Africa
Cabo Verde,58176,402,0,57774,147,0,0,0.69,0.0,inf,57096,1080,1.89,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3925875,41757,0,3884118,0,0,0,1.06,0.0,inf,3914942,10933,0.28,Americas
Cayman Islands (UK),26797,28,0,26769,0,0,0,0.1,0.0,inf,25886,911,3.52,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7420,193,0,7227,0,0,0,2.6,0.0,inf,7418,2,0.03,Africa
Chile,3893726,58251,0,3835475,11301,25,0,1.5,0.0,inf,3820009,73717,1.93,Americas
China,2114127,14621,0,2099506,1435,2,0,0.69,0.0,inf,2105331,8796,0.42,Western Pacific
Colombia,6131657,139918,0,5991739,0,0,0,2.28,0.0,inf,6117847,13810,0.23,Americas
Comoros,8131,160,0,7971,0,0,0,1.97,0.0,inf,8131,0,0.0,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),89932,1345,0,88587,0,0,0,1.5,0.0,inf,89932,0,0.0,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82724,802,0,81922,65,1,0,0.97,0.0,inf,82487,237,0.29,Africa
Croatia,1141919,16030,0,1125889,373,3,0,1.4,0.0,inf,1139816,2103,0.18,Europe
Cuba,1105753,8529,0,1097224,24,0,0,0.77,0.0,inf,1105612,141,0.01,Americas
Curacao (NL),44314,278,0,44036,0,0,0,0.63,0.0,inf,44127,187,0.42,Americas
Cyprus,497454,1070,0,496384,0,0,0,0.22,0.0,inf,493984,3470,0.7,Europe
Czechia,3925358,40308,0,3885050,67,1,0,1.03,0.0,inf,3923029,2329,0.06,Europe
Denmark,3150599,6421,0,3144178,0,0,0,0.2,0.0,inf,3143392,7207,0.23,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15686,4,0.03,Eastern Mediterranean
Dominica,14781,67,0,14714,0,0,0,0.45,0.0,inf,14638,143,0.98,Americas
Dominican Republic,595927,4382,0,591545,0,0,0,0.74,0.0,inf,590764,5163,0.87,Americas
Ecuador,896483,35693,0,860790,0,0,0,3.98,0.0,inf,887478,9005,1.01,Americas
Egypt,515645,24720,0,490925,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,164134,4137,0,159997,0,0,0,2.52,0.0,inf,164134,0,0.0,Americas
Equatorial Guinea,15951,183,0,15768,0,0,0,1.15,0.0,inf,15937,14,0.09,Africa
Eritrea,9777,103,0,9674,0,0,0,1.05,0.0,inf,9771,6,0.06,Africa
Estonia,578494,2586,0,575908,0,0,0,0.45,0.0,inf,577655,839,0.15,Europe
Eswatini,73006,1415,0,71591,3,1,0,1.94,0.0,inf,72891,115,0.16,Africa
Ethiopia,484138,7523,0,476615,399,1,0,1.55,0.0,inf,478963,5175,1.08,Africa
