Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183572,7731,0,175841,127,1,0,4.21,0.0,inf,183265,307,0.17,Eastern Mediterranean
Albania,293917,3517,0,290400,0,0,0,1.2,0.0,inf,287984,5933,2.06,Europe
Algeria,266445,6875,0,259570,21,0,0,2.58,0.0,inf,266257,188,0.07,Africa
Andorra,44671,153,0,44518,0,0,0,0.34,0.0,inf,44671,0,0.0,Europe
Angola,101901,1909,0,99992,0,0,0,1.87,0.0,inf,101320,581,0.57,Africa
Anguilla (UK),3496,9,0,3487,0,0,0,0.26,0.0,inf,3476,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8712,144,0,8568,0,0,0,1.65,0.0,inf,8686,26,0.3,Americas
Argentina,9465827,129202,0,9336625,39656,57,0,1.36,0.0,inf,9426171,39656,0.42,Americas
Armenia,423771,8629,0,415142,0,0,0,2.04,0.0,inf,423417,354,0.08,Europe
Aruba (NL),41787,224,0,41563,0,0,0,0.54,0.0,inf,41448,339,0.82,Americas
Australia,8811274,10715,0,8800559,37787,26,0,0.12,0.0,inf,8516847,294427,3.46,Western Pacific
Austria,4618853,20163,0,4598690,0,0,0,0.44,0.0,inf,4542028,76825,1.69,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793388,0,0.0,Europe
Bahamas,36435,822,0,35613,81,0,0,2.26,0.0,inf,36245,190,0.52,Americas
Bahrain,649401,1506,0,647895,1466,1,0,0.23,0.0,inf,639455,9946,1.56,Eastern Mediterranean
Bangladesh,1996340,29234,0,1967106,900,4,0,1.46,0.0,inf,1989854,6486,0.33,South-East Asia
Barbados,87584,479,0,87105,121,0,0,0.55,0.0,inf,86010,1574,1.83,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4349050,32051,0,4316999,0,0,0,0.74,0.0,inf,4294880,54170,1.26,Europe
Belize,65994,680,0,65314,0,0,0,1.03,0.0,inf,64948,1046,1.61,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,59940,21,0,59919,0,0,0,0.04,0.0,inf,59824,116,0.19,South-East Asia
Bolivia,969652,21982,0,947670,1440,3,0,2.27,0.0,inf,944286,25366,2.69,Americas
Bosnia and Herzegovina,380749,15817,0,364932,0,0,0,4.15,0.0,inf,379563,1186,0.31,Europe
Botswana,324841,2760,0,322081,0,0,0,0.85,0.0,inf,324154,687,0.21,Africa
Brazil,33301118,675350,0,32625768,10852,55,0,2.03,0.0,inf,32896464,404654,1.23,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,182950,225,0,182725,0,0,0,0.12,0.0,inf,172280,10670,6.19,Western Pacific
Bulgaria,1184846,37294,0,1147552,417,3,0,3.15,0.0,inf,1178189,6657,0.57,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21044,84,0.4,Africa
Burma,613816,19434,0,594382,7,0,0,3.17,0.0,inf,613736,80,0.01,South-East Asia
Burundi,43222,38,0,43184,0,0,0,0.09,0.0,inf,42836,386,0.9,Africa
Cabo Verde,61922,409,0,61513,9,0,0,0.66,0.0,inf,61623,299,0.49,Africa
Cambodia,136455,3056,0,133399,18,0,0,2.24,0.0,inf,136359,96,0.07,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4026031,43529,0,3982502,0,0,0,1.08,0.0,inf,3990948,35083,0.88,Americas
Cayman Islands (UK),28389,29,0,28360,0,0,0,0.1,0.0,inf,27594,795,2.88,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14675,37,0.25,Africa
Chad,7427,193,0,7234,0,0,0,2.6,0.0,inf,7426,1,0.01,Africa
Chile,4137152,59086,0,4078066,6920,47,0,1.43,0.0,inf,4084308,52844,1.29,Americas
China,2190992,14668,0,2176324,4179,4,0,0.67,0.0,inf,2164305,26687,1.23,Western Pacific
Colombia,6223497,140365,0,6083132,0,0,0,2.26,0.0,inf,6198848,24649,0.4,Americas
Comoros,8209,160,0,8049,0,0,0,1.95,0.0,inf,8161,48,0.59,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24421,183,0.75,Africa
Congo (Kinshasa),91737,1376,0,90361,0,0,0,1.5,0.0,inf,91393,344,0.38,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,84583,806,0,83777,82,0,0,0.95,0.0,inf,84079,504,0.6,Africa
Croatia,1168111,16156,0,1151955,979,9,0,1.38,0.0,inf,1159177,8934,0.77,Europe
Cuba,1106798,8529,0,1098269,68,0,0,0.77,0.0,inf,1106422,376,0.03,Americas
Curacao (NL),44782,280,0,44502,0,0,0,0.63,0.0,inf,44662,120,0.27,Americas
Cyprus,545896,1086,0,544810,0,0,0,0.2,0.0,inf,530510,15386,2.9,Europe
Czechia,3952650,40355,0,3912295,262,3,0,1.02,0.0,inf,3941752,10898,0.28,Europe
Denmark,3203739,6551,0,3197188,0,0,0,0.2,0.0,inf,3188252,15487,0.49,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,621047,4383,0,616664,0,0,0,0.71,0.0,inf,616024,5023,0.82,Americas
Ecuador,927700,35769,0,891931,0,0,0,3.86,0.0,inf,918479,9221,1.0,Americas
Egypt,515645,24725,0,490920,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4174,0,176796,0,0,0,2.31,0.0,inf,180970,0,0.0,Americas
Equatorial Guinea,16584,183,0,16401,0,0,0,1.1,0.0,inf,16383,201,1.23,Africa
Eritrea,9878,103,0,9775,14,0,0,1.04,0.0,inf,9824,54,0.55,Africa
Estonia,585143,2608,0,582535,0,0,0,0.45,0.0,inf,581560,3583,0.62,Europe
Eswatini,73242,1417,0,71825,0,0,0,1.93,0.0,inf,73215,27,0.04,Africa
Ethiopia,491086,7561,0,483525,55,0,0,1.54,0.0,inf,490370,716,0.15,Africa
