Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,188202,7753,0,180449,236,0,0,4.12,0.0,inf,186393,1809,0.97,Eastern Mediterranean
Albania,319444,3567,0,315877,806,1,0,1.12,0.0,inf,314561,4883,1.55,Europe
Algeria,268584,6878,0,261706,106,0,0,2.56,0.0,inf,267777,807,0.3,Africa
Andorra,45899,154,0,45745,106,0,0,0.34,0.0,inf,45793,106,0.23,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102301,335,0.33,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3620,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8809,144,0,8665,0,0,0,1.63,0.0,inf,8773,36,0.41,Americas
Argentina,9602534,129440,0,9473094,0,0,0,1.35,0.0,inf,9560307,42227,0.44,Americas
Armenia,428648,8637,0,420011,0,0,0,2.01,0.0,inf,426799,1849,0.43,Europe
Aruba (NL),42478,226,0,42252,72,0,0,0.53,0.0,inf,42286,192,0.45,Americas
Australia,9729634,12617,0,9717017,19917,57,0,0.13,0.0,inf,9554438,175196,1.83,Western Pacific
Austria,4848736,20460,0,4828276,5893,19,0,0.42,0.0,inf,4807205,41531,0.86,Europe
Azerbaijan,803157,9768,0,793389,1097,7,0,1.22,0.0,inf,799983,3174,0.4,Europe
Bahamas,36853,822,0,36031,0,0,0,2.23,0.0,inf,36745,108,0.29,Americas
Bahrain,664388,1512,0,662876,625,0,0,0.23,0.0,inf,661116,3272,0.49,Eastern Mediterranean
Bangladesh,2008068,29309,0,1978759,198,1,0,1.46,0.0,inf,2006368,1700,0.08,South-East Asia
Barbados,96350,514,0,95836,474,9,0,0.53,0.0,inf,92841,3509,3.78,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4444819,32329,0,4412490,0,0,0,0.73,0.0,inf,4425201,19618,0.44,Europe
Belize,67522,680,0,66842,0,0,0,1.01,0.0,inf,67309,213,0.32,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60663,21,0,60642,0,0,0,0.03,0.0,inf,60530,133,0.22,South-East Asia
Bolivia,1073593,22113,0,1051480,3072,3,0,2.06,0.0,inf,1047198,26395,2.52,Americas
Bosnia and Herzegovina,389729,15933,0,373796,421,3,0,4.09,0.0,inf,386474,3255,0.84,Europe
Botswana,325724,2772,0,322952,0,0,0,0.85,0.0,inf,325470,254,0.08,Africa
Brazil,34066000,680531,0,33385469,0,0,0,2.0,0.0,inf,33924061,141939,0.42,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,211132,4151,1.97,Western Pacific
Bulgaria,1222948,37469,0,1185479,1429,9,0,3.06,0.0,inf,1213429,9519,0.78,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614276,19434,0,594842,36,0,0,3.16,0.0,inf,614146,130,0.02,South-East Asia
Burundi,47762,38,0,47724,515,0,0,0.08,0.0,inf,46275,1487,3.21,Africa
Cabo Verde,62235,410,0,61825,14,0,0,0.66,0.0,inf,62184,51,0.08,Africa
Cambodia,137117,3056,0,134061,36,0,0,2.23,0.0,inf,136908,209,0.15,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120215,0,0.0,Africa
Canada,4123549,43227,0,4080322,2977,40,0,1.05,0.0,inf,4102523,21026,0.51,Americas
Cayman Islands (UK),29653,29,0,29624,234,0,0,0.1,0.0,inf,29109,544,1.87,Americas
Central African Republic,14781,113,0,14668,0,0,0,0.76,0.0,inf,14772,9,0.06,Africa
Chad,7442,193,0,7249,0,0,0,2.59,0.0,inf,7437,5,0.07,Africa
Chile,4331416,59845,0,4271571,11243,5,0,1.38,0.0,inf,4262916,68500,1.61,Americas
China,2311307,14786,0,2296521,6646,4,0,0.64,0.0,inf,2274979,36328,1.6,Western Pacific
Colombia,6278998,141075,0,6137923,0,0,0,2.25,0.0,inf,6265798,13200,0.21,Americas
Comoros,8351,160,0,8191,0,0,0,1.92,0.0,inf,8329,22,0.26,Africa
Congo (Brazzaville),24775,386,0,24389,0,0,0,1.56,0.0,inf,24775,0,0.0,Africa
Congo (Kinshasa),92456,1391,0,91065,0,0,0,1.5,0.0,inf,92173,283,0.31,Africa
Costa Rica,1057695,8774,0,1048921,0,0,0,0.83,0.0,inf,1044385,13310,1.27,Americas
Cote d'Ivoire,85879,813,0,85066,85,2,0,0.95,0.0,inf,85520,359,0.42,Africa
Croatia,1196221,16446,0,1179775,1872,12,0,1.37,0.0,inf,1189593,6628,0.56,Europe
Cuba,1109077,8529,0,1100548,95,0,0,0.77,0.0,inf,1108361,716,0.06,Americas
Curacao (NL),45209,283,0,44926,82,1,0,0.63,0.0,inf,45127,82,0.18,Americas
Cyprus,568383,1143,0,567240,0,0,0,0.2,0.0,inf,562911,5472,0.97,Europe
Czechia,4005046,40601,0,3964445,2430,14,0,1.01,0.0,inf,3994274,10772,0.27,Europe
Denmark,3248038,6774,0,3241264,2140,16,0,0.21,0.0,inf,3237406,10632,0.33,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,633689,4384,0,629305,1034,0,0,0.69,0.0,inf,631040,2649,0.42,Americas
Ecuador,975234,35811,0,939423,0,0,0,3.67,0.0,inf,973870,1364,0.14,Americas
Egypt,515645,24781,0,490864,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4216,0,186602,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16789,183,0,16606,0,0,0,1.09,0.0,inf,16741,48,0.29,Africa
Eritrea,10126,103,0,10023,0,0,0,1.02,0.0,inf,10087,39,0.39,Africa
Estonia,593571,2634,0,590937,0,0,0,0.44,0.0,inf,591377,2194,0.37,Europe
Eswatini,73316,1419,0,71897,5,0,0,1.94,0.0,inf,73290,26,0.04,Africa
Ethiopia,492631,7569,0,485062,41,0,0,1.54,0.0,inf,492375,256,0.05,Africa
Falkland Islands (Malvinas) (UK),1867,0,0,1867,20,0,0,0.0,0.0,0.0,1839,28,1.52,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67869,874,0,66995,0,0,0,1.29,0.0,inf,67673,196,0.29,Western Pacific
Finland,1218216,5251,0,1212965,0,0,0,0.43,0.0,inf,1171034,47182,4.03,Europe
France,33308521,149898,0,33158623,27217,88,0,0.45,0.0,inf,33129287,179234,0.54,Europe
French Guiana,92989,407,0,92582,0,0,0,0.44,0.0,inf,92575,414,0.45,Americas
French Polynesia,76029,649,0,75380,71,0,0,0.85,0.0,inf,75654,375,0.5,Western Pacific
Gabon,48592,306,0,48286,0,0,0,0.63,0.0,inf,48511,81,0.17,Africa
Gambia,12238,368,0,11870,41,0,0,3.01,0.0,inf,12149,89,0.73,Africa
Georgia,1698020,16869,0,1681151,0,0,0,0.99,0.0,inf,1698020,0,0.0,Europe
Germany,31439645,145394,0,31294251,59888,153,0,0.46,0.0,inf,31119199,320446,1.03,Europe
Ghana,168350,1458,0,166892,0,0,0,0.87,0.0,inf,168127,223,0.13,Africa
Gibraltar (UK),19999,106,0,19893,0,0,0,0.53,0.0,inf,19938,61,0.31,Europe
Greece,4577675,31722,0,4545953,0,0,0,0.69,0.0,inf,4474616,103059,2.3,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18845,234,0,18611,0,0,0,1.24,0.0,inf,18786,59,0.31,Americas
Guadeloupe (FR),186380,971,0,185409,0,0,0,0.52,0.0,inf,186380,0,0.0,Americas
Guatemala,1063908,19153,0,1044755,3194,13,0,1.8,0.0,inf,1048193,15715,1.5,Americas
Guinea,37429,445,0,36984,0,0,0,1.19,0.0,inf,37408,21,0.06,Africa
Guinea-Bissau,8452,174,0,8278,0,0,0,2.06,0.0,inf,8440,12,0.14,Africa
Guyana,70284,1272,0,69012,62,0,0,1.81,0.0,inf,69948,336,0.48,Americas
Haiti,32577,838,0,31739,0,0,0,2.57,0.0,inf,32296,281,0.87,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,446454,10952,0,435502,1183,7,0,2.45,0.0,inf,442319,4135,0.93,Americas
Hungary,2005399,46966,0,1958433,18078,80,0,2.34,0.0,inf,1987321,18078,0.91,Europe
Iceland,203162,179,0,202983,0,0,0,0.09,0.0,inf,202502,660,0.33,Europe
India,44206996,526879,0,43680117,16299,53,0,1.19,0.0,inf,44087037,119959,0.27,South-East Asia
Indonesia,6261605,157149,0,6104456,5926,18,0,2.51,0.0,inf,6222788,38817,0.62,South-East Asia
Iran,7451779,142654,0,7309125,5635,90,0,1.91,0.0,inf,7418615,33164,0.45,Eastern Mediterranean
Iraq,2451178,25326,0,2425852,0,0,0,1.03,0.0,inf,2448484,2694,0.11,Eastern Mediterranean
Ireland,1650791,7743,0,1643048,3186,43,0,0.47,0.0,inf,1647605,3186,0.19,Europe
Israel,4608836,11470,0,4597366,2102,0,0,0.25,0.0,inf,4592569,16267,0.35,Europe
Italy,21400179,173571,0,21226608,31699,145,0,0.81,0.0,inf,21170600,229579,1.08,Europe
Jamaica,147344,3207,0,144137,0,0,0,2.18,0.0,inf,146608,736,0.5,Americas
Japan,14886036,34373,0,14851663,250288,251,0,0.23,0.0,inf,13379386,1506650,11.26,Western Pacific
Jordan,1720778,14090,0,1706688,0,0,0,0.82,0.0,inf,1715296,5482,0.32,Eastern Mediterranean
Kazakhstan,1460713,19029,0,1441684,1680,1,0,1.3,0.0,inf,1449679,11034,0.76,Europe
Kenya,337894,5673,0,332221,10,1,0,1.68,0.0,inf,337734,160,0.05,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,263784,3180,0,260604,1197,0,0,1.21,0.0,inf,257335,6449,2.51,Europe
Kuwait,655854,2562,0,653292,0,0,0,0.39,0.0,inf,653730,2124,0.32,Eastern Mediterranean
Kyrgyzstan,204671,2991,0,201680,0,0,0,1.46,0.0,inf,203776,895,0.44,Europe
Laos,212027,757,0,211270,85,0,0,0.36,0.0,inf,211441,586,0.28,Western Pacific
Latvia,877702,5908,0,871794,1881,3,0,0.67,0.0,inf,867809,9893,1.14,Europe
Lebanon,1191206,10557,0,1180649,1706,4,0,0.89,0.0,inf,1179481,11725,0.99,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34040,166,0.49,Africa
Liberia,7548,294,0,7254,0,0,0,3.9,0.0,inf,7538,10,0.13,Africa
Libya,505859,6433,0,499426,54,0,0,1.27,0.0,inf,505220,639,0.13,Eastern Mediterranean
Liechtenstein,18872,86,0,18786,19,0,0,0.46,0.0,inf,18774,98,0.52,Europe
Lithuania,1195813,9227,0,1186586,1858,1,0,0.77,0.0,inf,1187213,8600,0.72,Europe
Luxembourg,284931,1117,0,283814,0,0,0,0.39,0.0,inf,283214,1717,0.61,Europe
Madagascar,66557,1409,0,65148,0,0,0,2.12,0.0,inf,66491,66,0.1,Africa
Malawi,87670,2672,0,84998,33,1,0,3.05,0.0,inf,87514,156,0.18,Africa
Malaysia,4719394,36056,0,4683338,4896,12,0,0.76,0.0,inf,4692800,26594,0.57,Western Pacific
Maldives,184591,307,0,184284,0,0,0,0.17,0.0,inf,184485,106,0.06,South-East Asia
Mali,31238,739,0,30499,1,0,0,2.37,0.0,inf,31232,6,0.02,Africa
Malta,113378,797,0,112581,43,1,0,0.7,0.0,inf,113056,322,0.28,Europe
Marshall Islands,189,1,0,188,64,0,0,0.53,0.0,inf,66,123,186.36,Western Pacific
Martinique (FR),211572,998,0,210574,0,0,0,0.47,0.0,inf,211572,0,0.0,Americas
Mauritania,62683,992,0,61691,8,0,0,1.58,0.0,inf,62615,68,0.11,Africa
Mauritius,248720,1015,0,247705,0,0,0,0.41,0.0,inf,244850,3870,1.58,Africa
Mayotte (FR),39663,187,0,39476,0,0,0,0.47,0.0,inf,39344,319,0.81,Africa
Mexico,6875708,328437,0,6547271,0,0,0,4.78,0.0,inf,6803190,72518,1.07,Americas
Micronesia,7125,18,0,7107,275,2,0,0.25,0.0,inf,6291,834,13.26,Western Pacific
Moldova,551862,11662,0,540200,10147,32,0,2.11,0.0,inf,541715,10147,1.87,Europe
Monaco,14218,61,0,14157,0,0,0,0.43,0.0,inf,14138,80,0.57,Europe
Mongolia,964649,2123,0,962526,2155,0,0,0.22,0.0,inf,951735,12914,1.36,Western Pacific
Montenegro,267211,2756,0,264455,789,0,0,1.03,0.0,inf,261934,5277,2.01,Europe
Montserrat (UK),1077,8,0,1069,0,0,0,0.74,0.0,inf,1068,9,0.84,Americas
Morocco,1263035,16262,0,1246773,148,2,0,1.29,0.0,inf,1261816,1219,0.1,Eastern Mediterranean
Mozambique,229777,2216,0,227561,0,0,0,0.96,0.0,inf,229645,132,0.06,Africa
Namibia,169253,4073,0,165180,0,1,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,991681,11977,0,979704,496,3,0,1.21,0.0,inf,988327,3354,0.34,South-East Asia
Netherlands,8358808,22536,0,8336272,2119,4,0,0.27,0.0,inf,8344743,14065,0.17,Europe
New Zealand,1683073,1727,0,1681346,5016,21,0,0.1,0.0,inf,1648456,34617,2.1,Western Pacific
Nicaragua,14872,244,0,14628,65,0,0,1.64,0.0,inf,14807,65,0.44,Americas
Niger,9125,311,0,8814,0,0,0,3.41,0.0,inf,9115,10,0.11,Africa
Nigeria,261885,3147,0,258738,0,0,0,1.2,0.0,inf,261473,412,0.16,Africa
North Macedonia,333360,9400,0,323960,693,2,0,2.82,0.0,inf,329172,4188,1.27,Europe
Norway,1457587,3834,0,1453753,202,0,0,0.26,0.0,inf,1456493,1094,0.08,Europe
Oman,397231,4628,0,392603,0,0,0,1.17,0.0,inf,395737,1494,0.38,Eastern Mediterranean
Pakistan,1560955,30509,0,1530446,353,1,0,1.95,0.0,inf,1557134,3821,0.25,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,960300,8434,0,951866,0,0,0,0.88,0.0,inf,954369,5931,0.62,Americas
Papua New Guinea,44811,663,0,44148,11,0,0,1.48,0.0,inf,44798,13,0.03,Western Pacific
Paraguay,710890,19289,0,691601,0,0,0,2.71,0.0,inf,707109,3781,0.53,Americas
Peru,3992728,214788,0,3777940,11878,49,0,5.38,0.0,inf,3932838,59890,1.52,Americas
Philippines,3813952,60889,0,3753063,3180,25,0,1.6,0.0,inf,3785869,28083,0.74,Western Pacific
Poland,6105306,116717,0,5988589,4479,31,0,1.91,0.0,inf,6080398,24908,0.41,Europe
