Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,171422,7504,0,163918,176,3,0,4.38,0.0,inf,167739,3683,2.2,Eastern Mediterranean
Albania,268491,3420,0,265071,187,6,0,1.27,0.0,inf,265716,2775,1.04,Europe
Algeria,262570,6753,0,255817,405,9,0,2.57,0.0,inf,259088,3482,1.34,Africa
Andorra,37361,150,0,37211,84,1,0,0.4,0.0,inf,36808,553,1.5,Europe
Angola,98555,1899,0,96656,41,1,0,1.93,0.0,inf,98424,131,0.13,Africa
Anguilla (UK),2497,9,0,2488,0,0,0,0.36,0.0,inf,2436,61,2.5,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7342,134,0,7208,11,0,0,1.83,0.0,inf,6853,489,7.14,Americas
Argentina,8766174,124585,0,8641589,18573,236,0,1.42,0.0,inf,8648075,118099,1.37,Americas
Armenia,408381,8201,0,400180,1307,15,0,2.01,0.0,inf,394074,14307,3.63,Europe
Aruba (NL),33531,198,0,33333,18,0,0,0.59,0.0,inf,33377,154,0.46,Americas
Australia,2969890,4726,0,2965164,24394,62,0,0.16,0.0,inf,2811390,158500,5.64,Western Pacific
Austria,2324406,14427,0,2309979,25177,35,0,0.62,0.0,inf,2111314,213092,10.09,Europe
Azerbaijan,752605,9105,0,743500,4687,28,0,1.21,0.0,inf,710366,42239,5.95,Europe
Bahamas,32972,766,0,32206,22,0,0,2.32,0.0,inf,32833,139,0.42,Americas
Bahrain,473462,1429,0,472033,4839,2,0,0.3,0.0,inf,435244,38218,8.78,Eastern Mediterranean
Bangladesh,1919102,28872,0,1890230,4746,34,0,1.5,0.0,inf,1879255,39847,2.12,South-East Asia
Barbados,52310,302,0,52008,415,3,0,0.58,0.0,inf,49372,2938,5.95,Americas
Belarus,843717,6278,0,837439,5146,13,0,0.74,0.0,inf,788934,54783,6.94,Europe
Belgium,3460301,29778,0,3430523,12762,54,0,0.86,0.0,inf,3363890,96411,2.87,Europe
Belize,55653,632,0,55021,135,0,0,1.14,0.0,inf,54516,1137,2.09,Americas
Benin,26552,163,0,26389,0,0,0,0.61,0.0,inf,26498,54,0.2,Africa
Bhutan,7916,5,0,7911,250,0,0,0.06,0.0,inf,6459,1457,22.56,South-East Asia
Bolivia,886108,21331,0,864777,1104,17,0,2.41,0.0,inf,874906,11202,1.28,Americas
Bosnia and Herzegovina,365589,15127,0,350462,979,31,0,4.14,0.0,inf,358398,7191,2.01,Europe
Botswana,260491,2603,0,257888,0,0,0,1.0,0.0,inf,257167,3324,1.29,Africa
Brazil,27677468,640076,0,27037392,125201,925,0,2.31,0.0,inf,26793497,883971,3.3,Americas
British Virgin Islands (UK),5997,61,0,5936,0,0,0,1.02,0.0,inf,5928,69,1.16,Americas
Brunei,24659,98,0,24561,667,0,0,0.4,0.0,inf,18404,6255,33.99,Western Pacific
Bulgaria,1049543,34686,0,1014857,6589,95,0,3.3,0.0,inf,1011588,37955,3.75,Europe
Burkina Faso,20725,375,0,20350,4,0,0,1.81,0.0,inf,20685,40,0.19,Africa
Burma,550824,19314,0,531510,2467,3,0,3.51,0.0,inf,539554,11270,2.09,South-East Asia
Burundi,37923,38,0,37885,21,0,0,0.1,0.0,inf,37756,167,0.44,Africa
Cabo Verde,55846,400,0,55446,2,0,0,0.72,0.0,inf,55811,35,0.06,Africa
Cambodia,124139,3015,0,121124,184,0,0,2.43,0.0,inf,121983,2156,1.77,Western Pacific
Cameroon,118675,1915,0,116760,0,0,0,1.61,0.0,inf,117676,999,0.85,Africa
