Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208669,7891,0,200778,117,9,0,3.78,0.0,inf,208324,345,0.17,Eastern Mediterranean
Albania,334187,3596,0,330591,10,0,0,1.08,0.0,inf,334135,52,0.02,Europe
Algeria,271386,6881,0,264505,1,0,0,2.54,0.0,inf,271364,22,0.01,Africa
Andorra,47839,165,0,47674,0,0,0,0.34,0.0,inf,47820,19,0.04,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10037135,130421,0,9906714,0,0,0,1.3,0.0,inf,10032709,4426,0.04,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43993,281,0,43712,0,0,0,0.64,0.0,inf,43993,0,0.0,Americas
Australia,11313123,18828,0,11294295,17677,213,0,0.17,0.0,inf,11292729,20394,0.18,Western Pacific
Austria,5789991,21709,0,5768282,4401,13,0,0.37,0.0,inf,5766100,23891,0.41,Europe
Azerbaijan,828018,10092,0,817926,35,5,0,1.22,0.0,inf,827823,195,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700247,588,0.08,Eastern Mediterranean
Bangladesh,2037578,29442,0,2008136,10,0,0,1.44,0.0,inf,2037478,100,0.0,South-East Asia
Barbados,106157,571,0,105586,0,0,0,0.54,0.0,inf,106157,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4695403,33582,0,4661821,3904,25,0,0.72,0.0,inf,4691499,3904,0.08,Europe
Belize,70660,688,0,69972,0,0,0,0.97,0.0,inf,70610,50,0.07,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62605,21,0,62584,0,0,0,0.03,0.0,inf,62598,7,0.01,South-East Asia
Bolivia,1188739,22349,0,1166390,359,0,0,1.88,0.0,inf,1185748,2991,0.25,Americas
Bosnia and Herzegovina,401402,16258,0,385144,7,1,0,4.05,0.0,inf,401320,82,0.02,Europe
Botswana,329227,2800,0,326427,0,0,0,0.85,0.0,inf,328887,340,0.1,Africa
Brazil,36837943,697200,0,36140743,0,0,0,1.89,0.0,inf,36768677,69266,0.19,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,276067,225,0,275842,0,0,0,0.08,0.0,inf,275220,847,0.31,Western Pacific
Bulgaria,1295524,38183,0,1257341,38,1,0,2.95,0.0,inf,1295182,342,0.03,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633836,19490,0,614346,3,0,0,3.07,0.0,inf,633815,21,0.0,South-East Asia
Burundi,53492,38,0,53454,0,0,0,0.07,0.0,inf,52429,1063,2.03,Africa
Cabo Verde,63229,413,0,62816,0,0,0,0.65,0.0,inf,63227,2,0.0,Africa
Cambodia,138694,3056,0,135638,1,0,0,2.2,0.0,inf,138681,13,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4569576,50688,0,4518888,4303,99,0,1.11,0.0,inf,4560439,9137,0.2,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15361,7,0.05,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7652,0,0.0,Africa
Chile,5123007,63850,0,5059157,2032,34,0,1.25,0.0,inf,5111145,11862,0.23,Americas
China,4903503,97643,0,4805860,5,0,0,1.99,0.0,inf,4894391,9112,0.19,Western Pacific
Colombia,6355135,142244,0,6212891,0,0,0,2.24,0.0,inf,6352923,2212,0.03,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),25375,388,0,24987,0,0,0,1.53,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95514,1463,0,94051,0,0,0,1.53,0.0,inf,95473,41,0.04,Africa
Costa Rica,1186176,9158,0,1177018,0,0,0,0.77,0.0,inf,1182371,3805,0.32,Americas
Cote d'Ivoire,87993,833,0,87160,4,0,0,0.95,0.0,inf,87970,23,0.03,Africa
Croatia,1267736,17886,0,1249850,68,3,0,1.41,0.0,inf,1267344,392,0.03,Europe
Cuba,1112457,8530,0,1103927,14,0,0,0.77,0.0,inf,1112394,63,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,642663,1287,0,641376,0,0,0,0.2,0.0,inf,640729,1934,0.3,Europe
Czechia,4590529,42319,0,4548210,510,7,0,0.92,0.0,inf,4588086,2443,0.05,Europe
