Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,51039,2160,41096,7783,153,11,312,4.23,80.52,5.26,49817,1222,2.45,Eastern Mediterranean
Albania,56254,1153,31565,23536,499,10,384,2.05,56.11,3.65,53003,3251,6.13,Europe
Algeria,98249,2728,65862,29659,392,6,357,2.78,67.04,4.14,95203,3046,3.2,Africa
Andorra,7821,83,7288,450,15,0,36,1.06,93.19,1.14,7577,244,3.22,Europe
Angola,17240,399,10354,6487,91,0,378,2.31,60.06,3.85,16644,596,3.58,Africa
Anguilla (UK),12,0,10,2,0,0,0,0.0,83.33,0.0,10,2,20.0,Americas
Antigua and Barbuda,155,5,146,4,0,0,0,3.23,94.19,3.42,153,2,1.31,Americas
Argentina,1583297,42650,1407926,132721,5030,149,5699,2.69,88.92,3.03,1541285,42012,2.73,Americas
Armenia,157834,2768,139113,15953,485,16,444,1.75,88.14,1.99,153825,4009,2.61,Europe
Aruba (NL),5305,49,5092,164,18,0,16,0.92,95.98,0.96,5163,142,2.75,Americas
Australia,28337,909,25733,1695,29,1,3,3.21,90.81,3.53,28198,139,0.49,Western Pacific
Austria,351892,5881,323002,23009,1408,38,2249,1.67,91.79,1.82,338854,13038,3.85,Europe
Azerbaijan,214711,2499,168971,43241,1519,45,4471,1.16,78.7,1.48,202088,12623,6.25,Europe
Bahamas,7834,170,6177,1487,46,1,11,2.17,78.85,2.75,7746,88,1.14,Americas
Bahrain,91733,351,89456,1926,215,0,130,0.38,97.52,0.39,90282,1451,1.61,Eastern Mediterranean
Bangladesh,509148,7452,451961,49735,1049,24,1473,1.46,88.77,1.65,500713,8435,1.68,South-East Asia
Barbados,356,7,301,48,4,0,5,1.97,84.55,2.33,307,49,15.96,Americas
Belarus,186747,1385,166036,19326,1825,9,1498,0.74,88.91,0.83,173523,13224,7.62,Europe
Belgium,638877,19200,0,619677,847,42,0,3.01,0.0,inf,625930,12947,2.07,Europe
Belize,10561,233,9281,1047,71,5,200,2.21,87.88,2.51,9791,770,7.86,Americas
Benin,3205,44,3061,100,0,0,0,1.37,95.51,1.44,3167,38,1.2,Africa
Bhutan,623,0,445,178,26,0,0,0.0,71.43,0.0,446,177,39.69,South-East Asia
Bolivia,154843,9098,130222,15523,494,5,253,5.88,84.1,6.99,150023,4820,3.21,Americas
Bosnia and Herzegovina,109691,3953,75717,30021,361,30,593,3.6,69.03,5.22,105524,4167,3.95,Europe
Botswana,14025,40,11627,2358,0,0,0,0.29,82.9,0.34,13014,1011,7.77,Africa
Brazil,7484285,191139,6677235,615911,18479,344,23046,2.55,89.22,2.86,7238600,245685,3.39,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,86,0,0.0,Americas
Brunei,152,3,149,0,0,0,0,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,197716,7164,111008,79544,332,41,1266,3.62,56.15,6.45,191195,6521,3.41,Europe
Burkina Faso,6344,78,4775,1491,89,1,187,1.23,75.27,1.63,5160,1184,22.95,Africa
Burma,121886,2601,103223,16062,606,22,1060,2.13,84.69,2.52,116134,5752,4.95,South-East Asia
Burundi,804,2,687,115,18,0,0,0.25,85.45,0.29,761,43,5.65,Africa
Cabo Verde,11714,112,11447,155,16,0,21,0.96,97.72,0.98,11579,135,1.17,Africa
Cambodia,364,0,360,4,0,0,4,0.0,98.9,0.0,363,1,0.28,Western Pacific
Cameroon,26277,448,24892,937,0,0,0,1.7,94.73,1.8,25849,428,1.66,Africa
Canada,550569,14928,0,535641,9641,160,0,2.71,0.0,inf,511735,38834,7.59,Americas
Cayman Islands (UK),318,2,290,26,0,0,0,0.63,91.19,0.69,311,7,2.25,Americas
Central African Republic,4948,63,1924,2961,0,0,0,1.27,38.88,3.27,4936,12,0.24,Africa
Chad,2005,104,1662,239,19,1,8,5.19,82.89,6.26,1890,115,6.08,Africa
Chile,600105,16443,569578,14084,1711,39,2202,2.74,94.91,2.89,585546,14559,2.49,Americas
China,95632,4771,87881,2980,91,1,95,4.99,91.89,5.43,95050,582,0.61,Western Pacific
Colombia,1594497,42171,1455975,96351,9594,228,11934,2.64,91.31,2.9,1507222,87275,5.79,Americas
Comoros,715,7,626,82,0,0,0,0.98,87.55,1.12,666,49,7.36,Africa
Congo (Brazzaville),6908,107,5831,970,0,0,0,1.55,84.41,1.84,6200,708,11.42,Africa
Congo (Kinshasa),16839,579,14484,1776,76,6,502,3.44,86.01,4.0,15495,1344,8.67,Africa
Costa Rica,162990,2086,128842,32062,0,0,0,1.28,79.05,1.62,157472,5518,3.5,Americas
Cote d'Ivoire,22152,135,21752,265,71,2,55,0.61,98.19,0.62,21918,234,1.07,Africa
Croatia,204930,3671,191226,10033,618,58,2171,1.79,93.31,1.92,194962,9968,5.11,Europe
Cuba,11205,142,9705,1358,167,1,106,1.27,86.61,1.46,10127,1078,10.64,Americas
Curacao (NL),4144,14,2529,1601,4,0,43,0.34,61.03,0.55,3947,197,4.99,Americas
Cyprus,19657,112,2057,17488,266,1,0,0.57,10.46,5.44,17688,1969,11.13,Europe
Czechia,670599,11044,565841,93714,3030,94,2387,1.65,84.38,1.95,624140,46459,7.44,Europe
