Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209274,7896,0,201378,28,0,0,3.77,0.0,inf,209107,167,0.08,Eastern Mediterranean
Albania,334378,3598,0,330780,5,0,0,1.08,0.0,inf,334314,64,0.02,Europe
Algeria,271440,6881,0,264559,1,0,0,2.53,0.0,inf,271425,15,0.01,Africa
Andorra,47866,165,0,47701,0,0,0,0.34,0.0,inf,47866,0,0.0,Europe
Angola,105205,1931,0,103274,0,0,0,1.84,0.0,inf,105184,21,0.02,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10043308,130458,0,9912850,0,0,0,1.3,0.0,inf,10042136,1172,0.01,Americas
Armenia,446819,8721,0,438098,0,0,0,1.95,0.0,inf,446332,487,0.11,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,44026,0,0.0,Americas
Australia,11366361,19373,0,11346988,0,0,0,0.17,0.0,inf,11347698,18663,0.16,Western Pacific
Austria,5901938,21872,0,5880066,4891,0,0,0.37,0.0,inf,5863481,38457,0.66,Europe
Azerbaijan,828512,10117,0,818395,20,1,0,1.22,0.0,inf,828352,160,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,706250,1548,0,704702,0,0,0,0.22,0.0,inf,704491,1759,0.25,Eastern Mediterranean
Bangladesh,2037773,29445,0,2008328,0,0,0,1.44,0.0,inf,2037738,35,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106434,211,0.2,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4717655,33717,0,4683938,0,0,0,0.71,0.0,inf,4708273,9382,0.2,Europe
Belize,70740,688,0,70052,0,0,0,0.97,0.0,inf,70721,19,0.03,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62615,21,0,62594,0,0,0,0.03,0.0,inf,62611,4,0.01,South-East Asia
Bolivia,1192888,22365,0,1170523,192,1,0,1.87,0.0,inf,1191892,996,0.08,Americas
Bosnia and Herzegovina,401575,16278,0,385297,0,0,0,4.05,0.0,inf,401527,48,0.01,Europe
Botswana,329662,2801,0,326861,0,0,0,0.85,0.0,inf,329595,67,0.02,Africa
Brazil,37020531,698928,0,36321603,0,0,0,1.89,0.0,inf,36987682,32849,0.09,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,277992,225,0,277767,0,0,0,0.08,0.0,inf,277441,551,0.2,Western Pacific
Bulgaria,1296668,38211,0,1258457,26,0,0,2.95,0.0,inf,1296200,468,0.04,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633911,19490,0,614421,4,0,0,3.07,0.0,inf,633901,10,0.0,South-East Asia
Burundi,53609,38,0,53571,0,0,0,0.07,0.0,inf,53609,0,0.0,Africa
Cabo Verde,63240,413,0,62827,0,0,0,0.65,0.0,inf,63238,2,0.0,Africa
Cambodia,138714,3056,0,135658,0,0,0,2.2,0.0,inf,138708,6,0.0,Western Pacific
Cameroon,124328,1965,0,122363,0,0,0,1.58,0.0,inf,123993,335,0.27,Africa
Canada,4600827,51374,0,4549453,327,0,0,1.12,0.0,inf,4591189,9638,0.21,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7675,194,0,7481,0,0,0,2.53,0.0,inf,7661,14,0.18,Africa
Chile,5163316,64166,0,5099150,2107,8,0,1.24,0.0,inf,5149301,14015,0.27,Americas
China,4903524,101042,0,4802482,0,2,0,2.06,0.0,inf,4903521,3,0.0,Western Pacific
Colombia,6357173,142315,0,6214858,0,0,0,2.24,0.0,inf,6356468,705,0.01,Americas
Comoros,8998,161,0,8837,0,0,0,1.79,0.0,inf,8997,1,0.01,Africa
Congo (Brazzaville),25077,388,0,24689,0,0,0,1.55,0.0,inf,25073,4,0.02,Africa
Congo (Kinshasa),95646,1464,0,94182,0,0,0,1.53,0.0,inf,95646,0,0.0,Africa
Costa Rica,1199055,9214,0,1189841,0,0,0,0.77,0.0,inf,1194584,4471,0.37,Americas
Cote d'Ivoire,88182,834,0,87348,0,0,0,0.95,0.0,inf,88109,73,0.08,Africa
Croatia,1268666,17950,0,1250716,0,0,0,1.41,0.0,inf,1268595,71,0.01,Europe
Cuba,1112583,8530,0,1104053,5,0,0,0.77,0.0,inf,1112548,35,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,649093,1305,0,647788,0,0,0,0.2,0.0,inf,647031,2062,0.32,Europe
Czechia,4608022,42424,0,4565598,139,2,0,0.92,0.0,inf,4601070,6952,0.15,Europe
Denmark,3402975,8244,0,3394731,0,0,0,0.24,0.0,inf,3402118,857,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660533,4384,0,656149,0,0,0,0.66,0.0,inf,660492,41,0.01,Americas
Ecuador,1056578,36008,0,1020570,0,0,0,3.41,0.0,inf,1056578,0,0.0,Americas
Egypt,515698,24809,0,490889,0,0,0,4.81,0.0,inf,515698,0,0.0,Eastern Mediterranean
