Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54891,2397,47583,4911,37,8,34,4.37,86.69,5.04,54403,488,0.9,Eastern Mediterranean
Albania,75454,1350,45906,28198,887,11,523,1.79,60.84,2.94,69916,5538,7.92,Europe
Algeria,106610,2881,72745,30984,251,4,207,2.7,68.23,3.96,104852,1758,1.68,Africa
Andorra,9779,100,8942,737,63,2,91,1.02,91.44,1.12,9379,400,4.26,Europe
Angola,19672,464,17692,1516,92,2,90,2.36,89.93,2.62,19177,495,2.58,Africa
Anguilla (UK),16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Antigua and Barbuda,215,6,174,35,0,0,0,2.79,80.93,3.45,192,23,11.98,Americas
Argentina,1905524,47601,1693146,164777,9471,166,10583,2.5,88.85,2.81,1843077,62447,3.39,Americas
Armenia,166669,3067,156645,6957,242,11,592,1.84,93.99,1.96,165528,1141,0.69,Europe
Aruba (NL),6858,59,6394,405,49,1,16,0.86,93.23,0.92,6623,235,3.55,Americas
Australia,28799,909,26034,1856,5,0,3,3.16,90.4,3.49,28755,44,0.15,Western Pacific
Austria,410230,7607,387787,14836,1449,43,1436,1.85,94.53,1.96,399798,10432,2.61,Europe
Azerbaijan,229793,3113,222154,4526,209,8,437,1.35,96.68,1.4,228246,1547,0.68,Europe
Bahamas,8161,175,6754,1232,0,0,0,2.14,82.76,2.59,8088,73,0.9,Americas
Bahrain,101503,372,97664,3467,387,1,327,0.37,96.22,0.38,98878,2625,2.65,Eastern Mediterranean
Bangladesh,533953,8087,478546,47320,509,15,611,1.51,89.62,1.69,530271,3682,0.69,South-East Asia
Barbados,1477,11,1098,368,34,0,19,0.74,74.34,1.0,1156,321,27.77,Americas
Belarus,242851,1688,229199,11964,1718,10,2131,0.7,94.38,0.74,232298,10553,4.54,Europe
Belgium,702437,20982,0,681455,2775,49,0,2.99,0.0,inf,686827,15610,2.27,Europe
Belize,11845,298,11273,274,29,4,37,2.52,95.17,2.64,11676,169,1.45,Americas
Benin,3786,48,3398,340,0,0,81,1.27,89.75,1.41,3582,204,5.7,Africa
Bhutan,857,1,776,80,1,0,12,0.12,90.55,0.13,850,7,0.82,South-East Asia
Bolivia,210726,10226,155722,44778,2652,59,1345,4.85,73.9,6.57,196393,14333,7.3,Americas
Bosnia and Herzegovina,121194,4659,94072,22463,330,16,415,3.84,77.62,4.95,119206,1988,1.67,Europe
Botswana,21293,134,17198,3961,635,10,404,0.63,80.77,0.78,19654,1639,8.34,Africa
Brazil,9058687,221547,7979513,857627,61811,1386,15337,2.45,88.09,2.78,8697368,361319,4.15,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,180,3,170,7,4,0,1,1.67,94.44,1.76,174,6,3.45,Western Pacific
Bulgaria,217574,8973,182925,25676,560,29,1303,4.12,84.07,4.91,213864,3710,1.73,Europe
Burkina Faso,10377,120,8825,1432,160,0,66,1.16,85.04,1.36,9719,658,6.77,Africa
Burma,139152,3103,123556,12493,350,14,386,2.23,88.79,2.51,136166,2986,2.19,South-East Asia
Burundi,1584,2,773,809,42,0,0,0.13,48.8,0.26,1358,226,16.64,Africa
Cabo Verde,13784,131,12981,672,62,2,73,0.95,94.17,1.01,13307,477,3.58,Africa
Cambodia,463,0,438,25,3,0,15,0.0,94.6,0.0,456,7,1.54,Western Pacific
Cameroon,29617,462,28045,1110,0,0,0,1.56,94.69,1.65,28010,1607,5.74,Africa
Canada,770414,19658,0,750756,4562,180,0,2.55,0.0,inf,736428,33986,4.61,Americas
