Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152142,7025,0,145117,372,25,0,4.62,0.0,inf,150778,1364,0.9,Eastern Mediterranean
Albania,136147,2466,0,133681,200,2,0,1.81,0.0,inf,133981,2166,1.62,Europe
Algeria,187968,4830,0,183138,710,36,0,2.57,0.0,inf,182368,5600,3.07,Africa
Andorra,14954,129,0,14825,30,0,0,0.86,0.0,inf,14836,118,0.8,Europe
Angola,44739,1103,0,43636,122,3,0,2.47,0.0,inf,43747,992,2.27,Africa
Anguilla (UK),137,0,0,137,10,0,0,0.0,0.0,0.0,113,24,21.24,Americas
Antigua and Barbuda,1397,43,0,1354,0,0,0,3.08,0.0,inf,1348,49,3.64,Americas
Argentina,5088271,109105,0,4979166,3636,64,0,2.14,0.0,inf,5029075,59196,1.18,Americas
Armenia,234814,4702,0,230112,256,7,0,2.0,0.0,inf,232297,2517,1.08,Europe
Aruba (NL),13406,121,0,13285,56,2,0,0.9,0.0,inf,12529,877,7.0,Americas
Australia,40097,967,0,39130,482,1,0,2.41,0.0,inf,37010,3087,8.34,Western Pacific
Austria,669506,10757,0,658749,774,1,0,1.61,0.0,inf,663532,5974,0.9,Europe
Azerbaijan,369853,5170,0,364683,1851,17,0,1.4,0.0,inf,352926,16927,4.8,Europe
Bahamas,16668,313,0,16355,527,2,0,1.88,0.0,inf,15794,874,5.53,Americas
Bahrain,271025,1384,0,269641,106,0,0,0.51,0.0,inf,270161,864,0.32,Eastern Mediterranean
Bangladesh,1425861,24349,0,1401512,6959,174,0,1.71,0.0,inf,1365158,60703,4.45,South-East Asia
Barbados,4548,48,0,4500,23,0,0,1.06,0.0,inf,4480,68,1.52,Americas
Belarus,462197,3613,0,458584,894,9,0,0.78,0.0,inf,454674,7523,1.65,Europe
Belgium,1154879,25299,0,1129580,5010,12,0,2.19,0.0,inf,1141379,13500,1.18,Europe
Belize,15010,344,0,14666,163,0,0,2.29,0.0,inf,14499,511,3.52,Americas
Benin,9065,113,0,8952,0,0,0,1.25,0.0,inf,8608,457,5.31,Africa
Bhutan,2577,3,0,2574,6,0,0,0.12,0.0,inf,2546,31,1.22,South-East Asia
Bolivia,482428,18185,0,464243,0,0,0,3.77,0.0,inf,478671,3757,0.78,Americas
Bosnia and Herzegovina,207571,9711,0,197860,495,10,0,4.68,0.0,inf,206317,1254,0.61,Europe
Botswana,142380,2043,0,140337,5622,70,0,1.43,0.0,inf,130771,11609,8.88,Africa
Brazil,20378570,569492,0,19809078,14471,434,0,2.79,0.0,inf,20177757,200813,1.0,Americas
British Virgin Islands (UK),2552,37,0,2515,0,0,0,1.45,0.0,inf,2532,20,0.79,Americas
Brunei,787,3,0,784,64,0,0,0.38,0.0,inf,406,381,93.84,Western Pacific
Bulgaria,434535,18376,0,416159,1301,32,0,4.23,0.0,inf,428823,5712,1.33,Europe
Burkina Faso,13677,170,0,13507,2,0,0,1.24,0.0,inf,13625,52,0.38,Africa
