Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,175893,7639,0,168254,368,3,0,4.34,0.0,inf,174214,1679,0.96,Eastern Mediterranean
Albania,272479,3484,0,268995,67,1,0,1.28,0.0,inf,271825,654,0.24,Europe
Algeria,265366,6861,0,258505,20,1,0,2.59,0.0,inf,265130,236,0.09,Africa
Andorra,38794,152,0,38642,0,0,0,0.39,0.0,inf,38342,452,1.18,Europe
Angola,98855,1900,0,96955,0,0,0,1.92,0.0,inf,98746,109,0.11,Africa
Anguilla (UK),2574,9,0,2565,0,0,0,0.35,0.0,inf,2555,19,0.74,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7461,135,0,7326,0,0,0,1.81,0.0,inf,7449,12,0.16,Americas
Argentina,8961595,127009,0,8834586,6137,54,0,1.42,0.0,inf,8921536,40059,0.45,Americas
Armenia,421714,8563,0,413151,122,3,0,2.03,0.0,inf,420757,957,0.23,Europe
Aruba (NL),33732,212,0,33520,0,0,0,0.63,0.0,inf,33684,48,0.14,Americas
Australia,3527894,5550,0,3522344,31689,30,0,0.16,0.0,inf,3321943,205951,6.2,Western Pacific
Austria,3022079,15136,0,3006943,49432,23,0,0.5,0.0,inf,2775589,246490,8.88,Europe
Azerbaijan,790153,9575,0,780578,270,17,0,1.21,0.0,inf,787937,2216,0.28,Europe
Bahamas,33188,771,0,32417,8,0,0,2.32,0.0,inf,33152,36,0.11,Americas
Bahrain,533748,1462,0,532286,1483,0,0,0.27,0.0,inf,521613,12135,2.33,Eastern Mediterranean
Bangladesh,1948798,29100,0,1919698,327,3,0,1.49,0.0,inf,1945765,3033,0.16,South-East Asia
Barbados,56679,323,0,56356,128,0,0,0.57,0.0,inf,55705,974,1.75,Americas
Belarus,935684,6618,0,929066,1497,10,0,0.71,0.0,inf,925515,10169,1.1,Europe
Belgium,3629671,30380,0,3599291,20549,67,0,0.84,0.0,inf,3571579,58092,1.63,Europe
Belize,57003,652,0,56351,27,0,0,1.14,0.0,inf,56842,161,0.28,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26575,0,0.0,Africa
Bhutan,16277,7,0,16270,331,0,0,0.04,0.0,inf,13846,2431,17.56,South-East Asia
Bolivia,896744,21472,0,875272,429,2,0,2.39,0.0,inf,894200,2544,0.28,Americas
Bosnia and Herzegovina,372962,15610,0,357352,145,11,0,4.19,0.0,inf,371846,1116,0.3,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29259206,654380,0,28604826,61105,613,0,2.24,0.0,inf,28906672,352534,1.22,Americas
British Virgin Islands (UK),6091,62,0,6029,0,0,0,1.02,0.0,inf,6091,0,0.0,Americas
Brunei,104022,156,0,103866,3849,1,0,0.15,0.0,inf,76534,27488,35.92,Western Pacific
Bulgaria,1109581,36028,0,1073553,1693,33,0,3.25,0.0,inf,1097298,12283,1.12,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,603263,19401,0,583862,942,3,0,3.22,0.0,inf,593958,9305,1.57,South-East Asia
Burundi,38238,38,0,38200,29,0,0,0.1,0.0,inf,38134,104,0.27,Africa
Cabo Verde,55906,401,0,55505,2,0,0,0.72,0.0,inf,55889,17,0.03,Africa
Cambodia,133501,3044,0,130457,238,1,0,2.28,0.0,inf,131372,2129,1.62,Western Pacific
Cameroon,119322,1926,0,117396,0,0,0,1.61,0.0,inf,119322,0,0.0,Africa
Canada,3361354,37260,0,3324094,4927,54,0,1.11,0.0,inf,3321268,40086,1.21,Americas
Cayman Islands (UK),19811,18,0,19793,0,0,0,0.09,0.0,inf,19373,438,2.26,Americas
Central African Republic,14320,113,0,14207,0,0,0,0.79,0.0,inf,14225,95,0.67,Africa
Chad,7260,190,0,7070,0,0,0,2.62,0.0,inf,7257,3,0.04,Africa
Chile,3249890,43527,0,3206363,19097,244,0,1.34,0.0,inf,3122802,127088,4.07,Americas
China,688645,7786,0,680859,25180,281,0,1.13,0.0,inf,460897,227748,49.41,Western Pacific
Colombia,6074874,139220,0,5935654,719,31,0,2.29,0.0,inf,6068074,6800,0.11,Americas
Comoros,8057,160,0,7897,6,0,0,1.99,0.0,inf,8033,24,0.3,Africa
Congo (Brazzaville),24041,378,0,23663,0,0,0,1.57,0.0,inf,24020,21,0.09,Africa
Congo (Kinshasa),86290,1335,0,84955,19,0,0,1.55,0.0,inf,86138,152,0.18,Africa
Costa Rica,821813,8149,0,813664,1368,7,0,0.99,0.0,inf,812812,9001,1.11,Americas
Cote d'Ivoire,81571,795,0,80776,0,0,0,0.97,0.0,inf,81523,48,0.06,Africa
Croatia,1069317,15294,0,1054023,1728,18,0,1.43,0.0,inf,1060078,9239,0.87,Europe
Cuba,1075030,8502,0,1066528,561,0,0,0.79,0.0,inf,1071326,3704,0.35,Americas
Curacao (NL),39185,264,0,38921,0,0,0,0.67,0.0,inf,39082,103,0.26,Americas
Cyprus,344856,889,0,343967,3473,3,0,0.26,0.0,inf,328657,16199,4.93,Europe
Czechia,3662117,39068,0,3623049,9076,36,0,1.07,0.0,inf,3608535,53582,1.48,Europe
Denmark,2923030,5049,0,2917981,14309,41,0,0.17,0.0,inf,2803857,119173,4.25,Europe
Djibouti,15564,189,0,15375,0,0,0,1.21,0.0,inf,15549,15,0.1,Eastern Mediterranean
Dominica,11502,62,0,11440,40,0,0,0.54,0.0,inf,11148,354,3.18,Americas
Dominican Republic,576220,4372,0,571848,0,0,0,0.76,0.0,inf,575437,783,0.14,Americas
Ecuador,843760,35316,0,808444,0,0,0,4.19,0.0,inf,836216,7544,0.9,Americas
Egypt,494519,24269,0,470250,861,12,0,4.91,0.0,inf,487642,6877,1.41,Eastern Mediterranean
El Salvador,156364,4094,0,152270,0,1,0,2.62,0.0,inf,156364,0,0.0,Americas
Equatorial Guinea,15894,183,0,15711,0,0,0,1.15,0.0,inf,15885,9,0.06,Africa
Eritrea,9719,103,0,9616,1,0,0,1.06,0.0,inf,9707,12,0.12,Africa
Estonia,525748,2327,0,523421,2469,7,0,0.44,0.0,inf,507711,18037,3.55,Europe
Eswatini,69379,1392,0,67987,28,1,0,2.01,0.0,inf,69258,121,0.17,Africa
Ethiopia,469134,7484,0,461650,39,2,0,1.6,0.0,inf,468850,284,0.06,Africa
Falkland Islands (Malvinas) (UK),116,0,0,116,0,0,0,0.0,0.0,0.0,114,2,1.75,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64060,834,0,63226,0,0,0,1.3,0.0,inf,63999,61,0.1,Western Pacific
Finland,713103,2573,0,710530,10051,0,0,0.36,0.0,inf,664588,48515,7.3,Europe
France,22741776,137178,0,22604598,69182,104,0,0.6,0.0,inf,22352905,388871,1.74,Europe
French Guiana,77931,394,0,77537,0,0,0,0.51,0.0,inf,77733,198,0.25,Americas
French Polynesia,70158,643,0,69515,572,0,0,0.92,0.0,inf,68425,1733,2.53,Western Pacific
Gabon,47564,303,0,47261,0,0,0,0.64,0.0,inf,47543,21,0.04,Africa
Gambia,11963,365,0,11598,0,0,0,3.05,0.0,inf,11948,15,0.13,Africa
Georgia,1631900,16485,0,1615415,1970,29,0,1.01,0.0,inf,1619274,12626,0.78,Europe
Germany,16814429,125276,0,16689153,225557,248,0,0.75,0.0,inf,15531240,1283189,8.26,Europe
Ghana,160681,1445,0,159236,14,1,0,0.9,0.0,inf,160028,653,0.41,Africa
Gibraltar (UK),15921,101,0,15820,22,0,0,0.63,0.0,inf,15622,299,1.91,Europe
Greece,2583366,26424,0,2556942,21863,58,0,1.02,0.0,inf,2470212,113154,4.58,Europe
Greenland (DK),11849,20,0,11829,17,0,0,0.17,0.0,inf,11778,71,0.6,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13690,0,0.0,Americas
Guadeloupe (FR),126256,919,0,125337,0,0,0,0.73,0.0,inf,124528,1728,1.39,Americas
Guatemala,800403,17127,0,783276,2003,11,0,2.14,0.0,inf,786869,13534,1.72,Americas
Guinea,36427,440,0,35987,0,0,0,1.21,0.0,inf,36397,30,0.08,Africa
Guinea-Bissau,8050,168,0,7882,11,0,0,2.09,0.0,inf,8027,23,0.29,Africa
Guyana,63107,1224,0,61883,17,0,0,1.94,0.0,inf,63002,105,0.17,Americas
Haiti,30433,827,0,29606,3,0,0,2.72,0.0,inf,30353,80,0.26,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,414714,10812,0,403902,0,0,0,2.61,0.0,inf,413699,1015,0.25,Americas
Hungary,1812294,44603,0,1767691,2377,54,0,2.46,0.0,inf,1796982,15312,0.85,Europe
Iceland,155877,77,0,155800,2633,1,0,0.05,0.0,inf,138281,17596,12.72,Europe
India,42984261,515714,0,42468547,4194,255,0,1.2,0.0,inf,42951556,32705,0.08,South-East Asia
Indonesia,5847900,151413,0,5696487,21311,278,0,2.59,0.0,inf,5667355,180545,3.19,South-East Asia
Iran,7113591,138572,0,6975019,6424,139,0,1.95,0.0,inf,7073747,39844,0.56,Eastern Mediterranean
Iraq,2311238,25090,0,2286148,699,8,0,1.09,0.0,inf,2306092,5146,0.22,Eastern Mediterranean
Ireland,1332701,6590,0,1326111,4057,12,0,0.49,0.0,inf,1311105,21596,1.65,Europe
Israel,3704109,10358,0,3693751,13135,36,0,0.28,0.0,inf,3653601,50508,1.38,Europe
Italy,13214498,156493,0,13058005,55156,136,0,1.18,0.0,inf,12910506,303992,2.35,Europe
Jamaica,128273,2837,0,125436,27,2,0,2.21,0.0,inf,128108,165,0.13,Americas
Japan,5610818,25718,0,5585100,61063,188,0,0.46,0.0,inf,5214086,396732,7.61,Western Pacific
Jordan,1654677,13882,0,1640795,0,0,0,0.84,0.0,inf,1638228,16449,1.0,Eastern Mediterranean
Kazakhstan,1392590,18988,0,1373602,163,5,0,1.36,0.0,inf,1391277,1313,0.09,Europe
Kenya,323140,5644,0,317496,11,3,0,1.75,0.0,inf,323025,115,0.04,Africa
Kiribati,3010,13,0,2997,4,0,0,0.43,0.0,inf,2964,46,1.55,Western Pacific
Kosovo,226766,3123,0,223643,37,1,0,1.38,0.0,inf,226461,305,0.13,Europe
Kuwait,624922,2549,0,622373,349,0,0,0.41,0.0,inf,621466,3456,0.56,Eastern Mediterranean
Kyrgyzstan,200707,2971,0,197736,36,2,0,1.48,0.0,inf,200599,108,0.05,Europe
Laos,145094,637,0,144457,335,3,0,0.44,0.0,inf,143486,1608,1.12,Western Pacific
Latvia,726868,5397,0,721471,7055,13,0,0.74,0.0,inf,682118,44750,6.56,Europe
Lebanon,1082419,10185,0,1072234,956,9,0,0.94,0.0,inf,1074372,8047,0.75,Eastern Mediterranean
Lesotho,32716,697,0,32019,0,0,0,2.13,0.0,inf,32707,9,0.03,Africa
Liberia,7392,294,0,7098,5,0,0,3.98,0.0,inf,7384,8,0.11,Africa
Libya,499465,6326,0,493139,333,5,0,1.27,0.0,inf,496778,2687,0.54,Eastern Mediterranean
Liechtenstein,13590,79,0,13511,119,0,0,0.58,0.0,inf,12332,1258,10.2,Europe
Lithuania,950602,8599,0,942003,5634,37,0,0.9,0.0,inf,918569,32033,3.49,Europe
Luxembourg,191006,1004,0,190002,1176,4,0,0.53,0.0,inf,185707,5299,2.85,Europe
Madagascar,63791,1373,0,62418,0,0,0,2.15,0.0,inf,63659,132,0.21,Africa
Malawi,85476,2620,0,82856,15,0,0,3.07,0.0,inf,85383,93,0.11,Africa
Malaysia,3741986,33567,0,3708419,30787,70,0,0.9,0.0,inf,3528557,213429,6.05,Western Pacific
Maldives,173991,297,0,173694,325,0,0,0.17,0.0,inf,171649,2342,1.36,South-East Asia
Mali,30407,726,0,29681,5,1,0,2.39,0.0,inf,30392,15,0.05,Africa
Malta,72421,613,0,71808,153,1,0,0.85,0.0,inf,71581,840,1.17,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),128554,902,0,127652,5772,3,0,0.7,0.0,inf,115951,12603,10.87,Americas
Mauritania,58657,981,0,57676,1,0,0,1.67,0.0,inf,58638,19,0.03,Africa
Mauritius,181362,934,0,180428,11566,30,0,0.51,0.0,inf,169796,11566,6.81,Africa
Mayotte (FR),36703,187,0,36516,0,0,0,0.51,0.0,inf,36662,41,0.11,Africa
Mexico,5591871,320607,0,5271264,7878,199,0,5.73,0.0,inf,5534086,57785,1.04,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,506681,11319,0,495362,459,15,0,2.23,0.0,inf,503690,2991,0.59,Europe
Monaco,9654,51,0,9603,0,0,0,0.53,0.0,inf,9445,209,2.21,Europe
Mongolia,914536,2177,0,912359,520,0,0,0.24,0.0,inf,910377,4159,0.46,Western Pacific
Montenegro,231313,2692,0,228621,86,2,0,1.16,0.0,inf,230631,682,0.3,Europe
Montserrat (UK),166,2,0,164,2,0,0,1.2,0.0,inf,164,2,1.22,Americas
Morocco,1161925,16033,0,1145892,77,4,0,1.38,0.0,inf,1161392,533,0.05,Eastern Mediterranean
Mozambique,225162,2198,0,222964,3,0,0,0.98,0.0,inf,225100,62,0.03,Africa
Namibia,157366,4014,0,153352,0,0,0,2.55,0.0,inf,157284,82,0.05,Africa
Nepal,977786,11949,0,965837,77,0,0,1.22,0.0,inf,977269,517,0.05,South-East Asia
Netherlands,7070749,21696,0,7049053,74518,41,0,0.31,0.0,inf,6589008,481741,7.31,Europe
New Zealand,307805,81,0,307724,21053,16,0,0.03,0.0,inf,188682,119123,63.13,Western Pacific
Nicaragua,18203,226,0,17977,0,0,0,1.24,0.0,inf,18105,98,0.54,Americas
Niger,8774,307,0,8467,0,0,0,3.5,0.0,inf,8759,15,0.17,Africa
Nigeria,254861,3142,0,251719,84,0,0,1.23,0.0,inf,254606,255,0.1,Africa
North Macedonia,300714,9117,0,291597,316,13,0,3.03,0.0,inf,298661,2053,0.69,Europe
Norway,1341163,1753,0,1339410,7370,0,0,0.13,0.0,inf,1289884,51279,3.98,Europe
Oman,386003,4250,0,381753,234,1,0,1.1,0.0,inf,383874,2129,0.55,Eastern Mediterranean
Pakistan,1517512,30298,0,1487214,723,7,0,2.0,0.0,inf,1512707,4805,0.32,Eastern Mediterranean
Palau,3888,6,0,3882,0,0,0,0.15,0.0,inf,3823,65,1.7,Western Pacific
Panama,758923,8128,0,750795,310,3,0,1.07,0.0,inf,756539,2384,0.32,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41421,112,0.27,Western Pacific
Paraguay,645383,18517,0,626866,363,7,0,2.87,0.0,inf,642982,2401,0.37,Americas
Peru,3531075,211364,0,3319711,2136,112,0,5.99,0.0,inf,3522484,8591,0.24,Americas
Philippines,3668940,57258,0,3611682,0,76,0,1.56,0.0,inf,3664905,4035,0.11,Western Pacific
Poland,5788363,113186,0,5675177,13425,184,0,1.96,0.0,inf,5708827,79536,1.39,Europe
Portugal,3380263,21285,0,3358978,12794,18,0,0.63,0.0,inf,3294691,85572,2.6,Europe
Qatar,358821,672,0,358149,127,0,0,0.19,0.0,inf,357764,1057,0.3,Eastern Mediterranean
Reunion (FR),310181,680,0,309501,0,0,0,0.22,0.0,inf,302162,8019,2.65,Africa
Romania,2784651,64226,0,2720425,3565,70,0,2.31,0.0,inf,2754730,29921,1.09,Europe
Russia,16943915,351776,0,16592139,50284,652,0,2.08,0.0,inf,16445802,498113,3.03,Europe
Rwanda,129576,1459,0,128117,7,0,0,1.13,0.0,inf,129543,33,0.03,Africa
Saint Kitts and Nevis,5538,42,0,5496,1,0,0,0.76,0.0,inf,5531,7,0.13,Americas
Saint Lucia,22822,364,0,22458,11,0,0,1.59,0.0,inf,22733,89,0.39,Americas
Saint Pierre and Miquelon (FR),1256,1,0,1255,36,0,0,0.08,0.0,inf,1087,169,15.55,Americas
Saint Vincent and the Grenadines,8321,106,0,8215,0,0,0,1.27,0.0,inf,8313,8,0.1,Americas
Samoa,45,0,0,45,4,0,0,0.0,0.0,0.0,33,12,36.36,Western Pacific
San Marino,14653,112,0,14541,24,0,0,0.76,0.0,inf,14466,187,1.29,Europe
Sao Tome and Principe,5939,72,0,5867,0,0,0,1.21,0.0,inf,5934,5,0.08,Africa
Saudi Arabia,748311,9014,0,739297,190,1,0,1.2,0.0,inf,746473,1838,0.25,Eastern Mediterranean
Senegal,85782,1962,0,83820,7,0,0,2.29,0.0,inf,85729,53,0.06,Africa
Serbia,1934953,15533,0,1919420,2139,21,0,0.8,0.0,inf,1919327,15626,0.81,Europe
Seychelles,39605,163,0,39442,0,0,0,0.41,0.0,inf,39408,197,0.5,Africa
Sierra Leone,7667,125,0,7542,1,0,0,1.63,0.0,inf,7665,2,0.03,Africa
Singapore,901758,1116,0,900642,16165,6,0,0.12,0.0,inf,785825,115933,14.75,Western Pacific
Sint Maarten (NL),9599,85,0,9514,0,0,0,0.89,0.0,inf,9570,29,0.3,Americas
Slovakia,2246029,18817,0,2227212,14677,31,0,0.84,0.0,inf,2164751,81278,3.75,Europe
Slovenia,912193,6388,0,905805,2330,6,0,0.7,0.0,inf,898947,13246,1.47,Europe
Solomon Islands,8491,118,0,8373,0,0,0,1.39,0.0,inf,7258,1233,16.99,Western Pacific
Somalia,26400,1359,0,25041,0,0,0,5.15,0.0,inf,26351,49,0.19,Eastern Mediterranean
South Africa,3690291,99681,0,3590610,1868,25,0,2.7,0.0,inf,3679539,10752,0.29,Africa
South Korea,5822626,9875,0,5812751,282976,229,0,0.17,0.0,inf,3958326,1864300,47.1,Western Pacific
South Sudan,17044,138,0,16906,10,1,0,0.81,0.0,inf,16993,51,0.3,Africa
Spain,11204125,101077,0,11103048,22615,85,0,0.9,0.0,inf,11078028,126097,1.14,Europe
Sri Lanka,654916,16374,0,638542,580,13,0,2.5,0.0,inf,648410,6506,1.0,South-East Asia
Sudan,61643,4865,0,56778,0,0,0,7.89,0.0,inf,61554,89,0.14,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78705,1319,0,77386,51,0,0,1.68,0.0,inf,78394,311,0.4,Americas
Sweden,2465099,17749,0,2447350,2147,56,0,0.72,0.0,inf,2453936,11163,0.45,Europe
Switzerland,3040668,13231,0,3027437,32131,18,0,0.44,0.0,inf,2865436,175232,6.12,Europe
