Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,144285,6477,82586,55222,846,120,0,4.49,57.24,7.84,141489,2796,1.98,Eastern Mediterranean
Albania,132891,2456,130152,283,16,0,13,1.85,97.94,1.89,132697,194,0.15,Europe
Algeria,163660,4087,111322,48251,1505,24,745,2.5,68.02,3.67,154486,9174,5.94,Africa
Andorra,14577,127,14077,373,79,0,89,0.87,96.57,0.9,14359,218,1.52,Europe
Angola,41879,991,35686,5202,99,7,212,2.37,85.21,2.78,40906,973,2.38,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,113,0,0.0,Americas
Antigua and Barbuda,1280,43,1229,8,0,0,0,3.36,96.02,3.5,1275,5,0.39,Americas
Argentina,4859170,104105,4508137,246928,12555,384,14153,2.14,92.78,2.31,4769142,90028,1.89,Americas
Armenia,228910,4590,219168,5152,112,3,106,2.01,95.74,2.09,227522,1388,0.61,Europe
Aruba (NL),11405,109,11071,225,23,0,6,0.96,97.07,0.98,11244,161,1.43,Americas
Australia,33266,922,24008,8336,184,4,7,2.77,72.17,3.84,32120,1146,3.57,Western Pacific
Austria,656582,10732,641222,4628,312,1,271,1.63,97.66,1.67,653998,2584,0.4,Europe
Azerbaijan,340715,5009,332136,3570,272,3,80,1.47,97.48,1.51,338586,2129,0.63,Europe
Bahamas,14252,284,12298,1670,471,10,140,1.99,86.29,2.31,13566,686,5.06,Americas
Bahrain,268626,1383,266417,826,85,0,96,0.51,99.18,0.52,267949,677,0.25,Eastern Mediterranean
Bangladesh,1179827,19521,1009975,150331,15192,247,11052,1.65,85.6,1.93,1117310,62517,5.6,South-East Asia
Barbados,4353,48,4136,169,8,0,38,1.1,95.01,1.16,4269,84,1.97,Americas
Belarus,441356,3403,435374,2579,648,9,492,0.77,98.64,0.78,435020,6336,1.46,Europe
Belgium,1117697,25228,0,1092469,4232,8,0,2.26,0.0,inf,1107208,10489,0.95,Europe
Belize,13983,333,13255,395,66,1,36,2.38,94.79,2.51,13772,211,1.53,Americas
Benin,8324,107,8125,92,0,0,0,1.29,97.61,1.32,8244,80,0.97,Africa
Bhutan,2489,2,2250,237,3,0,11,0.08,90.4,0.09,2427,62,2.55,South-East Asia
Bolivia,468423,17651,400682,50090,0,0,0,3.77,85.54,4.41,463125,5298,1.14,Americas
Bosnia and Herzegovina,205495,9677,188835,6983,75,2,375,4.71,91.89,5.12,205313,182,0.09,Europe
Botswana,102124,1485,87517,13122,4467,110,3328,1.45,85.7,1.7,91902,10222,11.12,Africa
Brazil,19707662,550502,17704701,1452459,18999,578,2663,2.79,89.84,3.11,19391845,315817,1.63,Americas
British Virgin Islands (UK),2389,25,1255,1109,0,0,0,1.05,52.53,1.99,2024,365,18.03,Americas
Brunei,333,3,270,60,12,0,1,0.9,81.08,1.11,283,50,17.67,Western Pacific
Bulgaria,423879,18199,398224,7456,193,5,73,4.29,93.95,4.57,423078,801,0.19,Europe
Burkina Faso,13550,169,13355,26,12,0,0,1.25,98.56,1.27,13536,14,0.1,Africa
Burma,274155,7507,189729,76919,4630,396,4327,2.74,69.21,3.96,234710,39445,16.81,South-East Asia
Burundi,6573,8,773,5792,445,0,0,0.12,11.76,1.03,5894,679,11.52,Africa
Cabo Verde,33592,298,32808,486,15,0,69,0.89,97.67,0.91,33317,275,0.83,Africa
Cambodia,73701,1305,65950,6446,778,22,686,1.77,89.48,1.98,67971,5730,8.43,Western Pacific
Cameroon,82064,1334,35261,45469,61,0,0,1.63,42.97,3.78,81467,597,0.73,Africa
Canada,1434853,26510,0,1408343,1074,5,0,1.85,0.0,inf,1431365,3488,0.24,Americas
Cayman Islands (UK),636,2,620,14,0,0,0,0.31,97.48,0.32,625,11,1.76,Americas
Central African Republic,7148,98,6859,191,1,0,0,1.37,95.96,1.43,7142,6,0.08,Africa
Chad,4969,174,4782,13,0,0,0,3.5,96.24,3.64,4964,5,0.1,Africa
Chile,1610345,35119,1564777,10449,1168,93,1497,2.18,97.17,2.24,1600883,9462,0.59,Americas
