Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,47851,1919,38032,7900,135,13,112,4.01,79.48,5.05,46718,1133,2.43,Eastern Mediterranean
Albania,45188,951,23072,21165,752,15,545,2.1,51.06,4.12,39719,5469,13.77,Europe
Algeria,90014,2554,58146,29314,598,15,0,2.84,64.6,4.39,85084,4930,5.79,Africa
Andorra,7162,78,6452,632,35,0,85,1.09,90.09,1.21,6842,320,4.68,Europe
Angola,15804,358,8579,6867,75,3,109,2.27,54.28,4.17,15319,485,3.17,Africa
Anguilla (UK),10,0,3,7,0,0,0,0.0,30.0,0.0,6,4,66.67,Americas
Antigua and Barbuda,146,4,138,4,0,0,4,2.74,94.52,2.9,144,2,1.39,Americas
Argentina,1475222,40222,1311488,123512,5303,213,5901,2.73,88.9,3.07,1440103,35119,2.44,Americas
Armenia,144066,2393,120532,21141,1138,21,1385,1.66,83.66,1.99,137231,6835,4.98,Europe
Aruba (NL),4996,45,4856,95,12,0,29,0.9,97.2,0.93,4902,94,1.92,Americas
Australia,28000,908,25664,1428,7,0,13,3.24,91.66,3.54,27939,61,0.22,Western Pacific
Austria,311002,4056,265815,41131,2932,54,3501,1.3,85.47,1.53,289461,21541,7.44,Europe
Azerbaijan,158555,1755,96330,60470,4403,42,2919,1.11,60.75,1.82,129544,29011,22.39,Europe
Bahamas,7585,163,6032,1390,6,0,29,2.15,79.53,2.7,7543,42,0.56,Americas
Bahrain,88495,347,86518,1630,201,4,170,0.39,97.77,0.4,87270,1225,1.4,Eastern Mediterranean
Bangladesh,484104,6930,405966,71208,2159,24,4772,1.43,83.86,1.71,469423,14681,3.13,South-East Asia
Barbados,290,7,264,19,1,0,1,2.41,91.03,2.65,279,11,3.94,Americas
Belarus,152453,1230,129950,21273,1851,8,2422,0.81,85.24,0.95,139908,12545,8.97,Europe
Belgium,597643,17603,0,580040,3071,96,0,2.95,0.0,inf,582252,15391,2.64,Europe
Belize,8519,183,4075,4261,506,4,63,2.15,47.83,4.49,5854,2665,45.52,Americas
Benin,3090,44,2972,74,17,0,50,1.42,96.18,1.48,3055,35,1.15,Africa
Bhutan,433,0,395,38,0,0,2,0.0,91.22,0.0,415,18,4.34,South-East Asia
Bolivia,146060,9004,125490,11566,214,2,260,6.16,85.92,7.18,144994,1066,0.74,Americas
Bosnia and Herzegovina,97317,3151,61322,32844,1296,70,1112,3.24,63.01,5.14,90378,6939,7.68,Europe
Botswana,12058,36,9400,2622,0,0,0,0.3,77.96,0.38,10742,1316,12.25,Africa
Brazil,6728452,178995,5966118,583339,53453,836,626,2.66,88.67,3.0,6436650,291802,4.53,Americas
British Virgin Islands (UK),72,1,71,0,0,0,0,1.39,98.61,1.41,72,0,0.0,Americas
Brunei,152,3,147,2,0,0,0,1.97,96.71,2.04,151,1,0.66,Western Pacific
Bulgaria,171493,5283,72078,94132,3328,127,3050,3.08,42.03,7.33,151913,19580,12.89,Europe
Burkina Faso,3469,69,2742,658,0,0,0,1.99,79.04,2.52,3010,459,15.25,Africa
Burma,103166,2174,81715,19277,1427,23,989,2.11,79.21,2.66,93600,9566,10.22,South-East Asia
Burundi,720,1,630,89,4,0,0,0.14,87.5,0.16,689,31,4.5,Africa
Cabo Verde,11192,109,10760,323,74,0,48,0.97,96.14,1.01,10867,325,2.99,Africa
Cambodia,356,0,307,49,2,0,0,0.0,86.24,0.0,331,25,7.55,Western Pacific
Cameroon,24963,443,23344,1176,211,0,0,1.77,93.51,1.9,24487,476,1.94,Africa
Canada,439129,13008,0,426121,6399,122,0,2.96,0.0,inf,393493,45636,11.6,Americas
Cayman Islands (UK),292,2,266,24,1,0,1,0.68,91.1,0.75,285,7,2.46,Americas
Central African Republic,4927,63,1924,2940,0,0,0,1.28,39.05,3.27,4918,9,0.18,Africa
Chad,1732,102,1581,49,3,0,8,5.89,91.28,6.45,1705,27,1.58,Africa
Chile,564778,15690,539171,9917,1244,10,1444,2.78,95.47,2.91,553898,10880,1.96,Americas
China,93898,4748,85949,3201,116,2,99,5.06,91.53,5.52,93113,785,0.84,Western Pacific
Colombia,1392133,38308,1287597,66228,7523,150,9271,2.75,92.49,2.98,1334089,58044,4.35,Americas
Comoros,617,7,605,5,0,0,0,1.13,98.06,1.16,613,4,0.65,Africa
Congo (Brazzaville),6049,99,4988,962,275,5,0,1.64,82.46,1.98,5774,275,4.76,Africa
Congo (Kinshasa),13843,350,12208,1285,93,6,149,2.53,88.19,2.87,12987,856,6.59,Africa
Costa Rica,148688,1864,107624,39200,1258,18,1938,1.25,72.38,1.73,141340,7348,5.2,Americas
Cote d'Ivoire,21547,133,21176,238,34,1,15,0.62,98.28,0.63,21361,186,0.87,Africa
Croatia,159372,2367,133255,23750,4520,69,2386,1.49,83.61,1.78,134881,24491,18.16,Europe
Cuba,9106,136,8137,833,124,0,90,1.49,89.36,1.67,8456,650,7.69,Americas
Curacao (NL),3325,8,1488,1829,79,0,102,0.24,44.75,0.54,2658,667,25.09,Americas
Cyprus,13286,68,2057,11161,0,0,0,0.51,15.48,3.31,11175,2111,18.89,Europe
Czechia,556927,9136,489759,58032,5857,100,4978,1.64,87.94,1.87,533042,23885,4.48,Europe
Denmark,97357,904,74367,22086,2558,3,1315,0.93,76.39,1.22,83535,13822,16.55,Europe
Djibouti,5717,61,5599,57,3,0,2,1.07,97.94,1.09,5682,35,0.62,Eastern Mediterranean
Dominica,85,0,72,13,0,0,0,0.0,84.71,0.0,85,0,0.0,Americas
Dominican Republic,150161,2350,118008,29803,531,3,204,1.56,78.59,1.99,145197,4964,3.42,Americas
Ecuador,199228,13814,174188,11226,476,20,0,6.93,87.43,7.93,194876,4352,2.23,Americas
Egypt,119702,6832,104074,8796,421,19,161,5.71,86.94,6.56,116724,2978,2.55,Eastern Mediterranean
El Salvador,40741,1174,37172,2395,190,6,221,2.88,91.24,3.16,39130,1611,4.12,Americas
Equatorial Guinea,5183,85,5048,50,17,0,12,1.64,97.4,1.68,5156,27,0.52,Africa
Eritrea,649,0,517,132,0,0,0,0.0,79.66,0.0,577,72,12.48,Africa
Estonia,16054,139,9860,6055,544,2,414,0.87,61.42,1.41,13019,3035,23.31,Europe
Eswatini,6612,125,6175,312,49,1,38,1.89,93.39,2.02,6455,157,2.43,Africa
Ethiopia,114834,1769,87244,25821,568,3,2296,1.54,75.97,2.03,110984,3850,3.47,Africa
Falkland Islands (Malvinas) (UK),17,0,17,0,0,0,2,0.0,100.0,0.0,17,0,0.0,Africa
Faroe Islands (DK),519,0,503,16,5,0,1,0.0,96.92,0.0,503,16,3.18,Europe
Fiji,44,2,35,7,0,0,0,4.55,79.55,5.71,42,2,4.76,Western Pacific
Finland,28732,433,18100,10199,490,9,0,1.51,63.0,2.39,25882,2850,11.01,Europe
France,2322995,56306,151053,2115636,14127,292,1379,2.42,6.5,37.28,2244148,78847,3.51,Europe
French Guiana,11600,71,9995,1534,87,0,0,0.61,86.16,0.71,11283,317,2.81,Americas
French Polynesia,15411,90,4842,10479,79,4,0,0.58,31.42,1.86,14716,695,4.72,Western Pacific
Gabon,9300,62,9155,83,22,2,23,0.67,98.44,0.68,9239,61,0.66,Africa
Gambia,3776,123,3631,22,0,0,0,3.26,96.16,3.39,3765,11,0.29,Africa
Georgia,174383,1614,145287,27482,4734,38,3895,0.93,83.31,1.11,143376,31007,21.63,Europe
Germany,1254358,20460,929272,304626,25089,458,20214,1.63,74.08,2.2,1117953,136405,12.2,Europe
Ghana,52622,326,51424,872,122,0,105,0.62,97.72,0.63,51667,955,1.85,Africa
Gibraltar (UK),1065,5,1009,51,7,0,5,0.47,94.74,0.5,1035,30,2.9,Europe
Greece,119720,3289,23074,93357,1675,95,0,2.75,19.27,14.25,109655,10065,9.18,Europe
Greenland (DK),19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Europe
Grenada,43,0,41,2,0,0,0,0.0,95.35,0.0,41,2,4.88,Americas
Guadeloupe (FR),8472,151,2242,6079,0,0,0,1.78,26.46,6.74,8427,45,0.53,Americas
Guatemala,127127,4311,115931,6885,654,25,525,3.39,91.19,3.72,123460,3667,2.97,Americas
Guinea,13325,79,12548,698,61,0,83,0.59,94.17,0.63,13143,182,1.38,Africa
Guinea-Bissau,2444,44,2337,63,0,0,0,1.8,95.62,1.88,2441,3,0.12,Africa
Guyana,5732,154,4888,690,32,0,18,2.69,85.28,3.15,5449,283,5.19,Americas
Haiti,9434,233,8170,1031,35,0,22,2.47,86.6,2.85,9313,121,1.3,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,112792,2961,50888,58943,1085,11,1107,2.63,45.12,5.82,109144,3648,3.34,Americas
Hungary,259588,6280,76270,177038,3221,160,989,2.42,29.38,8.23,225209,34379,15.27,Europe
Iceland,5516,28,5302,186,10,0,10,0.51,96.12,0.53,5413,103,1.9,Europe
India,9767371,141772,9253306,372293,31521,412,37725,1.45,94.74,1.53,9534964,232407,2.44,South-East Asia
Indonesia,592900,18171,487445,87284,6058,171,3948,3.06,82.21,3.73,549508,43392,7.9,South-East Asia
Iran,1072620,51212,765639,255769,10223,295,11415,4.77,71.38,6.69,989572,83048,8.39,Eastern Mediterranean
Iraq,569873,12501,499846,57526,1735,24,1782,2.19,87.71,2.5,556728,13145,2.36,Eastern Mediterranean
Ireland,74900,2102,23364,49434,218,5,0,2.81,31.19,9.0,73066,1834,2.51,Europe
Israel,350271,2934,332089,15248,1986,2,1034,0.84,94.81,0.88,339968,10303,3.03,Europe
Italy,1770149,61739,997895,710515,12755,499,39266,3.49,56.37,6.19,1641610,128539,7.83,Europe
Jamaica,11369,266,7390,3713,98,1,98,2.34,65.0,3.6,10864,505,4.65,Americas
Japan,169429,2376,140466,26587,2837,42,1628,1.4,82.91,1.69,153432,15997,10.43,Western Pacific
Jordan,250219,3206,202058,44955,3088,44,5000,1.28,80.75,1.59,227208,23011,10.13,Eastern Mediterranean
Kazakhstan,182657,2546,154432,25679,936,2,1000,1.39,84.55,1.65,176342,6315,3.58,Europe
Kenya,89661,1552,70194,17915,561,7,355,1.73,78.29,2.21,85130,4531,5.32,Africa
Kosovo,44442,1148,31041,12253,561,11,884,2.58,69.85,3.7,40117,4325,10.78,Europe
Kuwait,145204,905,140989,3310,304,5,351,0.62,97.1,0.64,143260,1944,1.36,Eastern Mediterranean
Kyrgyzstan,76012,1306,68894,5812,322,5,1021,1.72,90.64,1.9,73513,2499,3.4,Europe
Laos,41,0,28,13,0,0,0,0.0,68.29,0.0,39,2,5.13,Western Pacific
Latvia,22816,293,1866,20657,712,5,0,1.28,8.18,15.7,18377,4439,24.16,Europe
Lebanon,140409,1156,94042,45211,1274,20,942,0.82,66.98,1.23,131297,9112,6.94,Eastern Mediterranean
Lesotho,2164,44,1283,837,14,0,5,2.03,59.29,3.43,2142,22,1.03,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1595,81,5.08,Africa
Libya,88522,1261,58578,28683,536,6,741,1.42,66.17,2.15,84087,4435,5.27,Eastern Mediterranean
Liechtenstein,1432,19,1270,143,28,0,35,1.33,88.69,1.5,1318,114,8.65,Europe
Lithuania,80556,704,33708,46144,3130,31,1309,0.87,41.84,2.09,62515,18041,28.86,Europe
Luxembourg,38476,360,29792,8324,0,0,0,0.94,77.43,1.21,35802,2674,7.47,Europe
Madagascar,17473,255,16927,291,0,0,0,1.46,96.88,1.51,17341,132,0.76,Africa
Malawi,6051,186,5487,378,0,0,5,3.07,90.68,3.39,6040,11,0.18,Africa
Malaysia,76265,393,65124,10748,959,5,1068,0.52,85.39,0.6,68020,8245,12.12,Western Pacific
Maldives,13274,47,12591,636,26,0,104,0.35,94.85,0.37,13070,204,1.56,South-East Asia
Mali,5469,181,3454,1834,27,1,38,3.31,63.16,5.24,4837,632,13.07,Africa
Malta,10778,160,8720,1898,79,3,79,1.48,80.91,1.83,10101,677,6.7,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5575,42,98,5435,55,1,0,0.75,1.76,42.86,5520,55,1.0,Americas
Mauritania,10105,202,7925,1978,229,5,21,2.0,78.43,2.55,8863,1242,14.01,Africa
Mauritius,515,10,478,27,0,0,0,1.94,92.82,2.09,508,7,1.38,Africa
Mayotte (FR),5499,51,2964,2484,318,2,0,0.93,53.9,1.72,5181,318,6.14,Africa
Mexico,1205229,111655,889168,204406,11974,781,8118,9.26,73.78,12.56,1133613,71616,6.32,Americas
Moldova,120970,2481,103973,14516,1766,21,1408,2.05,85.95,2.39,110580,10390,9.4,Europe
Monaco,655,3,585,67,7,0,5,0.46,89.31,0.51,621,34,5.48,Europe
Mongolia,898,0,384,514,5,0,0,0.0,42.76,0.0,819,79,9.65,Western Pacific
Montenegro,39607,556,28461,10590,454,7,409,1.4,71.86,1.95,36351,3256,8.96,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,388184,6427,341685,40072,4096,57,3966,1.66,88.02,1.88,364190,23994,6.59,Eastern Mediterranean
Mozambique,16440,138,0,16302,67,2,0,0.84,0.0,inf,15866,574,3.62,Africa
Namibia,15472,155,14195,1122,174,2,191,1.0,91.75,1.09,14477,995,6.87,Africa
Nepal,244433,1651,230537,12245,1056,14,1483,0.68,94.32,0.72,236246,8187,3.47,South-East Asia
Netherlands,576965,9841,0,567124,6528,66,0,1.71,0.0,inf,532444,44521,8.36,Europe
New Zealand,2088,25,2008,55,0,0,0,1.2,96.17,1.25,2069,19,0.92,Western Pacific
Nicaragua,5887,162,4225,1500,0,0,0,2.75,71.77,3.83,5838,49,0.84,Americas
Niger,2078,79,1241,758,91,0,2,3.8,59.72,6.37,1640,438,26.71,Africa
Nigeria,70669,1184,65242,4243,474,2,132,1.68,92.32,1.81,67960,2709,3.99,Africa
North Macedonia,69954,2023,46352,21579,502,46,731,2.89,66.26,4.36,63890,6064,9.49,Europe
Norway,39525,361,17998,21166,362,0,0,0.91,45.54,2.01,36969,2556,6.91,Europe
Oman,125490,1461,117034,6995,165,7,314,1.16,93.26,1.25,124145,1345,1.08,Eastern Mediterranean
Pakistan,429280,8603,374301,46376,3138,56,2030,2.0,87.19,2.3,406810,22470,5.52,Eastern Mediterranean
Panama,182977,3264,156870,22843,1811,23,1000,1.78,85.73,2.08,169339,13638,8.05,Americas
