Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57364,2529,52013,2822,122,0,8,4.41,90.67,4.86,56779,585,1.03,Eastern Mediterranean
Albania,128752,2326,98903,27523,234,5,634,1.81,76.82,2.35,126936,1816,1.43,Europe
Algeria,118799,3137,82813,32849,154,3,109,2.64,69.71,3.79,117879,920,0.78,Africa
Andorra,12614,121,11932,561,33,0,42,0.96,94.59,1.01,12328,286,2.32,Europe
Angola,23697,554,22115,1028,148,0,22,2.34,93.32,2.51,22885,812,3.55,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1201,31,947,223,3,1,9,2.58,78.85,3.27,1173,28,2.39,Americas
Argentina,2579000,58174,2262875,257951,27001,217,15751,2.26,87.74,2.57,2428029,150971,6.22,Americas
Armenia,204053,3775,183660,16618,726,22,824,1.85,90.01,2.06,197873,6180,3.12,Europe
Aruba (NL),10122,92,9515,515,46,0,47,0.91,94.0,0.97,9760,362,3.71,Americas
Australia,29450,910,23104,5436,21,0,17,3.09,78.45,3.94,29379,71,0.24,Western Pacific
Austria,581263,9748,541786,29729,2313,42,3177,1.68,93.21,1.8,562907,18356,3.26,Europe
Azerbaijan,289601,3978,253762,31861,2457,34,2002,1.37,87.62,1.57,273869,15732,5.74,Europe
Bahamas,9505,190,8965,350,45,0,100,2.0,94.32,2.12,9270,235,2.54,Americas
Bahrain,158789,566,147162,11061,1060,4,1209,0.36,92.68,0.38,150811,7978,5.29,Eastern Mediterranean
Bangladesh,697985,9891,585966,102128,6028,69,4853,1.42,83.95,1.69,651652,46333,7.11,South-East Asia
Barbados,3740,44,3623,73,6,0,10,1.18,96.87,1.21,3691,49,1.33,Americas
Belarus,337635,2373,327848,7414,754,10,761,0.7,97.1,0.72,329258,8377,2.54,Europe
Belgium,930603,23566,0,907037,3374,63,0,2.53,0.0,inf,904673,25930,2.87,Europe
Belize,12513,318,12137,58,10,0,3,2.54,97.0,2.62,12477,36,0.29,Americas
Benin,7515,93,6452,970,0,0,0,1.24,85.85,1.44,7313,202,2.76,Africa
Bhutan,927,1,875,51,6,0,0,0.11,94.39,0.11,896,31,3.46,South-East Asia
Bolivia,284183,12496,233646,38041,1099,27,1224,4.4,82.22,5.35,276890,7293,2.63,Americas
Bosnia and Herzegovina,184698,7487,141602,35609,0,0,0,4.05,76.67,5.29,177506,7192,4.05,Europe
Botswana,43444,663,38923,3858,0,0,0,1.53,89.59,1.7,41710,1734,4.16,Africa
Brazil,13599994,358425,11975121,1266448,82186,3808,82892,2.64,88.05,2.99,13100580,499414,3.81,Americas
British Virgin Islands (UK),178,1,159,18,0,0,0,0.56,89.33,0.63,178,0,0.0,Americas
