Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180688,7709,0,172979,73,1,0,4.27,0.0,inf,180259,429,0.24,Eastern Mediterranean
Albania,276415,3497,0,272918,14,0,0,1.27,0.0,inf,276101,314,0.11,Europe
Algeria,265900,6875,0,259025,3,0,0,2.59,0.0,inf,265877,23,0.01,Africa
Andorra,43067,153,0,42914,0,0,0,0.36,0.0,inf,42894,173,0.4,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3294,9,0,3285,0,0,0,0.27,0.0,inf,3203,91,2.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8378,138,0,8240,0,0,0,1.65,0.0,inf,8163,215,2.63,Americas
Argentina,9276618,128973,0,9147645,0,0,0,1.39,0.0,inf,9230573,46045,0.5,Americas
Armenia,423006,8629,0,414377,43,4,0,2.04,0.0,inf,422963,43,0.01,Europe
Aruba (NL),37975,216,0,37759,0,0,0,0.57,0.0,inf,37034,941,2.54,Americas
Australia,7476425,8802,0,7467623,27503,31,0,0.12,0.0,inf,7276695,199730,2.74,Western Pacific
Austria,4304326,19946,0,4284380,8508,8,0,0.46,0.0,inf,4286885,17441,0.41,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792759,26,0.0,Europe
Bahamas,35079,810,0,34269,9,0,0,2.31,0.0,inf,34713,366,1.05,Americas
Bahrain,589809,1488,0,588321,1008,0,0,0.25,0.0,inf,585082,4727,0.81,Eastern Mediterranean
Bangladesh,1953700,29131,0,1924569,43,0,0,1.49,0.0,inf,1953481,219,0.01,South-East Asia
Barbados,81518,463,0,81055,91,1,0,0.57,0.0,inf,80324,1194,1.49,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4158754,31768,0,4126986,0,0,0,0.76,0.0,inf,4152558,6196,0.15,Europe
Belize,60063,678,0,59385,275,0,0,1.13,0.0,inf,59243,820,1.38,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59636,21,0,59615,8,0,0,0.04,0.0,inf,59628,8,0.01,South-East Asia
Bolivia,910516,21949,0,888567,382,0,0,2.41,0.0,inf,908862,1654,0.18,Americas
Bosnia and Herzegovina,377998,15791,0,362207,36,3,0,4.18,0.0,inf,377878,120,0.03,Europe
Botswana,308126,2697,0,305429,0,0,0,0.88,0.0,inf,307126,1000,0.33,Africa
Brazil,31195118,667041,0,30528077,57639,70,0,2.14,0.0,inf,30977661,217457,0.7,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6765,0,0.0,Americas
Brunei,150781,223,0,150558,379,0,0,0.15,0.0,inf,148395,2386,1.61,Western Pacific
Bulgaria,1166148,37182,0,1128966,292,19,0,3.19,0.0,inf,1164985,1163,0.1,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613387,19434,0,593953,5,0,0,3.17,0.0,inf,613326,61,0.01,South-East Asia
Burundi,42248,38,0,42210,119,0,0,0.09,0.0,inf,42034,214,0.51,Africa
Cabo Verde,56590,402,0,56188,34,0,0,0.71,0.0,inf,56294,296,0.53,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3899287,41361,0,3857926,898,3,0,1.06,0.0,inf,3882753,16534,0.43,Americas
Cayman Islands (UK),25886,28,0,25858,568,0,0,0.11,0.0,inf,25318,568,2.24,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7418,193,0,7225,1,0,0,2.6,0.0,inf,7417,1,0.01,Africa
Chile,3756220,57991,0,3698229,7601,18,0,1.54,0.0,inf,3698667,57553,1.56,Americas
China,2100607,14612,0,2085995,742,0,0,0.7,0.0,inf,2096200,4407,0.21,Western Pacific
Colombia,6109105,139867,0,5969238,0,0,0,2.29,0.0,inf,6103455,5650,0.09,Americas
Comoros,8126,160,0,7966,0,0,0,1.97,0.0,inf,8120,6,0.07,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24079,49,0.2,Africa
Congo (Kinshasa),89189,1338,0,87851,0,0,0,1.5,0.0,inf,88374,815,0.92,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,891038,13896,1.56,Americas
Cote d'Ivoire,82309,799,0,81510,4,0,0,0.97,0.0,inf,82194,115,0.14,Africa
Croatia,1138076,16003,0,1122073,30,5,0,1.41,0.0,inf,1136453,1623,0.14,Europe
Cuba,1105477,8529,0,1096948,16,0,0,0.77,0.0,inf,1105290,187,0.02,Americas
Curacao (NL),44127,277,0,43850,0,0,0,0.63,0.0,inf,43864,263,0.6,Americas
Cyprus,491777,1067,0,490710,0,0,0,0.22,0.0,inf,489963,1814,0.37,Europe
Czechia,3921529,40294,0,3881235,404,1,0,1.03,0.0,inf,3920006,1523,0.04,Europe
Denmark,3138678,6376,0,3132302,0,0,0,0.2,0.0,inf,3136184,2494,0.08,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
Dominica,14295,67,0,14228,0,0,0,0.47,0.0,inf,14184,111,0.78,Americas
Dominican Republic,586926,4377,0,582549,0,0,0,0.75,0.0,inf,583722,3204,0.55,Americas
Ecuador,885318,35649,0,849669,7122,4,0,4.03,0.0,inf,877282,8036,0.92,Americas
Egypt,515645,24719,0,490926,0,1,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,163735,4133,0,159602,0,0,0,2.52,0.0,inf,162755,980,0.6,Americas
Equatorial Guinea,15924,183,0,15741,0,0,0,1.15,0.0,inf,15921,3,0.02,Africa
Eritrea,9768,103,0,9665,1,0,0,1.05,0.0,inf,9759,9,0.09,Africa
Estonia,576870,2574,0,574296,0,0,0,0.45,0.0,inf,576047,823,0.14,Europe
Eswatini,72703,1410,0,71293,15,0,0,1.94,0.0,inf,72474,229,0.32,Africa
Ethiopia,475321,7515,0,467806,309,0,0,1.58,0.0,inf,472447,2874,0.61,Africa
Falkland Islands (Malvinas) (UK),1717,0,0,1717,0,0,0,0.0,0.0,0.0,1687,30,1.78,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65103,864,0,64239,40,0,0,1.33,0.0,inf,65007,96,0.15,Western Pacific
Finland,1105211,4627,0,1100584,0,0,0,0.42,0.0,inf,1092193,13018,1.19,Europe
France,28899715,145605,0,28754110,6184,0,0,0.5,0.0,inf,28745734,153981,0.54,Europe
French Guiana,82952,397,0,82555,0,0,0,0.48,0.0,inf,82952,0,0.0,Americas
French Polynesia,73014,649,0,72365,52,0,0,0.89,0.0,inf,72922,92,0.13,Western Pacific
Gabon,47677,304,0,47373,0,0,0,0.64,0.0,inf,47650,27,0.06,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26498361,139388,0,26358973,1750,2,0,0.53,0.0,inf,26305996,192365,0.73,Europe
Ghana,161795,1445,0,160350,0,0,0,0.89,0.0,inf,161370,425,0.26,Africa
Gibraltar (UK),18560,102,0,18458,0,0,0,0.55,0.0,inf,18419,141,0.77,Europe
Greece,3473141,29927,0,3443214,2501,14,0,0.86,0.0,inf,3447938,25203,0.73,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17866,230,0,17636,0,0,0,1.29,0.0,inf,17662,204,1.16,Americas
Guadeloupe (FR),160363,948,0,159415,0,0,0,0.59,0.0,inf,157865,2498,1.58,Americas
Guatemala,864768,18224,0,846544,106,5,0,2.11,0.0,inf,860169,4599,0.53,Americas
Guinea,36764,442,0,36322,0,0,0,1.2,0.0,inf,36764,0,0.0,Africa
Guinea-Bissau,8283,171,0,8112,0,0,0,2.06,0.0,inf,8260,23,0.28,Africa
Guyana,65294,1238,0,64056,22,0,0,1.9,0.0,inf,64628,666,1.03,Americas
Haiti,30892,835,0,30057,0,0,0,2.7,0.0,inf,30800,92,0.3,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425471,10900,0,414571,0,0,0,2.56,0.0,inf,425113,358,0.08,Americas
Hungary,1919840,46547,0,1873293,0,0,0,2.42,0.0,inf,1917777,2063,0.11,Europe
Iceland,188924,153,0,188771,0,0,0,0.08,0.0,inf,187949,975,0.52,Europe
India,43185049,524708,0,42660341,3714,7,0,1.22,0.0,inf,43158087,26962,0.06,South-East Asia
Indonesia,6056017,156604,0,5899413,0,0,0,2.59,0.0,inf,6054633,1384,0.02,South-East Asia
Iran,7232790,141332,0,7091458,59,1,0,1.95,0.0,inf,7231802,988,0.01,Eastern Mediterranean
Iraq,2328787,25221,0,2303566,117,0,0,1.08,0.0,inf,2328019,768,0.03,Eastern Mediterranean
Ireland,1565970,7381,0,1558589,0,0,0,0.47,0.0,inf,1561632,4338,0.28,Europe
Israel,4154558,10864,0,4143694,2580,0,0,0.26,0.0,inf,4137293,17265,0.42,Europe
Italy,17514589,167019,0,17347570,8616,70,0,0.95,0.0,inf,17396723,117866,0.68,Europe
Jamaica,139029,3074,0,135955,919,5,0,2.21,0.0,inf,137076,1953,1.42,Americas
Japan,8943156,30773,0,8912383,9078,24,0,0.34,0.0,inf,8816943,126213,1.43,Western Pacific
Jordan,1697271,14068,0,1683203,334,2,0,0.83,0.0,inf,1696937,334,0.02,Eastern Mediterranean
Kazakhstan,1394964,19016,0,1375948,20,0,0,1.36,0.0,inf,1394867,97,0.01,Europe
Kenya,325634,5651,0,319983,80,0,0,1.74,0.0,inf,324859,775,0.24,Africa
Kiribati,3161,13,0,3148,0,0,0,0.41,0.0,inf,3098,63,2.03,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228397,3139,0,225258,0,0,0,1.37,0.0,inf,228353,44,0.02,Europe
Kuwait,634067,2555,0,631512,0,0,0,0.4,0.0,inf,633225,842,0.13,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,210083,756,0,209327,2,0,0,0.36,0.0,inf,209975,108,0.05,Western Pacific
Latvia,829425,5830,0,823595,282,2,0,0.7,0.0,inf,828406,1019,0.12,Europe
Lebanon,1099896,10437,0,1089459,151,2,0,0.95,0.0,inf,1099148,748,0.07,Eastern Mediterranean
Lesotho,33562,699,0,32863,0,0,0,2.08,0.0,inf,33358,204,0.61,Africa
Liberia,7456,294,0,7162,0,0,0,3.94,0.0,inf,7455,1,0.01,Africa
Libya,502040,6430,0,495610,24,0,0,1.28,0.0,inf,502016,24,0.0,Eastern Mediterranean
Liechtenstein,17532,84,0,17448,0,0,0,0.48,0.0,inf,17463,69,0.4,Europe
Lithuania,1063106,9148,0,1053958,9,0,0,0.86,0.0,inf,1062339,767,0.07,Europe
Luxembourg,249319,1079,0,248240,347,0,0,0.43,0.0,inf,247920,1399,0.56,Europe
Madagascar,64478,1396,0,63082,101,1,0,2.17,0.0,inf,64377,101,0.16,Africa
Malawi,86022,2642,0,83380,11,0,0,3.07,0.0,inf,85978,44,0.05,Africa
Malaysia,4516319,35690,0,4480629,1330,2,0,0.79,0.0,inf,4505059,11260,0.25,Western Pacific
Maldives,179837,299,0,179538,84,0,0,0.17,0.0,inf,179753,84,0.05,South-East Asia
Mali,31111,735,0,30376,1,0,0,2.36,0.0,inf,31097,14,0.05,Africa
Malta,95272,723,0,94549,62,0,0,0.76,0.0,inf,94643,629,0.66,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,17,1,5.88,Western Pacific
Martinique (FR),167516,938,0,166578,0,0,0,0.56,0.0,inf,162163,5353,3.3,Americas
Mauritania,59205,982,0,58223,6,0,0,1.66,0.0,inf,59127,78,0.13,Africa
Mauritius,226851,996,0,225855,0,0,0,0.44,0.0,inf,225862,989,0.44,Africa
Mayotte (FR),37657,187,0,37470,0,0,0,0.5,0.0,inf,37523,134,0.36,Africa
Mexico,5792317,325023,0,5467294,1035,6,0,5.61,0.0,inf,5772996,19321,0.33,Americas
Micronesia,34,0,0,34,3,0,0,0.0,0.0,0.0,30,4,13.33,Western Pacific
Moldova,519001,11544,0,507457,34,0,0,2.22,0.0,inf,518793,208,0.04,Europe
Monaco,12306,57,0,12249,0,0,0,0.46,0.0,inf,12186,120,0.98,Europe
Mongolia,925227,2179,0,923048,0,0,0,0.24,0.0,inf,924035,1192,0.13,Western Pacific
Montenegro,237563,2720,0,234843,29,0,0,1.14,0.0,inf,237148,415,0.17,Europe
Montserrat (UK),1003,8,0,995,0,0,0,0.8,0.0,inf,980,23,2.35,Americas
Morocco,1170427,16080,0,1154347,233,0,0,1.37,0.0,inf,1167983,2444,0.21,Eastern Mediterranean
Mozambique,225984,2204,0,223780,51,1,0,0.98,0.0,inf,225709,275,0.12,Africa
Namibia,167565,4040,0,163525,67,0,0,2.41,0.0,inf,166189,1376,0.83,Africa
