Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182072,7717,0,174355,39,0,0,4.24,0.0,inf,181574,498,0.27,Eastern Mediterranean
Albania,278793,3497,0,275296,289,0,0,1.25,0.0,inf,277141,1652,0.6,Europe
Algeria,266030,6875,0,259155,5,0,0,2.58,0.0,inf,265971,59,0.02,Africa
Andorra,43774,153,0,43621,0,0,0,0.35,0.0,inf,43449,325,0.75,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3411,9,0,3402,0,0,0,0.26,0.0,inf,3374,37,1.1,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8625,141,0,8484,0,0,0,1.63,0.0,inf,8581,44,0.51,Americas
Argentina,9341492,129016,0,9212476,0,0,0,1.38,0.0,inf,9313453,28039,0.3,Americas
Armenia,423104,8629,0,414475,0,0,0,2.04,0.0,inf,423044,60,0.01,Europe
Aruba (NL),40595,221,0,40374,416,0,0,0.54,0.0,inf,39980,615,1.54,Americas
Australia,8000312,9682,0,7990630,21437,27,0,0.12,0.0,inf,7801241,199071,2.55,Western Pacific
Austria,4400566,20015,0,4380551,0,0,0,0.45,0.0,inf,4349916,50650,1.16,Europe
Azerbaijan,793140,9717,0,783423,34,0,0,1.23,0.0,inf,792985,155,0.02,Europe
Bahamas,35814,816,0,34998,4,0,0,2.28,0.0,inf,35603,211,0.59,Americas
Bahrain,616588,1492,0,615096,1463,0,0,0.24,0.0,inf,603848,12740,2.11,Eastern Mediterranean
Bangladesh,1963493,29138,0,1934355,1280,3,0,1.48,0.0,inf,1955731,7762,0.4,South-East Asia
Barbados,83663,473,0,83190,139,0,0,0.57,0.0,inf,82826,837,1.01,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4211511,31883,0,4179628,0,0,0,0.76,0.0,inf,4187940,23571,0.56,Europe
Belize,63037,679,0,62358,0,0,0,1.08,0.0,inf,61918,1119,1.81,Americas
