Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,63819,2751,55118,5950,221,6,108,4.31,86.37,4.99,62403,1416,2.27,Eastern Mediterranean
Albania,132071,2436,126405,3230,39,1,986,1.84,95.71,1.93,131803,268,0.2,Europe
Algeria,125693,3388,87609,34696,208,7,133,2.7,69.7,3.87,124483,1210,0.97,Africa
Andorra,13569,127,13234,208,14,0,23,0.94,97.53,0.96,13447,122,0.91,Europe
Angola,31045,685,26013,4347,258,8,18,2.21,83.79,2.63,29146,1899,6.52,Africa
Anguilla (UK),109,0,95,14,0,0,0,0.0,87.16,0.0,109,0,0.0,Americas
Antigua and Barbuda,1251,42,1182,27,0,0,0,3.36,94.48,3.55,1238,13,1.05,Americas
Argentina,3371508,71771,2992325,307412,35543,744,19058,2.13,88.75,2.4,3191097,180411,5.65,Americas
Armenia,221139,4346,209222,7571,212,13,323,1.97,94.61,2.08,219596,1543,0.7,Europe
Aruba (NL),10869,105,10685,79,12,0,13,0.97,98.31,0.98,10795,74,0.69,Americas
Australia,29992,910,23511,5571,9,0,12,3.03,78.39,3.87,29946,46,0.15,Western Pacific
Austria,638155,10499,618798,8858,582,19,1491,1.65,96.97,1.7,632766,5389,0.85,Europe
Azerbaijan,330701,4802,316439,9460,432,10,1024,1.45,95.69,1.52,327601,3100,0.95,Europe
Bahamas,11278,221,10121,936,53,0,41,1.96,89.74,2.18,10908,370,3.39,Americas
Bahrain,204524,765,186961,16798,1968,13,1342,0.37,91.41,0.41,192750,11774,6.11,Eastern Mediterranean
Bangladesh,782129,12211,724209,45709,1272,30,1115,1.56,92.59,1.69,776257,5872,0.76,South-East Asia
Barbados,3972,47,3922,3,4,1,0,1.18,98.74,1.2,3950,22,0.56,Americas
Belarus,378711,2721,368832,7158,1179,10,992,0.72,97.39,0.74,370509,8202,2.21,Europe
Belgium,1034714,24749,0,1009965,1819,26,0,2.39,0.0,inf,1020332,14382,1.41,Europe
