Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39268,1458.0,32789,5021.0,14,0,43,3.71,83.5,4.45,39145,123,0.31,Eastern Mediterranean
Albania,13649,387.0,7847,5415.0,131,3,115,2.84,57.49,4.93,12787,862,6.74,Europe
Algeria,51530,1736.0,36174,13620.0,162,10,111,3.37,70.2,4.8,50400,1130,2.24,Africa
Andorra,2050,53.0,1432,565.0,84,0,167,2.59,69.85,3.7,1753,297,16.94,Europe
Angola,4972,183.0,1941,2848.0,67,4,108,3.68,39.04,9.43,4363,609,13.96,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,101,3.0,92,6.0,0,0,0,2.97,91.09,3.26,97,4,4.12,Americas
Argentina,751001,16937.0,594645,139419.0,14392,418,8788,2.26,79.18,2.85,664799,86202,12.97,Americas
Armenia,50359,959.0,44001,5399.0,458,1,152,1.9,87.37,2.18,47877,2482,5.18,Europe
Aruba (NL),3963,27.0,3259,677.0,29,1,78,0.68,82.24,0.83,3721,242,6.5,Americas
Australia,27096,888.0,24782,1426.0,18,2,32,3.28,91.46,3.58,26980,116,0.43,Western Pacific
Austria,44813,799.0,35644,8370.0,772,3,728,1.78,79.54,2.24,39984,4829,12.08,Europe
Azerbaijan,40229,591.0,37954,1684.0,110,1,127,1.47,94.34,1.56,39524,705,1.78,Europe
Bahamas,4123,96.0,2206,1821.0,220,5,134,2.33,53.5,4.35,3618,505,13.96,Americas
Bahrain,70864,251.0,64838,5775.0,442,5,571,0.35,91.5,0.39,67014,3850,5.75,Eastern Mediterranean
Bangladesh,363479,5251.0,275487,82741.0,1436,32,1789,1.44,75.79,1.91,353844,9635,2.72,South-East Asia
Barbados,190,7.0,179,4.0,0,0,1,3.68,94.21,3.91,189,1,0.53,Americas
Belarus,78631,833.0,74525,3273.0,371,5,205,1.06,94.78,1.12,76357,2274,2.98,Europe
Belgium,118452,10016.0,19454,88982.0,1337,15,68,8.46,16.42,51.49,106887,11565,10.82,Europe
Belize,1992,27.0,1246,719.0,101,3,38,1.36,62.55,2.17,1706,286,16.76,Americas
Benin,2357,41.0,1973,343.0,17,1,13,1.74,83.71,2.08,2325,32,1.38,Africa
Bhutan,282,0.0,222,60.0,1,0,3,0.0,78.72,0.0,261,21,8.05,South-East Asia
Bolivia,135311,7965.0,95529,31817.0,670,34,634,5.89,70.6,8.34,131990,3321,2.52,Americas
Bosnia and Herzegovina,27469,856.0,20616,5997.0,243,13,294,3.12,75.05,4.15,26081,1388,5.32,Europe
Botswana,3172,16.0,710,2446.0,0,0,0,0.5,22.38,2.25,2567,605,23.57,Africa
Brazil,4810935,143952.0,4274774,392209.0,33413,1031,37622,2.99,88.86,3.37,4591364,219571,4.78,Americas
British Virgin Islands (UK),71,1.0,66,4.0,0,0,0,1.41,92.96,1.52,69,2,2.9,Americas
Brunei,146,3.0,142,1.0,0,0,0,2.05,97.26,2.11,145,1,0.69,Western Pacific
Bulgaria,20833,825.0,14634,5374.0,286,12,145,3.96,70.24,5.64,19283,1550,8.04,Europe
Burkina Faso,2056,58.0,1335,663.0,24,0,26,2.82,64.93,4.34,1929,127,6.58,Africa
Burma,13373,310.0,3755,9308.0,948,26,364,2.32,28.08,8.26,7827,5546,70.86,South-East Asia
Burundi,508,1.0,472,35.0,2,0,0,0.2,92.91,0.21,476,32,6.72,Africa
Cabo Verde,6024,60.0,5277,687.0,124,1,49,1.0,87.6,1.14,5412,612,11.31,Africa
Cambodia,277,0.0,275,2.0,0,0,0,0.0,99.28,0.0,275,2,0.73,Western Pacific
Cameroon,20838,0.0,19440,1398.0,0,0,0,0.0,93.29,0.0,20690,148,0.72,Africa
Canada,161094,9280.0,0,151814.0,2116,6,0,5.76,0.0,inf,149926,11168,7.45,Americas
Cayman Islands (UK),211,1.0,208,2.0,0,0,0,0.47,98.58,0.48,210,1,0.48,Americas
Central African Republic,4829,62.0,1914,2853.0,23,0,74,1.28,39.64,3.24,4802,27,0.56,Africa
Chad,1200,85.0,1007,108.0,7,0,0,7.08,83.92,8.44,1164,36,3.09,Africa
Chile,462991,12741.0,436589,13661.0,1691,16,1795,2.75,94.3,2.92,449903,13088,2.91,Americas
China,90545,4717.0,83848,1980.0,17,0,37,5.21,92.6,5.63,90409,136,0.15,Western Pacific
Colombia,829679,25998.0,743653,60028.0,5637,170,9499,3.13,89.63,3.5,784268,45411,5.79,Americas
Comoros,479,7.0,464,8.0,0,0,0,1.46,96.87,1.51,470,9,1.91,Africa
Congo (Brazzaville),5089,89.0,3887,1113.0,81,0,0,1.75,76.38,2.29,5005,84,1.68,Africa
Congo (Kinshasa),10659,272.0,10139,248.0,28,0,10,2.55,95.12,2.68,10537,122,1.16,Africa
Costa Rica,75760,904.0,37841,37015.0,1156,24,7138,1.19,49.95,2.39,68059,7701,11.32,Americas
Cote d'Ivoire,19724,120.0,19291,313.0,55,0,50,0.61,97.8,0.62,19430,294,1.51,Africa
Croatia,16593,280.0,15057,1256.0,213,5,110,1.69,90.74,1.86,15340,1253,8.17,Europe
Cuba,5597,122.0,4893,582.0,66,0,27,2.18,87.42,2.49,5270,327,6.2,Americas
Curacao (NL),392,1.0,171,220.0,22,0,14,0.26,43.62,0.58,301,91,30.23,Americas
Cyprus,1755,22.0,1369,364.0,12,0,0,1.25,78.01,1.61,1654,101,6.11,Europe
Czechia,68919,0.0,33443,35476.0,1076,0,684,0.0,48.53,0.0,55464,13455,24.26,Europe
Denmark,27998,650.0,20754,6594.0,534,0,434,2.32,74.13,3.13,24357,3641,14.95,Europe
Djibouti,5416,61.0,5344,11.0,0,0,0,1.13,98.67,1.14,5407,9,0.17,Eastern Mediterranean
Dominica,30,0.0,24,6.0,0,0,0,0.0,80.0,0.0,24,6,25.0,Americas
Dominican Republic,112209,2105.0,87629,22475.0,309,4,631,1.88,78.09,2.4,109737,2472,2.25,Americas
