Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,202026,7818,0,194208,77,0,0,3.87,0.0,inf,201096,930,0.46,Eastern Mediterranean
Albania,332754,3592,0,329162,15,0,0,1.08,0.0,inf,332619,135,0.04,Europe
Algeria,270771,6881,0,263890,0,0,0,2.54,0.0,inf,270734,37,0.01,Africa
Andorra,46449,155,0,46294,0,0,0,0.33,0.0,inf,46366,83,0.18,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9715464,129970,0,9585494,0,0,0,1.34,0.0,inf,9713594,1870,0.02,Americas
Armenia,444869,8706,0,436163,0,0,0,1.96,0.0,inf,444482,387,0.09,Europe
Aruba (NL),43291,232,0,43059,0,0,0,0.54,0.0,inf,44145,-854,-1.93,Americas
Australia,10342827,15569,0,10327258,949,0,0,0.15,0.0,inf,10309725,33102,0.32,Western Pacific
Austria,5387830,20980,0,5366850,0,0,0,0.39,0.0,inf,5331324,56506,1.06,Europe
Azerbaijan,822908,9937,0,812971,56,2,0,1.21,0.0,inf,822538,370,0.04,Europe
Bahamas,37342,833,0,36509,0,0,0,2.23,0.0,inf,37334,8,0.02,Americas
Bahrain,687353,1524,0,685829,207,0,0,0.22,0.0,inf,685269,2084,0.3,Eastern Mediterranean
Bangladesh,2034002,29412,0,2004590,124,1,0,1.45,0.0,inf,2032092,1910,0.09,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,102609,405,0.39,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4602438,32846,0,4569592,0,0,0,0.71,0.0,inf,4586564,15874,0.35,Europe
Belize,68926,687,0,68239,0,0,0,1.0,0.0,inf,68909,17,0.02,Americas
