Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,59939,2631,53272,4036,194,6,66,4.39,88.88,4.94,58730,1209,2.06,Eastern Mediterranean
Albania,131185,2396,110172,18617,100,2,834,1.83,83.98,2.17,130409,776,0.6,Europe
Algeria,122311,3261,85249,33801,203,8,141,2.67,69.7,3.83,120736,1575,1.3,Africa
Andorra,13232,125,12684,423,0,0,0,0.94,95.86,0.99,13024,208,1.6,Europe
Angola,26815,600,23913,2302,163,4,37,2.24,89.18,2.51,25492,1323,5.19,Africa
Anguilla (UK),93,0,29,64,0,0,0,0.0,31.18,0.0,58,35,60.34,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1227,5,0.41,Americas
Argentina,2993865,64096,2655359,274410,16502,231,21053,2.14,88.69,2.41,2845872,147993,5.2,Americas
Armenia,216596,4128,199115,13353,532,20,980,1.91,91.93,2.07,212878,3718,1.75,Europe
Aruba (NL),10650,99,10402,149,12,0,34,0.93,97.67,0.95,10522,128,1.22,Americas
Australia,29824,910,23308,5606,13,0,14,3.05,78.15,3.9,29663,161,0.54,Western Pacific
Austria,620485,10233,587115,23137,1615,28,2338,1.65,94.62,1.74,606954,13531,2.23,Europe
Azerbaijan,320322,4538,291564,24220,1213,21,2104,1.42,91.02,1.56,311465,8857,2.84,Europe
Bahamas,10453,199,9494,760,0,0,0,1.9,90.83,2.1,9976,477,4.78,Americas
Bahrain,177997,648,166851,10498,1063,2,923,0.36,93.74,0.39,170335,7662,4.5,Eastern Mediterranean
Bangladesh,760584,11510,684671,64403,1452,60,3245,1.51,90.02,1.68,742400,18184,2.45,South-East Asia
Barbados,3863,44,3783,36,8,0,15,1.14,97.93,1.16,3820,43,1.13,Americas
Belarus,359982,2552,350433,6997,1244,10,1420,0.71,97.35,0.73,351674,8308,2.36,Europe
Belgium,993434,24258,0,969176,3205,28,0,2.44,0.0,inf,972041,21393,2.2,Europe
Belize,12668,323,12218,127,0,0,0,2.55,96.45,2.64,12599,69,0.55,Americas
Benin,7821,99,7580,142,0,0,0,1.27,96.92,1.31,7720,101,1.31,Africa
Bhutan,1106,1,990,115,32,0,29,0.09,89.51,0.1,1018,88,8.64,South-East Asia
Bolivia,306527,13009,252780,40738,2795,58,2400,4.24,82.47,5.15,297185,9342,3.14,Americas
Bosnia and Herzegovina,198461,8551,159223,30687,0,0,0,4.31,80.23,5.37,194733,3728,1.91,Europe
Botswana,46934,712,44960,1262,0,0,0,1.52,95.79,1.58,45855,1079,2.35,Africa
Brazil,14725975,406437,13023892,1295646,66964,2656,31941,2.76,88.44,3.12,14308215,417760,2.92,Americas
British Virgin Islands (UK),194,1,191,2,0,0,0,0.52,98.45,0.52,194,0,0.0,Americas
Brunei,227,3,218,6,3,0,3,1.32,96.04,1.38,223,4,1.79,Western Pacific
Bulgaria,404846,16444,339889,48513,466,45,355,4.06,83.96,4.84,397100,7746,1.95,Europe
Burkina Faso,13319,157,13053,109,9,0,10,1.18,98.0,1.2,13231,88,0.67,Africa
Burma,142831,3209,131972,7650,14,0,6,2.25,92.4,2.43,142704,127,0.09,South-East Asia
Burundi,4018,6,773,3239,23,0,0,0.15,19.24,0.78,3805,213,5.6,Africa
Cabo Verde,24127,220,20711,3196,245,3,146,0.91,85.84,1.06,22094,2033,9.2,Africa
Cambodia,13790,96,5200,8494,388,3,48,0.7,37.71,1.85,9359,4431,47.34,Western Pacific
Cameroon,72250,1107,35261,35882,0,0,0,1.53,48.8,3.14,65998,6252,9.47,Africa
Canada,1234899,24244,0,1210655,6545,25,0,1.96,0.0,inf,1180052,54847,4.65,Americas
Cayman Islands (UK),543,2,526,15,0,0,0,0.37,96.87,0.38,531,12,2.26,Americas
Central African Republic,6411,88,5112,1211,0,0,0,1.37,79.74,1.72,6224,187,3.0,Africa
Chad,4824,170,4430,224,7,0,7,3.52,91.83,3.84,4752,72,1.52,Africa
Chile,1203755,26457,1136197,41101,5510,104,6850,2.2,94.39,2.33,1162811,40944,3.52,Americas
China,102517,4846,94609,3062,23,1,31,4.73,92.29,5.12,102367,150,0.15,Western Pacific
Colombia,2877746,73992,2686399,117355,18022,272,17091,2.57,93.35,2.75,2757274,120472,4.37,Americas
Comoros,3838,146,3674,18,4,0,0,3.8,95.73,3.97,3829,9,0.24,Africa
Congo (Brazzaville),10678,144,8208,2326,0,0,0,1.35,76.87,1.75,10084,594,5.89,Africa
Congo (Kinshasa),29904,768,26250,2886,51,2,31,2.57,87.78,2.93,29498,406,1.38,Africa
Costa Rica,250991,3231,203009,44751,0,0,0,1.29,80.88,1.59,238760,12231,5.12,Americas
Cote d'Ivoire,46114,286,45582,246,78,0,56,0.62,98.85,0.63,45820,294,0.64,Africa
Croatia,334229,7130,312823,14276,2046,49,2228,2.13,93.6,2.28,321372,12857,4.0,Europe
Cuba,107622,654,101475,5493,915,10,872,0.61,94.29,0.64,100318,7304,7.28,Americas
Curacao (NL),12207,110,11665,432,12,1,53,0.9,95.56,0.94,12087,120,0.99,Americas
Cyprus,65909,312,39061,26536,676,4,0,0.47,59.27,0.8,61576,4333,7.04,Europe
Czechia,1632932,29316,1555152,48464,2174,49,5713,1.8,95.24,1.89,1618068,14864,0.92,Europe
Denmark,252045,2489,239913,9643,1491,6,2156,0.99,95.19,1.04,247010,5035,2.04,Europe
Djibouti,11121,145,10748,228,21,2,40,1.3,96.65,1.35,10746,375,3.49,Eastern Mediterranean
Dominica,174,0,172,2,0,0,0,0.0,98.85,0.0,173,1,0.58,Americas
Dominican Republic,266861,3487,227267,36107,300,7,875,1.31,85.16,1.53,263944,2917,1.11,Americas
Ecuador,384589,18724,318598,47267,2727,93,0,4.87,82.84,5.88,372754,11835,3.18,Americas
Egypt,228584,13402,171542,43640,1032,63,769,5.86,75.05,7.81,221570,7014,3.17,Eastern Mediterranean
El Salvador,69198,2124,64876,2198,0,0,0,3.07,93.75,3.27,68468,730,1.07,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7559,135,1.79,Africa
Eritrea,3671,10,3492,169,0,0,0,0.27,95.12,0.29,3605,66,1.83,Africa
Estonia,122450,1166,112007,9277,431,5,733,0.95,91.47,1.04,120000,2450,2.04,Europe
Eswatini,18458,671,17748,39,0,0,5,3.64,96.15,3.78,18440,18,0.1,Africa
Ethiopia,258062,3709,200148,54205,620,21,1286,1.44,77.56,1.85,250955,7107,2.83,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,63,0,0.0,Africa
Faroe Islands (DK),664,1,662,1,0,0,0,0.15,99.7,0.15,663,1,0.15,Europe
Fiji,119,2,68,49,2,0,3,1.68,57.14,2.94,87,32,36.78,Western Pacific
Finland,87096,914,46000,40182,288,0,0,1.05,52.82,1.99,85607,1489,1.74,Europe
France,5600582,104027,309002,5187553,25491,192,1347,1.86,5.52,33.67,5435327,165255,3.04,Europe
French Guiana,19404,100,9995,9309,140,0,0,0.52,51.51,1.0,18693,711,3.8,Americas
French Polynesia,18758,141,4842,13775,0,0,0,0.75,25.81,2.91,18734,24,0.13,Western Pacific
Gabon,23075,139,19629,3307,0,0,0,0.6,85.07,0.71,22433,642,2.86,Africa
Gambia,5898,174,5357,367,0,0,0,2.95,90.83,3.25,5857,41,0.7,Africa
Georgia,311457,4130,291457,15870,1147,20,690,1.33,93.58,1.42,302785,8672,2.86,Europe
Germany,3423900,83207,3025120,315573,18535,110,16480,2.43,88.35,2.75,3291293,132607,4.03,Europe
Ghana,92601,779,90248,1574,39,0,52,0.84,97.46,0.86,91928,673,0.73,Africa
Gibraltar (UK),4283,94,4186,3,0,0,1,2.19,97.74,2.25,4283,0,0.0,Europe
