Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177321,7657,0,169664,0,0,0,4.32,0.0,inf,176918,403,0.23,Eastern Mediterranean
Albania,273257,3489,0,269768,93,0,0,1.28,0.0,inf,272885,372,0.14,Europe
Algeria,265599,6873,0,258726,14,0,0,2.59,0.0,inf,265511,88,0.03,Africa
Andorra,39713,155,0,39558,0,2,0,0.39,0.0,inf,39234,479,1.22,Europe
Angola,99081,1900,0,97181,23,0,0,1.92,0.0,inf,99003,78,0.08,Africa
Anguilla (UK),2633,9,0,2624,0,0,0,0.34,0.0,inf,2595,38,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7482,135,0,7347,0,0,0,1.8,0.0,inf,7470,12,0.16,Americas
Argentina,9021240,127780,0,8893460,1580,28,0,1.42,0.0,inf,8990413,30827,0.34,Americas
Armenia,422401,8604,0,413797,19,1,0,2.04,0.0,inf,422202,199,0.05,Europe
Aruba (NL),33843,212,0,33631,0,0,0,0.63,0.0,inf,33843,0,0.0,Americas
Australia,4180473,5850,0,4174623,66782,33,0,0.14,0.0,inf,3812332,368141,9.66,Western Pacific
Austria,3627093,15579,0,3611514,41607,49,0,0.43,0.0,inf,3335900,291193,8.73,Europe
Azerbaijan,791604,9672,0,781932,21,2,0,1.22,0.0,inf,791077,527,0.07,Europe
Bahamas,33242,787,0,32455,4,0,0,2.37,0.0,inf,33206,36,0.11,Americas
Bahrain,548866,1466,0,547400,915,0,0,0.27,0.0,inf,542305,6561,1.21,Eastern Mediterranean
Bangladesh,1951072,29118,0,1921954,92,0,0,1.49,0.0,inf,1950357,715,0.04,South-East Asia
Barbados,58128,329,0,57799,110,0,0,0.57,0.0,inf,57451,677,1.18,Americas
Belarus,955600,6759,0,948841,1699,12,0,0.71,0.0,inf,946674,8926,0.94,Europe
Belgium,3771233,30662,0,3740571,13457,27,0,0.81,0.0,inf,3696059,75174,2.03,Europe
Belize,57212,654,0,56558,9,0,0,1.14,0.0,inf,57131,81,0.14,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,23814,9,0,23805,659,0,0,0.04,0.0,inf,20722,3092,14.92,South-East Asia
Bolivia,900557,21484,0,879073,297,1,0,2.39,0.0,inf,898941,1616,0.18,Americas
Bosnia and Herzegovina,374696,15695,0,359001,123,4,0,4.19,0.0,inf,373799,897,0.24,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29775568,658600,0,29116968,37206,314,0,2.21,0.0,inf,29532810,242758,0.82,Americas
