Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209181,7896,0,201285,28,0,0,3.77,0.0,inf,209036,145,0.07,Eastern Mediterranean
Albania,334336,3596,0,330740,21,0,0,1.08,0.0,inf,334264,72,0.02,Europe
Algeria,271428,6881,0,264547,2,0,0,2.54,0.0,inf,271409,19,0.01,Africa
Andorra,47866,165,0,47701,0,0,0,0.34,0.0,inf,47860,6,0.01,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10043308,130458,0,9912850,0,0,0,1.3,0.0,inf,10042136,1172,0.01,Americas
Armenia,446332,8719,0,437613,0,0,0,1.95,0.0,inf,446332,0,0.0,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,44026,0,0.0,Americas
Australia,11347698,19265,0,11328433,0,0,0,0.17,0.0,inf,11330342,17356,0.15,Western Pacific
Austria,5871234,21825,0,5849409,4814,5,0,0.37,0.0,inf,5837337,33897,0.58,Europe
Azerbaijan,828395,10105,0,818290,37,2,0,1.22,0.0,inf,828251,144,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,705135,1548,0,703587,397,0,0,0.22,0.0,inf,700835,4300,0.61,Eastern Mediterranean
Bangladesh,2037738,29445,0,2008293,0,0,0,1.44,0.0,inf,2037703,35,0.0,South-East Asia
Barbados,106645,575,0,106070,211,2,0,0.54,0.0,inf,106434,211,0.2,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
