Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,197434,7796,0,189638,194,1,0,3.95,0.0,inf,196182,1252,0.64,Eastern Mediterranean
Albania,331601,3588,0,328013,18,2,0,1.08,0.0,inf,331053,548,0.17,Europe
Algeria,270612,6879,0,263733,3,0,0,2.54,0.0,inf,270551,61,0.02,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46113,34,0.07,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3856,12,0,3844,0,0,0,0.31,0.0,inf,3851,5,0.13,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,8974,34,0.38,Americas
Argentina,9703938,129855,0,9574083,0,0,0,1.34,0.0,inf,9697763,6175,0.06,Americas
Armenia,441444,8679,0,432765,2142,10,0,1.97,0.0,inf,439302,2142,0.49,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10161241,14783,0,10146458,1628,20,0,0.15,0.0,inf,10121004,40237,0.4,Western Pacific
Austria,5027739,20677,0,5007062,3626,0,0,0.41,0.0,inf,5006893,20846,0.42,Europe
Azerbaijan,819588,9886,0,809702,70,0,0,1.21,0.0,inf,817938,1650,0.2,Europe
Bahamas,37203,833,0,36370,16,0,0,2.24,0.0,inf,37156,47,0.13,Americas
Bahrain,676451,1520,0,674931,357,0,0,0.22,0.0,inf,674303,2148,0.32,Eastern Mediterranean
Bangladesh,2018215,29340,0,1988875,601,1,0,1.45,0.0,inf,2015308,2907,0.14,South-East Asia
Barbados,102230,559,0,101671,37,0,0,0.55,0.0,inf,101899,331,0.32,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4511590,32625,0,4478965,0,0,0,0.72,0.0,inf,4497199,14391,0.32,Europe
Belize,68704,680,0,68024,0,0,0,0.99,0.0,inf,68473,231,0.34,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27490,148,0.54,Africa
Bhutan,61730,21,0,61709,311,0,0,0.03,0.0,inf,61419,311,0.51,South-East Asia
Bolivia,1107201,22228,0,1084973,62,0,0,2.01,0.0,inf,1106142,1059,0.1,Americas
Bosnia and Herzegovina,397822,16108,0,381714,0,0,0,4.05,0.0,inf,397296,526,0.13,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,325931,196,0.06,Africa
Brazil,34592163,685424,0,33906739,23330,221,0,1.98,0.0,inf,34533957,58206,0.17,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,224610,225,0,224385,0,0,0,0.1,0.0,inf,223059,1551,0.7,Western Pacific
Bulgaria,1252615,37682,0,1214933,946,6,0,3.01,0.0,inf,1248200,4415,0.35,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
