Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152960,7101,0,145859,0,0,0,4.64,0.0,inf,152448,512,0.34,Eastern Mediterranean
Albania,144847,2492,0,142355,768,2,0,1.72,0.0,inf,139324,5523,3.96,Europe
Algeria,195162,5209,0,189953,491,30,0,2.67,0.0,inf,191583,3579,1.87,Africa
Andorra,15025,130,0,14895,0,0,0,0.87,0.0,inf,14988,37,0.25,Europe
Angola,47168,1201,0,45967,89,9,0,2.55,0.0,inf,45945,1223,2.66,Africa
Anguilla (UK),201,0,0,201,7,0,0,0.0,0.0,0.0,166,35,21.08,Americas
Antigua and Barbuda,1651,43,0,1608,13,0,0,2.6,0.0,inf,1490,161,10.81,Americas
Argentina,5173531,111383,0,5062148,2073,59,0,2.15,0.0,inf,5133831,39700,0.77,Americas
Armenia,241336,4823,0,236513,383,11,0,2.0,0.0,inf,237634,3702,1.56,Europe
Aruba (NL),14465,137,0,14328,36,0,0,0.95,0.0,inf,14003,462,3.3,Americas
Australia,52611,1003,0,51608,1355,4,0,1.91,0.0,inf,44920,7691,17.12,Western Pacific
Austria,685956,10781,0,675175,1415,4,0,1.57,0.0,inf,676526,9430,1.39,Europe
Azerbaijan,417996,5553,0,412443,4010,41,0,1.33,0.0,inf,391506,26490,6.77,Europe
Bahamas,17940,354,0,17586,0,0,0,1.97,0.0,inf,16962,978,5.77,Americas
Bahrain,272341,1388,0,270953,95,0,0,0.51,0.0,inf,271631,710,0.26,Eastern Mediterranean
Bangladesh,1493537,26015,0,1467522,3948,89,0,1.74,0.0,inf,1461998,31539,2.16,South-East Asia
Barbados,4931,49,0,4882,50,1,0,0.99,0.0,inf,4640,291,6.27,Americas
Belarus,479306,3757,0,475549,1405,12,0,0.78,0.0,inf,469717,9589,2.04,Europe
