Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38054,1389,28360,8305,55,2,180,3.65,74.53,4.9,37599,455,1.21,Eastern Mediterranean
Albania,8605,254,4413,3938,178,4,81,2.95,51.28,5.76,7499,1106,14.75,Europe
Algeria,41858,1446,29369,11043,398,11,227,3.45,70.16,4.92,39025,2833,7.26,Africa
Andorra,1060,53,877,130,15,0,2,5.0,82.74,6.04,1005,55,5.47,Europe
Angola,2222,100,877,1245,51,4,59,4.5,39.47,11.4,1935,287,14.83,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,89,2,0,0,0,3.19,94.68,3.37,93,1,1.08,Americas
Argentina,350867,7366,256789,86712,8713,381,5389,2.1,73.19,2.87,299126,51741,17.3,Americas
Armenia,42825,854,36049,5922,33,2,58,1.99,84.18,2.37,41701,1124,2.7,Europe
Aruba (NL),1628,7,461,1160,60,0,6,0.43,28.32,1.52,1121,507,45.23,Americas
Australia,25053,525,19601,4927,138,8,370,2.1,78.24,2.68,23773,1280,5.38,Western Pacific
Austria,25495,733,21657,3105,242,1,99,2.88,84.95,3.38,23534,1961,8.33,Europe
Azerbaijan,35426,519,33104,1803,152,1,111,1.47,93.45,1.57,34343,1083,3.15,Europe
Bahamas,1765,29,227,1509,0,0,0,1.64,12.86,12.78,1329,436,32.81,Americas
Bahrain,49719,185,46311,3223,389,1,330,0.37,93.15,0.4,47185,2534,5.37,Eastern Mediterranean
Bangladesh,297083,3983,182875,110225,2485,42,3784,1.34,61.56,2.18,279144,17939,6.43,South-East Asia
Barbados,161,7,132,22,0,0,0,4.35,81.99,5.3,152,9,5.92,Americas
Belarus,70645,646,68925,1074,177,4,86,0.91,97.57,0.94,69589,1056,1.52,Europe
Belgium,82092,9996,18242,53854,156,4,17,12.18,22.22,54.8,78534,3558,4.53,Europe
Belize,713,10,45,658,27,4,1,1.4,6.31,22.22,475,238,50.11,Americas
Benin,2115,39,1705,371,0,0,0,1.84,80.61,2.29,2063,52,2.52,Africa
Bhutan,156,0,117,39,1,0,5,0.0,75.0,0.0,141,15,10.64,South-East Asia
Bolivia,110148,4578,47050,58520,999,69,1654,4.16,42.72,9.73,101223,8925,8.82,Americas
