Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37894,1385,28016,8493,38,0,335,3.65,73.93,4.94,37431,463,1.24,Eastern Mediterranean
Albania,8119,240,4096,3783,152,2,110,2.96,50.45,5.86,7117,1002,14.08,Europe
Algeria,40667,1418,28587,10662,409,7,306,3.49,70.3,4.96,37664,3003,7.97,Africa
Andorra,1045,53,875,117,21,0,0,5.07,83.73,6.06,989,56,5.66,Europe
Angola,2068,94,804,1170,24,1,62,4.55,38.88,11.69,1852,216,11.66,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,89,2,0,0,0,3.19,94.68,3.37,93,1,1.08,Americas
Argentina,329043,6730,239806,82507,8159,213,6155,2.05,72.88,2.81,282437,46606,16.5,Americas
Armenia,42477,842,35693,5942,158,6,217,1.98,84.03,2.36,41299,1178,2.85,Europe
Aruba (NL),1464,6,415,1043,77,0,138,0.41,28.35,1.45,973,491,50.46,Americas
Australia,24602,485,18458,5659,195,13,606,1.97,75.03,2.63,23035,1567,6.8,Western Pacific
Austria,24762,730,21260,2772,331,1,167,2.95,85.86,3.43,22876,1886,8.24,Europe
Azerbaijan,34921,512,32682,1727,162,2,171,1.47,93.59,1.57,34018,903,2.65,Europe
Bahamas,1703,27,221,1455,93,4,10,1.59,12.98,12.22,1119,584,52.19,Americas
Bahrain,48661,181,45166,3314,358,2,538,0.37,92.82,0.4,46052,2609,5.67,Eastern Mediterranean
Bangladesh,290360,3861,172615,113884,2401,39,3624,1.33,59.45,2.24,271881,18479,6.8,South-East Asia
Barbados,157,7,124,26,1,0,1,4.46,78.98,5.65,148,9,6.08,Americas
Belarus,70111,632,68256,1223,161,5,327,0.9,97.35,0.93,69308,803,1.16,Europe
Belgium,80894,9985,18165,52744,716,9,34,12.34,22.46,54.97,77113,3781,4.9,Europe
Belize,648,5,43,600,43,0,5,0.77,6.64,11.63,356,292,82.02,Americas
Benin,2095,39,1705,351,0,0,0,1.86,81.38,2.29,2014,81,4.02,Africa
Bhutan,154,0,110,44,1,0,2,0.0,71.43,0.0,133,21,15.79,South-East Asia
Bolivia,107435,4366,42141,60928,1370,61,1030,4.06,39.22,10.36,97950,9485,9.68,Americas
