Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,45716,1737,36232,7747,226,12,87,3.8,79.25,4.79,44228,1488,3.36,Eastern Mediterranean
Albania,35600,753,17352,17495,656,10,321,2.12,48.74,4.34,30623,4977,16.25,Europe
Algeria,79110,2352,51334,25424,1085,23,622,2.97,64.89,4.58,71652,7458,10.41,Africa
Andorra,6534,76,5649,809,106,0,107,1.16,86.46,1.35,6066,468,7.72,Europe
Angola,14920,341,7617,6962,99,1,100,2.29,51.05,4.48,14134,786,5.56,Africa
Anguilla (UK),4,0,3,1,0,0,0,0.0,75.0,0.0,3,1,33.33,Americas
Antigua and Barbuda,141,4,130,7,1,0,1,2.84,92.2,3.08,139,2,1.44,Americas
Argentina,1399431,37941,1226662,134828,9043,227,9378,2.71,87.65,3.09,1349434,49997,3.71,Americas
Armenia,130870,2068,103055,25747,1785,28,2142,1.58,78.75,2.01,121979,8891,7.29,Europe
Aruba (NL),4791,45,4640,106,13,0,8,0.94,96.85,0.97,4693,98,2.09,Americas
Australia,27873,907,25570,1396,8,0,23,3.25,91.74,3.55,27792,81,0.29,Western Pacific
Austria,266038,2773,196342,66923,5526,106,7283,1.04,73.8,1.41,228683,37355,16.33,Europe
Azerbaijan,106101,1256,68572,36273,3705,32,1609,1.18,64.63,1.83,83994,22107,26.32,Europe
Bahamas,7482,163,5789,1530,13,0,56,2.18,77.37,2.82,7348,134,1.82,Americas
Bahrain,86347,341,84510,1496,162,1,175,0.39,97.87,0.4,85317,1030,1.21,Eastern Mediterranean
Bangladesh,456438,6524,371453,78461,2292,37,2274,1.43,81.38,1.76,441159,15279,3.46,South-East Asia
Barbados,266,7,246,13,3,0,3,2.63,92.48,2.85,253,13,5.14,Americas
Belarus,130012,1128,108769,20115,1563,9,1317,0.87,83.66,1.04,119390,10622,8.9,Europe
Belgium,567532,16219,0,551313,2565,142,0,2.86,0.0,inf,550264,17268,3.14,Europe
Belize,5515,131,3021,2363,92,2,35,2.38,54.78,4.34,5018,497,9.9,Americas
Benin,2974,43,2579,352,0,0,0,1.45,86.72,1.67,2916,58,1.99,Africa
Bhutan,389,0,368,21,3,0,1,0.0,94.6,0.0,378,11,2.91,South-East Asia
Bolivia,144390,8939,120720,14731,114,6,511,6.19,83.61,7.4,143756,634,0.44,Americas
Bosnia and Herzegovina,84252,2480,48780,32992,924,51,570,2.94,57.9,5.08,76757,7495,9.76,Europe
Botswana,10258,31,7717,2510,266,0,25,0.3,75.23,0.4,9594,664,6.92,Africa
Brazil,6204220,171460,5556887,475873,37614,691,22877,2.76,89.57,3.09,5981767,222453,3.72,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,150,3,145,2,0,0,0,2.0,96.67,2.07,148,2,1.35,Western Pacific
Bulgaria,136628,3529,44875,88224,3568,162,2255,2.58,32.84,7.86,114435,22193,19.39,Europe
Burkina Faso,2777,68,2567,142,0,0,0,2.45,92.44,2.65,2686,91,3.39,Africa
Burma,85205,1846,64645,18714,1639,36,1279,2.17,75.87,2.86,74882,10323,13.79,South-East Asia
Burundi,677,1,575,101,4,0,0,0.15,84.93,0.17,641,36,5.62,Africa
Cabo Verde,10570,105,9956,509,44,1,56,0.99,94.19,1.05,10082,488,4.84,Africa
Cambodia,307,0,298,9,0,0,0,0.0,97.07,0.0,304,3,0.99,Western Pacific
Cameroon,24022,437,22177,1408,107,0,0,1.82,92.32,1.97,23528,494,2.1,Africa
Canada,356637,11817,0,344820,5679,85,0,3.31,0.0,inf,319234,37403,11.72,Americas
Cayman Islands (UK),269,2,249,18,0,0,0,0.74,92.57,0.8,258,11,4.26,Americas
Central African Republic,4913,63,1924,2926,2,0,0,1.28,39.16,3.27,4907,6,0.12,Africa
Chad,1661,101,1496,64,6,0,2,6.08,90.07,6.75,1620,41,2.53,Africa
Chile,545662,15235,521247,9180,1570,97,1067,2.79,95.53,2.92,536012,9650,1.8,Americas
China,92488,4742,85273,2473,86,0,12,5.13,92.2,5.56,91935,553,0.6,Western Pacific
Colombia,1280487,36019,1181753,62715,9496,159,6794,2.81,92.29,3.05,1225490,54997,4.49,Americas
Comoros,610,7,585,18,3,0,6,1.15,95.9,1.2,592,18,3.04,Africa
Congo (Brazzaville),5632,93,4988,551,0,0,0,1.65,88.57,1.86,5632,0,0.0,Africa
Congo (Kinshasa),12470,333,11495,642,105,2,62,2.67,92.18,2.9,12008,462,3.85,Africa
Costa Rica,135742,1679,83273,50790,1222,5,662,1.24,61.35,2.02,128231,7511,5.86,Americas
Cote d'Ivoire,21199,131,20852,216,31,0,9,0.62,98.36,0.63,21083,116,0.55,Africa
Croatia,115626,1552,92349,21725,4009,51,2924,1.34,79.87,1.68,93879,21747,23.16,Europe
Cuba,8075,133,7497,445,49,0,27,1.65,92.84,1.77,7725,350,4.53,Americas
Curacao (NL),2046,3,1078,965,117,0,21,0.15,52.69,0.28,1561,485,31.07,Americas
Cyprus,9673,48,2055,7570,220,1,0,0.5,21.24,2.34,7979,1694,21.23,Europe
Czechia,511520,7779,431874,71867,6305,168,14217,1.52,84.43,1.8,481755,29765,6.18,Europe
Denmark,75395,811,59250,15334,1191,9,1102,1.08,78.59,1.37,67105,8290,12.35,Europe
Djibouti,5676,61,5576,39,6,0,1,1.07,98.24,1.09,5658,18,0.32,Eastern Mediterranean
Dominica,77,0,63,14,0,0,0,0.0,81.82,0.0,68,9,13.24,Americas
Dominican Republic,140922,2317,113687,24918,1526,2,424,1.64,80.67,2.04,136183,4739,3.48,Americas
Ecuador,188138,13316,164009,10813,908,28,0,7.08,87.17,8.12,183246,4892,2.67,Americas
Egypt,114475,6596,102268,5611,368,11,67,5.76,89.34,6.45,111955,2520,2.25,Eastern Mediterranean
El Salvador,37884,1098,34595,2191,0,12,0,2.9,91.32,3.17,37109,775,2.09,Americas
Equatorial Guinea,5146,85,5005,56,9,0,0,1.65,97.26,1.7,5121,25,0.49,Africa
Eritrea,566,0,477,89,8,0,4,0.0,84.28,0.0,527,39,7.4,Africa
Estonia,10955,99,6497,4359,414,2,445,0.9,59.31,1.52,8715,2240,25.7,Europe
Eswatini,6329,120,5929,280,57,0,28,1.9,93.68,2.02,6156,173,2.81,Africa
Ethiopia,107669,1672,67001,38996,560,8,427,1.55,62.23,2.5,104427,3242,3.1,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,16,0,0.0,Africa
Faroe Islands (DK),500,0,498,2,0,0,0,0.0,99.6,0.0,498,2,0.4,Europe
Fiji,38,2,33,3,0,0,0,5.26,86.84,6.06,35,3,8.57,Western Pacific
Finland,23148,388,16800,5960,496,0,0,1.68,72.58,2.31,20286,2862,14.11,Europe
France,2183726,50622,137001,1996103,13541,339,1684,2.32,6.27,36.95,2088023,95703,4.58,Europe
French Guiana,11138,70,9995,1073,22,0,0,0.63,89.74,0.7,10950,188,1.72,Americas
French Polynesia,13883,72,4842,8969,100,2,0,0.52,34.88,1.49,12816,1067,8.33,Western Pacific
Gabon,9173,59,9016,98,0,0,0,0.64,98.29,0.65,9116,57,0.63,Africa
Gambia,3728,123,3588,17,1,0,1,3.3,96.24,3.43,3705,23,0.62,Africa
Georgia,118690,1124,98781,18785,3801,39,3200,0.95,83.23,1.14,93092,25598,27.5,Europe
Germany,1017830,15640,685537,316653,21951,430,19164,1.54,67.35,2.28,891525,126305,14.17,Europe
Ghana,51225,323,50127,775,0,0,0,0.63,97.86,0.64,50631,594,1.17,Africa
Gibraltar (UK),991,5,903,83,0,0,8,0.5,91.12,0.55,931,60,6.44,Europe
Greece,99306,2001,23074,74231,2018,99,0,2.01,23.24,8.67,85261,14045,16.47,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,36,5,13.89,Americas
Guadeloupe (FR),8344,149,2242,5953,0,0,0,1.79,26.87,6.65,8225,119,1.45,Americas
Guatemala,120685,4133,109306,7246,696,26,452,3.42,90.57,3.78,117066,3619,3.09,Americas
Guinea,12949,76,11922,951,20,0,20,0.59,92.07,0.64,12713,236,1.86,Africa
Guinea-Bissau,2422,43,2309,70,0,0,0,1.78,95.33,1.86,2421,1,0.04,Africa
Guyana,5276,149,4252,875,40,2,10,2.82,80.59,3.5,4976,300,6.03,Americas
Haiti,9256,232,7925,1099,8,0,9,2.51,85.62,2.93,9208,48,0.52,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,106681,2892,47354,56435,565,4,348,2.71,44.39,6.11,103488,3193,3.09,Americas
Hungary,192047,4229,49616,138202,6360,115,5596,2.2,25.84,8.52,161461,30586,18.94,Europe
Iceland,5323,26,5131,166,11,0,21,0.49,96.39,0.51,5231,92,1.76,Europe
India,9309787,135715,8718517,455555,43082,492,39379,1.46,93.65,1.56,9004365,305422,3.39,South-East Asia
Indonesia,516753,16352,433649,66752,4917,127,3842,3.16,83.92,3.77,483518,33235,6.87,South-East Asia
Iran,908346,46689,633275,228382,13961,482,7669,5.14,69.72,7.37,815117,93229,11.44,Eastern Mediterranean
Iraq,544670,12125,474376,58169,2483,39,2322,2.23,87.09,2.56,529226,15444,2.92,Eastern Mediterranean
Ireland,71494,2036,23364,46094,307,3,0,2.85,32.68,8.71,69473,2021,2.91,Europe
Israel,333084,2834,320821,9429,1169,8,900,0.85,96.32,0.88,327049,6035,1.85,Europe
Italy,1509875,52850,661180,795845,29001,822,24031,3.5,43.79,7.99,1308528,201347,15.39,Europe
Jamaica,10541,248,5721,4572,53,1,98,2.35,54.27,4.33,10088,453,4.49,Americas
Japan,140225,1996,116222,22007,2490,13,1653,1.42,82.88,1.72,125859,14366,11.41,Western Pacific
Jordan,203021,2509,135650,64862,5000,67,4469,1.24,66.82,1.85,169395,33626,19.85,Eastern Mediterranean
Kazakhstan,129213,1990,115384,11839,813,0,563,1.54,89.3,1.72,123888,5325,4.3,Europe
Kenya,80102,1427,53526,25149,780,10,552,1.78,66.82,2.67,74145,5957,8.03,Africa
Kosovo,37028,963,22690,13375,775,15,553,2.6,61.28,4.24,32022,5006,15.63,Europe
Kuwait,141547,872,134750,5925,330,1,717,0.62,95.2,0.65,138822,2725,1.96,Eastern Mediterranean
Kyrgyzstan,71548,1256,62946,7346,377,5,402,1.76,87.98,2.0,68316,3232,4.73,Europe
Laos,25,0,23,2,0,0,0,0.0,92.0,0.0,25,0,0.0,Western Pacific
Latvia,15171,188,1719,13264,898,4,33,1.24,11.33,10.94,11722,3449,29.42,Europe
Lebanon,122200,974,72152,49074,1859,24,916,0.8,59.04,1.35,111946,10254,9.16,Eastern Mediterranean
Lesotho,2109,44,1278,787,17,0,1,2.09,60.6,3.44,2065,44,2.13,Africa
Liberia,1591,83,1340,168,13,0,0,5.22,84.22,6.19,1539,52,3.38,Africa
