Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178922,7684,0,171238,3,0,0,4.29,0.0,inf,178879,43,0.02,Eastern Mediterranean
Albania,275341,3496,0,271845,31,0,0,1.27,0.0,inf,275107,234,0.09,Europe
Algeria,265794,6875,0,258919,3,0,0,2.59,0.0,inf,265780,14,0.01,Africa
Andorra,41717,153,0,41564,0,0,0,0.37,0.0,inf,41349,368,0.89,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2788,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7663,137,0,7526,0,0,0,1.79,0.0,inf,7626,37,0.49,Americas
Argentina,9083673,128653,0,8955020,0,0,0,1.42,0.0,inf,9072230,11443,0.13,Americas
Armenia,422877,8622,0,414255,0,0,0,2.04,0.0,inf,422867,10,0.0,Europe
Aruba (NL),35189,212,0,34977,0,0,0,0.6,0.0,inf,34846,343,0.98,Americas
Australia,6246474,7509,0,6238965,38806,14,0,0.12,0.0,inf,5953142,293332,4.93,Western Pacific
Austria,4177928,18242,0,4159686,5168,14,0,0.44,0.0,inf,4140543,37385,0.9,Europe
Azerbaijan,792618,9709,0,782909,11,0,0,1.22,0.0,inf,792562,56,0.01,Europe
Bahamas,33695,798,0,32897,23,0,0,2.37,0.0,inf,33558,137,0.41,Americas
Bahrain,572082,1477,0,570605,641,0,0,0.26,0.0,inf,568706,3376,0.59,Eastern Mediterranean
Bangladesh,1952776,29127,0,1923649,10,0,0,1.49,0.0,inf,1952691,85,0.0,South-East Asia
Barbados,73198,405,0,72793,455,2,0,0.55,0.0,inf,70080,3118,4.45,Americas
Belarus,981838,6966,0,974872,0,0,0,0.71,0.0,inf,980345,1493,0.15,Europe
Belgium,4088336,31552,0,4056784,0,0,0,0.77,0.0,inf,4056448,31888,0.79,Europe
Belize,57612,676,0,56936,0,0,0,1.17,0.0,inf,57497,115,0.2,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59483,21,0,59462,33,0,0,0.04,0.0,inf,59163,320,0.54,South-East Asia
Bolivia,905428,21925,0,883503,73,0,0,2.42,0.0,inf,904974,454,0.05,Americas
Bosnia and Herzegovina,377276,15768,0,361508,47,0,0,4.18,0.0,inf,377087,189,0.05,Europe
Botswana,306200,2690,0,303510,0,0,0,0.88,0.0,inf,305984,216,0.07,Africa
Brazil,30558530,664361,0,29894169,14622,35,0,2.17,0.0,inf,30448236,110294,0.36,Americas
British Virgin Islands (UK),6467,62,0,6405,0,0,0,0.96,0.0,inf,6355,112,1.76,Americas
Brunei,142627,218,0,142409,162,0,0,0.15,0.0,inf,141850,777,0.55,Western Pacific
Bulgaria,1159150,36966,0,1122184,201,1,0,3.19,0.0,inf,1156729,2421,0.21,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,613049,19434,0,593615,32,0,0,3.17,0.0,inf,612883,166,0.03,South-East Asia
Burundi,40736,38,0,40698,0,0,0,0.09,0.0,inf,39998,738,1.85,Africa
Cabo Verde,56062,401,0,55661,6,0,0,0.72,0.0,inf,56022,40,0.07,Africa
Cambodia,136262,3056,0,133206,2,0,0,2.24,0.0,inf,136251,11,0.01,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3805903,39816,0,3766087,2458,53,0,1.05,0.0,inf,3765697,40206,1.07,Americas
Cayman Islands (UK),22828,27,0,22801,0,0,0,0.12,0.0,inf,22223,605,2.72,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7412,193,0,7219,0,0,0,2.6,0.0,inf,7411,1,0.01,Africa
Chile,3576139,57629,0,3518510,3322,15,0,1.61,0.0,inf,3558631,17508,0.49,Americas
China,2289588,14518,0,2275070,4745,8,0,0.63,0.0,inf,2156704,132884,6.16,Western Pacific
Colombia,6093645,139809,0,5953836,0,0,0,2.29,0.0,inf,6092667,978,0.02,Americas
Comoros,8107,160,0,7947,0,0,0,1.97,0.0,inf,8105,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,857290,8421,0,848869,0,0,0,0.98,0.0,inf,852074,5216,0.61,Americas
Cote d'Ivoire,81970,799,0,81171,0,0,0,0.97,0.0,inf,81930,40,0.05,Africa
Croatia,1127336,15881,0,1111455,835,7,0,1.41,0.0,inf,1122459,4877,0.43,Europe
Cuba,1103876,8527,0,1095349,123,0,0,0.77,0.0,inf,1102941,935,0.08,Americas
Curacao (NL),42567,275,0,42292,237,1,0,0.65,0.0,inf,42241,326,0.77,Americas
Cyprus,483664,1032,0,482632,0,5,0,0.21,0.0,inf,480220,3444,0.72,Europe
Czechia,3912361,40215,0,3872146,240,3,0,1.03,0.0,inf,3905101,7260,0.19,Europe
Denmark,3122739,6234,0,3116505,919,8,0,0.2,0.0,inf,3116655,6084,0.2,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15611,20,0.13,Eastern Mediterranean
Dominica,12386,63,0,12323,0,0,0,0.51,0.0,inf,12033,353,2.93,Americas
Dominican Republic,579743,4376,0,575367,0,0,0,0.75,0.0,inf,579248,495,0.09,Americas
Ecuador,870526,35598,0,834928,0,0,0,4.09,0.0,inf,869696,830,0.1,Americas
Egypt,515645,24641,0,491004,0,0,0,4.78,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15907,3,0.02,Africa
Eritrea,9737,103,0,9634,0,0,0,1.06,0.0,inf,9734,3,0.03,Africa
Estonia,572434,2548,0,569886,0,0,0,0.45,0.0,inf,572193,241,0.04,Europe
Eswatini,71089,1400,0,69689,17,1,0,1.97,0.0,inf,70643,446,0.63,Africa
Ethiopia,470730,7510,0,463220,26,0,0,1.6,0.0,inf,470568,162,0.03,Africa
Falkland Islands (Malvinas) (UK),392,0,0,392,0,0,0,0.0,0.0,0.0,177,215,121.47,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64699,862,0,63837,0,0,0,1.33,0.0,inf,64634,65,0.1,Western Pacific
Finland,1052767,4150,0,1048617,0,0,0,0.39,0.0,inf,1023013,29754,2.91,Europe
France,28223338,143858,0,28079480,37958,62,0,0.51,0.0,inf,27955489,267849,0.96,Europe
French Guiana,80859,395,0,80464,0,0,0,0.49,0.0,inf,80859,0,0.0,Americas
French Polynesia,72776,648,0,72128,0,0,0,0.89,0.0,inf,72720,56,0.08,Western Pacific
Gabon,47602,304,0,47298,0,0,0,0.64,0.0,inf,47602,0,0.0,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11995,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655098,123,0.01,Europe
Germany,25295950,136533,0,25159417,8488,10,0,0.54,0.0,inf,24809785,486165,1.96,Europe
Ghana,161222,1445,0,159777,0,0,0,0.9,0.0,inf,161173,49,0.03,Africa
Gibraltar (UK),17996,102,0,17894,0,0,0,0.57,0.0,inf,17837,159,0.89,Europe
Greece,3358584,29369,0,3329215,4698,20,0,0.87,0.0,inf,3323922,34662,1.04,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,15483,220,0,15263,180,0,0,1.42,0.0,inf,14629,854,5.84,Americas
Guadeloupe (FR),149955,944,0,149011,0,0,0,0.63,0.0,inf,147607,2348,1.59,Americas
Guatemala,849417,17698,0,831719,610,15,0,2.08,0.0,inf,846546,2871,0.34,Americas
Guinea,36549,442,0,36107,0,0,0,1.21,0.0,inf,36549,0,0.0,Africa
Guinea-Bissau,8213,171,0,8042,0,0,0,2.08,0.0,inf,8202,11,0.13,Africa
Guyana,63570,1228,0,62342,37,0,0,1.93,0.0,inf,63473,97,0.15,Americas
Haiti,30703,835,0,29868,0,0,0,2.72,0.0,inf,30690,13,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423775,10895,0,412880,0,0,0,2.57,0.0,inf,426179,-2404,-0.56,Americas
Hungary,1903200,46266,0,1856934,0,0,0,2.43,0.0,inf,1901017,2183,0.11,Europe
Iceland,185961,119,0,185842,0,0,0,0.06,0.0,inf,185579,382,0.21,Europe
India,43102194,524064,0,42578130,3451,40,0,1.22,0.0,inf,43079188,23006,0.05,South-East Asia
Indonesia,6048204,156371,0,5891833,218,14,0,2.59,0.0,inf,6046796,1408,0.02,South-East Asia
Iran,7224701,141165,0,7083536,270,8,0,1.95,0.0,inf,7221653,3048,0.04,Eastern Mediterranean
Iraq,2325522,25213,0,2300309,55,0,0,1.08,0.0,inf,2325092,430,0.02,Eastern Mediterranean
Ireland,1522363,7131,0,1515232,0,0,0,0.47,0.0,inf,1517112,5251,0.35,Europe
Israel,4090373,10741,0,4079632,2495,0,0,0.26,0.0,inf,4076104,14269,0.35,Europe
Italy,16767773,164417,0,16603356,40783,113,0,0.98,0.0,inf,16463200,304573,1.85,Europe
Jamaica,130787,2973,0,127814,0,0,0,2.27,0.0,inf,129978,809,0.62,Americas
Japan,8055713,29788,0,8025925,39228,27,0,0.37,0.0,inf,7871253,184460,2.34,Western Pacific
Jordan,1695970,14066,0,1681904,0,0,0,0.83,0.0,inf,1695745,225,0.01,Eastern Mediterranean
Kazakhstan,1394613,19014,0,1375599,0,0,0,1.36,0.0,inf,1394493,120,0.01,Europe
Kenya,323868,5649,0,318219,22,0,0,1.74,0.0,inf,323773,95,0.03,Africa
Kiribati,3089,13,0,3076,0,0,0,0.42,0.0,inf,3081,8,0.26,Western Pacific
Kosovo,228138,3138,0,225000,10,0,0,1.38,0.0,inf,228073,65,0.03,Europe
Kuwait,631701,2555,0,629146,0,0,0,0.4,0.0,inf,631409,292,0.05,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200992,1,0.0,Europe
Laos,208535,749,0,207786,167,1,0,0.36,0.0,inf,207469,1066,0.51,Western Pacific
Latvia,824046,5789,0,818257,0,0,0,0.7,0.0,inf,822013,2033,0.25,Europe
Lebanon,1097492,10398,0,1087094,102,2,0,0.95,0.0,inf,1096955,537,0.05,Eastern Mediterranean
Lesotho,33151,697,0,32454,0,0,0,2.1,0.0,inf,33015,136,0.41,Africa
Liberia,7434,294,0,7140,0,0,0,3.95,0.0,inf,7434,0,0.0,Africa
Libya,501916,6430,0,495486,0,0,0,1.28,0.0,inf,501904,12,0.0,Eastern Mediterranean
Liechtenstein,17265,84,0,17181,5,0,0,0.49,0.0,inf,17185,80,0.47,Europe
Lithuania,1059560,9119,0,1050441,204,5,0,0.86,0.0,inf,1058195,1365,0.13,Europe
Luxembourg,241160,1068,0,240092,0,0,0,0.44,0.0,inf,237856,3304,1.39,Europe
Madagascar,64181,1391,0,62790,0,0,0,2.17,0.0,inf,64152,29,0.05,Africa
Malawi,85811,2634,0,83177,11,0,0,3.07,0.0,inf,85781,30,0.03,Africa
Malaysia,4456736,35579,0,4421157,1372,3,0,0.8,0.0,inf,4448004,8732,0.2,Western Pacific
Maldives,179414,298,0,179116,0,0,0,0.17,0.0,inf,179171,243,0.14,South-East Asia
Mali,30927,733,0,30194,20,0,0,2.37,0.0,inf,30833,94,0.3,Africa
Malta,92729,708,0,92021,132,0,0,0.76,0.0,inf,91741,988,1.08,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),153994,918,0,153076,0,0,0,0.6,0.0,inf,151972,2022,1.33,Americas
Mauritania,58736,982,0,57754,17,0,0,1.67,0.0,inf,58688,48,0.08,Africa
Mauritius,222848,996,0,221852,0,0,0,0.45,0.0,inf,220344,2504,1.14,Africa
Mayotte (FR),37363,187,0,37176,0,0,0,0.5,0.0,inf,37363,0,0.0,Africa
Mexico,5739680,324334,0,5415346,0,0,0,5.65,0.0,inf,5739680,0,0.0,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,5,2,40.0,Western Pacific
Moldova,517753,11503,0,506250,0,0,0,2.22,0.0,inf,516986,767,0.15,Europe
Monaco,11925,57,0,11868,8,0,0,0.48,0.0,inf,11770,155,1.32,Europe
Mongolia,920781,2179,0,918602,0,0,0,0.24,0.0,inf,920671,110,0.01,Western Pacific
Montenegro,235726,2717,0,233009,82,0,0,1.15,0.0,inf,235228,498,0.21,Europe
Montserrat (UK),493,2,0,491,41,0,0,0.41,0.0,inf,241,252,104.56,Americas
Morocco,1165206,16070,0,1149136,55,0,0,1.38,0.0,inf,1164953,253,0.02,Eastern Mediterranean
Mozambique,225419,2201,0,223218,10,0,0,0.98,0.0,inf,225384,35,0.02,Africa
Namibia,159136,4026,0,155110,84,0,0,2.53,0.0,inf,158649,487,0.31,Africa
Nepal,978925,11952,0,966973,11,0,0,1.22,0.0,inf,978810,115,0.01,South-East Asia
Netherlands,8141774,22291,0,8119483,0,0,0,0.27,0.0,inf,8131213,10561,0.13,Europe
New Zealand,995213,811,0,994402,5728,2,0,0.08,0.0,inf,941728,53485,5.68,Western Pacific
Nicaragua,18491,235,0,18256,0,0,0,1.27,0.0,inf,18491,0,0.0,Americas
Niger,8957,309,0,8648,0,0,0,3.45,0.0,inf,8941,16,0.18,Africa
Nigeria,255766,3143,0,252623,0,0,0,1.23,0.0,inf,255716,50,0.02,Africa
North Macedonia,310140,9284,0,300856,77,0,0,2.99,0.0,inf,309571,569,0.18,Europe
Norway,1427956,3006,0,1424950,166,0,0,0.21,0.0,inf,1426013,1943,0.14,Europe
Oman,389126,4258,0,384868,0,0,0,1.09,0.0,inf,389126,0,0.0,Eastern Mediterranean
Pakistan,1527956,30369,0,1497587,0,0,0,1.99,0.0,inf,1527956,0,0.0,Eastern Mediterranean
Palau,4732,6,0,4726,0,0,0,0.13,0.0,inf,4610,122,2.65,Western Pacific
Panama,786856,8192,0,778664,2672,1,0,1.04,0.0,inf,776420,10436,1.34,Americas
Papua New Guinea,43827,651,0,43176,0,0,0,1.49,0.0,inf,43817,10,0.02,Western Pacific
Paraguay,649718,18872,0,630846,0,0,0,2.9,0.0,inf,649455,263,0.04,Americas
Peru,3569326,212933,0,3356393,300,20,0,5.97,0.0,inf,3564558,4768,0.13,Americas
Philippines,3686868,60439,0,3626429,175,0,0,1.64,0.0,inf,3685643,1225,0.03,Western Pacific
Poland,6000217,116138,0,5884079,700,14,0,1.94,0.0,inf,5996514,3703,0.06,Europe
Portugal,3935932,22420,0,3913512,15765,23,0,0.57,0.0,inf,3853800,82132,2.13,Europe
Qatar,365058,677,0,364381,77,0,0,0.19,0.0,inf,364602,456,0.13,Eastern Mediterranean
Reunion (FR),398115,756,0,397359,0,0,0,0.19,0.0,inf,387184,10931,2.82,Africa
Romania,2898258,65551,0,2832707,0,0,0,2.26,0.0,inf,2893876,4382,0.15,Europe
Russia,17956472,369236,0,17587236,5407,130,0,2.06,0.0,inf,17917191,39281,0.22,Europe
Rwanda,129849,1459,0,128390,0,0,0,1.12,0.0,inf,129806,43,0.03,Africa
Saint Kitts and Nevis,5587,43,0,5544,4,0,0,0.77,0.0,inf,5562,25,0.45,Americas
Saint Lucia,23635,368,0,23267,0,0,0,1.56,0.0,inf,23394,241,1.03,Americas
Saint Pierre and Miquelon (FR),2727,1,0,2726,0,0,0,0.04,0.0,inf,2701,26,0.96,Americas
Saint Vincent and the Grenadines,8439,106,0,8333,0,0,0,1.26,0.0,inf,8419,20,0.24,Americas
Samoa,10210,20,0,10190,0,0,0,0.2,0.0,inf,9592,618,6.44,Western Pacific
San Marino,16624,115,0,16509,0,0,0,0.69,0.0,inf,16437,187,1.14,Europe
Sao Tome and Principe,5964,73,0,5891,0,0,0,1.22,0.0,inf,5957,7,0.12,Africa
Saudi Arabia,755076,9099,0,745977,234,0,0,1.21,0.0,inf,754011,1065,0.14,Eastern Mediterranean
Senegal,86012,1966,0,84046,0,0,0,2.29,0.0,inf,85997,15,0.02,Africa
Serbia,2009677,16024,0,1993653,428,5,0,0.8,0.0,inf,2006353,3324,0.17,Europe
Seychelles,42841,166,0,42675,0,0,0,0.39,0.0,inf,42502,339,0.8,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7681,1,0.01,Africa
Singapore,1215499,1350,0,1214149,3162,4,0,0.11,0.0,inf,1193250,22249,1.86,Western Pacific
Sint Maarten (NL),10065,86,0,9979,0,0,0,0.85,0.0,inf,10036,29,0.29,Americas
Slovakia,2535706,19968,0,2515738,622,7,0,0.79,0.0,inf,2528216,7490,0.3,Europe
Slovenia,1015456,6611,0,1008845,757,3,0,0.65,0.0,inf,1010058,5398,0.53,Europe
Solomon Islands,16441,144,0,16297,0,0,0,0.88,0.0,inf,14786,1655,11.19,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26485,0,0.0,Eastern Mediterranean
South Africa,3835902,100516,0,3735386,8524,11,0,2.62,0.0,inf,3791125,44777,1.18,Africa
South Korea,17544398,23360,0,17521038,40064,71,0,0.13,0.0,inf,17275649,268749,1.56,Western Pacific
South Sudan,17492,138,0,17354,0,0,0,0.79,0.0,inf,17461,31,0.18,Africa
Spain,11953481,104668,0,11848813,0,0,0,0.88,0.0,inf,11896152,57329,0.48,Europe
Sri Lanka,663533,16509,0,647024,13,2,0,2.49,0.0,inf,663362,171,0.03,South-East Asia
Sudan,62135,4933,0,57202,0,0,0,7.94,0.0,inf,62117,18,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79393,1328,0,78065,0,0,0,1.67,0.0,inf,79336,57,0.07,Americas
Sweden,2503090,18824,0,2484266,0,0,0,0.75,0.0,inf,2500917,2173,0.09,Europe
Switzerland,3636226,13726,0,3622500,0,0,0,0.38,0.0,inf,3619598,16628,0.46,Europe
Syria,55847,3150,0,52697,5,0,0,5.64,0.0,inf,55813,34,0.06,Eastern Mediterranean
Taiwan*,268569,896,0,267673,0,0,0,0.33,0.0,inf,115883,152686,131.76,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33872,803,0,33069,0,0,0,2.37,0.0,inf,33872,0,0.0,Africa
Thailand,4324850,29088,0,4295762,8081,54,0,0.67,0.0,inf,4262484,62366,1.46,South-East Asia
Timor-Leste,22885,130,0,22755,1,0,0,0.57,0.0,inf,22865,20,0.09,South-East Asia
Togo,37000,273,0,36727,0,0,0,0.74,0.0,inf,36985,15,0.04,Africa
Tonga,10765,11,0,10754,0,0,0,0.1,0.0,inf,10196,569,5.58,Western Pacific
Trinidad and Tobago,151235,3847,0,147388,754,2,0,2.54,0.0,inf,147867,3368,2.28,Americas
Tunisia,1040712,28566,0,1012146,0,0,0,2.74,0.0,inf,1040193,519,0.05,Eastern Mediterranean
Turkey,15041899,98837,0,14943062,1661,11,0,0.66,0.0,inf,15032093,9806,0.07,Europe
Turks and Caicos Islands (UK),5995,36,0,5959,0,0,0,0.6,0.0,inf,5963,32,0.54,Americas
US,81858744,997503,0,80861241,26890,185,0,1.22,0.0,inf,81346535,512209,0.63,Americas
Uganda,164118,3598,0,160520,0,0,0,2.19,0.0,inf,164084,34,0.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,900026,2302,0,897724,191,0,0,0.26,0.0,inf,898571,1455,0.16,Eastern Mediterranean
United Kingdom,22235155,176622,0,22058533,0,0,0,0.79,0.0,inf,22158384,76771,0.35,Europe
Uruguay,899723,7210,0,892513,0,0,0,0.8,0.0,inf,897867,1856,0.21,Americas
Uzbekistan,238695,1637,0,237058,35,0,0,0.69,0.0,inf,238596,99,0.04,Europe
Vanuatu,7734,14,0,7720,0,0,0,0.18,0.0,inf,7330,404,5.51,Western Pacific
Venezuela,522672,5709,0,516963,47,0,0,1.09,0.0,inf,522325,347,0.07,Americas
Vietnam,10673915,43055,0,10630860,3345,0,0,0.4,0.0,inf,10649809,24106,0.23,Western Pacific
West Bank and Gaza,657060,5657,0,651403,0,0,0,0.86,0.0,inf,657060,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11818,1,0.01,Eastern Mediterranean
Zambia,320099,3982,0,316117,344,6,0,1.24,0.0,inf,319594,505,0.16,Africa
Zimbabwe,248214,5473,0,242741,0,0,0,2.2,0.0,inf,247875,339,0.14,Africa
