Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,98734,3934,64401,30399,0,0,526,3.98,65.23,6.11,89861,8873,9.87,Eastern Mediterranean
Albania,132490,2454,129918,118,2,0,8,1.85,98.06,1.89,132459,31,0.02,Europe
Algeria,135821,3631,94571,37619,235,7,235,2.67,69.63,3.84,133388,2433,1.82,Africa
Andorra,13842,127,13650,65,0,0,0,0.92,98.61,0.93,13813,29,0.21,Europe
Angola,37678,859,31676,5143,74,3,87,2.28,84.07,2.71,36705,973,2.65,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4268789,89043,3890213,289533,10395,301,22108,2.09,91.13,2.29,4124190,144599,3.51,Americas
Armenia,224227,4498,216049,3680,60,2,50,2.01,96.35,2.08,223682,545,0.24,Europe
Aruba (NL),11108,107,10973,28,2,0,3,0.96,98.78,0.98,11080,28,0.25,Americas
Australia,30355,910,23742,5703,24,0,8,3.0,78.21,3.83,30262,93,0.31,Western Pacific
Austria,649576,10680,636125,2771,131,1,239,1.64,97.93,1.68,648620,956,0.15,Europe
Azerbaijan,335493,4962,329550,981,56,1,88,1.48,98.23,1.51,335171,322,0.1,Europe
Bahamas,12295,241,11230,824,0,0,0,1.96,91.34,2.15,12092,203,1.68,Americas
Bahrain,262892,1306,253910,7676,465,9,1062,0.5,96.58,0.51,258731,4161,1.61,Eastern Mediterranean
Bangladesh,851668,13548,782655,55465,3641,82,2509,1.59,91.9,1.73,826922,24746,2.99,South-East Asia
Barbados,4043,47,3986,10,2,0,0,1.16,98.59,1.18,4036,7,0.17,Americas
Belarus,410678,3044,403758,3876,582,9,882,0.74,98.31,0.75,405663,5015,1.24,Europe
Belgium,1079415,25136,0,1054279,331,4,0,2.33,0.0,inf,1076338,3077,0.29,Europe
Belize,13004,328,12551,125,0,0,0,2.52,96.52,2.61,12938,66,0.51,Americas
Benin,8140,103,7979,58,0,0,0,1.27,98.02,1.29,8109,31,0.38,Africa
Bhutan,1924,1,1676,247,21,0,132,0.05,87.11,0.06,1813,111,6.12,South-East Asia
Bolivia,422047,16132,339104,66811,1086,44,1968,3.82,80.35,4.76,406954,15093,3.71,Americas
Bosnia and Herzegovina,204814,9630,179858,15326,0,0,0,4.7,87.82,5.35,204597,217,0.11,Europe
Botswana,63247,940,58541,3766,0,0,0,1.49,92.56,1.61,59480,3767,6.33,Africa
Brazil,17927928,501825,15745463,1680640,44178,1025,0,2.8,87.83,3.19,17412766,515162,2.96,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,255,3,244,8,4,0,5,1.18,95.69,1.23,248,7,2.82,Western Pacific
Bulgaria,421032,17990,392816,10226,27,1,7,4.27,93.3,4.58,420336,696,0.17,Europe
