Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179242,7687,0,171555,39,1,0,4.29,0.0,inf,178922,320,0.18,Eastern Mediterranean
Albania,275574,3497,0,272077,40,0,0,1.27,0.0,inf,275341,233,0.08,Europe
Algeria,265816,6875,0,258941,2,0,0,2.59,0.0,inf,265794,22,0.01,Africa
Andorra,42156,153,0,42003,0,0,0,0.36,0.0,inf,41717,439,1.05,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2984,9,0,2975,0,0,0,0.3,0.0,inf,2788,196,7.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7721,137,0,7584,0,0,0,1.77,0.0,inf,7663,58,0.76,Americas
Argentina,9101319,128729,0,8972590,0,0,0,1.41,0.0,inf,9083673,17646,0.19,Americas
Armenia,422900,8623,0,414277,0,0,0,2.04,0.0,inf,422877,23,0.01,Europe
Aruba (NL),35693,213,0,35480,0,0,0,0.6,0.0,inf,35189,504,1.43,Americas
Australia,6590066,7794,0,6582272,41698,25,0,0.12,0.0,inf,6246474,343592,5.5,Western Pacific
Austria,4209157,18303,0,4190854,3777,7,0,0.43,0.0,inf,4177928,31229,0.75,Europe
Azerbaijan,792638,9709,0,782929,0,0,0,1.22,0.0,inf,792618,20,0.0,Europe
Bahamas,33871,801,0,33070,41,1,0,2.36,0.0,inf,33695,176,0.52,Americas
Bahrain,576997,1479,0,575518,602,0,0,0.26,0.0,inf,572082,4915,0.86,Eastern Mediterranean
Bangladesh,1952979,29127,0,1923852,22,0,0,1.49,0.0,inf,1952776,203,0.01,South-East Asia
Barbados,76261,433,0,75828,416,1,0,0.57,0.0,inf,73198,3063,4.18,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,981838,1029,0.1,Europe
Belgium,4116397,31613,0,4084784,0,0,0,0.77,0.0,inf,4088336,28061,0.69,Europe
Belize,57896,676,0,57220,0,0,0,1.17,0.0,inf,57612,284,0.49,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59566,21,0,59545,2,0,0,0.04,0.0,inf,59483,83,0.14,South-East Asia
Bolivia,906146,21943,0,884203,152,17,0,2.42,0.0,inf,905428,718,0.08,Americas
Bosnia and Herzegovina,377511,15778,0,361733,0,0,0,4.18,0.0,inf,377276,235,0.06,Europe
Botswana,306324,2690,0,303634,0,0,0,0.88,0.0,inf,306200,124,0.04,Africa
Brazil,30682094,665104,0,30016990,17355,92,0,2.17,0.0,inf,30558530,123564,0.4,Americas
British Virgin Islands (UK),6573,62,0,6511,0,0,0,0.94,0.0,inf,6467,106,1.64,Americas
Brunei,144411,220,0,144191,275,0,0,0.15,0.0,inf,142627,1784,1.25,Western Pacific
Bulgaria,1161504,37045,0,1124459,153,2,0,3.19,0.0,inf,1159150,2354,0.2,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20865,34,0.16,Africa
Burma,613136,19434,0,593702,20,0,0,3.17,0.0,inf,613049,87,0.01,South-East Asia
Burundi,41235,38,0,41197,0,0,0,0.09,0.0,inf,40736,499,1.22,Africa
Cabo Verde,56105,401,0,55704,0,0,0,0.71,0.0,inf,56062,43,0.08,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3836884,40287,0,3796597,798,20,0,1.05,0.0,inf,3805903,30981,0.81,Americas
Cayman Islands (UK),23578,28,0,23550,0,0,0,0.12,0.0,inf,22828,750,3.29,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7414,193,0,7221,0,0,0,2.6,0.0,inf,7412,2,0.03,Africa
Chile,3600896,57714,0,3543182,4928,17,0,1.6,0.0,inf,3576139,24757,0.69,Americas
China,2352227,14569,0,2337658,6728,4,0,0.62,0.0,inf,2295239,56988,2.48,Western Pacific
Colombia,6095316,139821,0,5955495,0,0,0,2.29,0.0,inf,6093645,1671,0.03,Americas
Comoros,8108,160,0,7948,0,0,0,1.97,0.0,inf,8107,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,866164,8444,0,857720,0,0,0,0.97,0.0,inf,857290,8874,1.04,Americas
Cote d'Ivoire,81989,799,0,81190,0,0,0,0.97,0.0,inf,81970,19,0.02,Africa
Croatia,1131105,15925,0,1115180,543,5,0,1.41,0.0,inf,1127336,3769,0.33,Europe
Cuba,1104496,8529,0,1095967,103,0,0,0.77,0.0,inf,1103876,620,0.06,Americas
Curacao (NL),43017,275,0,42742,0,0,0,0.64,0.0,inf,42567,450,1.06,Americas
Cyprus,486086,1051,0,485035,0,0,0,0.22,0.0,inf,483664,2422,0.5,Europe
Czechia,3915847,40245,0,3875602,144,0,0,1.03,0.0,inf,3912361,3486,0.09,Europe
Denmark,3127683,6285,0,3121398,427,7,0,0.2,0.0,inf,3122739,4944,0.16,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15631,0,0.0,Eastern Mediterranean
Dominica,12685,63,0,12622,0,0,0,0.5,0.0,inf,12386,299,2.41,Americas
Dominican Republic,580412,4376,0,576036,76,0,0,0.75,0.0,inf,579743,669,0.12,Americas
Ecuador,872268,35607,0,836661,0,0,0,4.08,0.0,inf,870526,1742,0.2,Americas
Egypt,515645,24669,0,490976,0,0,0,4.78,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4129,0,157960,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15910,0,0.0,Africa
Eritrea,9745,103,0,9642,0,0,0,1.06,0.0,inf,9737,8,0.08,Africa
