Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,171519,7513,0,164006,97,9,0,4.38,0.0,inf,168550,2969,1.76,Eastern Mediterranean
Albania,268940,3423,0,265517,449,3,0,1.27,0.0,inf,266416,2524,0.95,Europe
Algeria,262994,6762,0,256232,424,9,0,2.57,0.0,inf,259673,3321,1.28,Africa
Andorra,37452,150,0,37302,91,0,0,0.4,0.0,inf,36989,463,1.25,Europe
Angola,98568,1899,0,96669,13,0,0,1.93,0.0,inf,98453,115,0.12,Africa
Anguilla (UK),2506,9,0,2497,9,0,0,0.36,0.0,inf,2458,48,1.95,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7395,135,0,7260,53,1,0,1.83,0.0,inf,6853,542,7.91,Americas
Argentina,8783208,124765,0,8658443,17034,180,0,1.42,0.0,inf,8675327,107881,1.24,Americas
Armenia,410155,8229,0,401926,1774,28,0,2.01,0.0,inf,396885,13270,3.34,Europe
Aruba (NL),33544,198,0,33346,13,0,0,0.59,0.0,inf,33406,138,0.41,Americas
Australia,2967316,4797,0,2962519,0,71,0,0.16,0.0,inf,2822873,144443,5.12,Western Pacific
Austria,2362662,14471,0,2348191,38256,44,0,0.61,0.0,inf,2149623,213039,9.91,Europe
Azerbaijan,759753,9127,0,750626,7148,22,0,1.2,0.0,inf,718145,41608,5.79,Europe
Bahamas,33005,768,0,32237,33,2,0,2.33,0.0,inf,32833,172,0.52,Americas
Bahrain,477750,1432,0,476318,4288,3,0,0.3,0.0,inf,442062,35688,8.07,Eastern Mediterranean
Bangladesh,1923031,28887,0,1894144,3929,15,0,1.5,0.0,inf,1887271,35760,1.89,South-East Asia
Barbados,52637,305,0,52332,327,3,0,0.58,0.0,inf,49958,2679,5.36,Americas
Belarus,851636,6295,0,845341,7919,17,0,0.74,0.0,inf,797188,54448,6.83,Europe
Belgium,3473015,29832,0,3443183,12714,54,0,0.86,0.0,inf,3386223,86792,2.56,Europe
Belize,55803,633,0,55170,150,1,0,1.13,0.0,inf,54758,1045,1.91,Americas
Benin,26567,163,0,26404,15,0,0,0.61,0.0,inf,26498,69,0.26,Africa
Bhutan,8297,5,0,8292,381,0,0,0.06,0.0,inf,6648,1649,24.8,South-East Asia
Bolivia,887089,21342,0,865747,981,11,0,2.41,0.0,inf,878922,8167,0.93,Americas
Bosnia and Herzegovina,366450,15162,0,351288,861,35,0,4.14,0.0,inf,359876,6574,1.83,Europe
Botswana,260491,2603,0,257888,0,0,0,1.0,0.0,inf,257167,3324,1.29,Africa
Brazil,27819996,641096,0,27178900,142528,1020,0,2.3,0.0,inf,26972914,847082,3.14,Americas
British Virgin Islands (UK),5997,61,0,5936,0,0,0,1.02,0.0,inf,5928,69,1.16,Americas
Brunei,25584,98,0,25486,925,0,0,0.38,0.0,inf,18845,6739,35.76,Western Pacific
Bulgaria,1054566,34779,0,1019787,5023,93,0,3.3,0.0,inf,1018851,35715,3.51,Europe
Burkina Faso,20729,375,0,20354,4,0,0,1.81,0.0,inf,20693,36,0.17,Africa
Burma,553564,19318,0,534246,2740,4,0,3.49,0.0,inf,540597,12967,2.4,South-East Asia
Burundi,37947,38,0,37909,24,0,0,0.1,0.0,inf,37756,191,0.51,Africa
Cabo Verde,55856,400,0,55456,10,0,0,0.72,0.0,inf,55820,36,0.06,Africa
Cambodia,124343,3015,0,121328,204,0,0,2.42,0.0,inf,122206,2137,1.75,Western Pacific
Cameroon,118675,1915,0,116760,0,0,0,1.61,0.0,inf,117676,999,0.85,Africa
Canada,3216959,35786,0,3181173,8177,113,0,1.11,0.0,inf,3159199,57760,1.83,Americas
