Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,43628,1638,35160,6830,225,12,23,3.75,80.59,4.66,42463,1165,2.74,Eastern Mediterranean
Albania,29126,637,13804,14685,694,6,351,2.19,47.39,4.61,25294,3832,15.15,Europe
Algeria,69591,2186,45148,22257,1002,18,0,3.14,64.88,4.84,63446,6145,9.69,Africa
Andorra,5951,76,4965,910,37,0,135,1.28,83.43,1.53,5477,474,8.65,Europe
Angola,13818,328,6582,6908,203,4,59,2.37,47.63,4.98,12816,1002,7.82,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,134,4,127,3,0,0,0,2.99,94.78,3.15,131,3,2.29,Americas
Argentina,1329005,36106,1148833,144066,10621,379,8637,2.72,86.44,3.14,1262476,66529,5.27,Americas
Armenia,118870,1811,78343,38716,984,23,2478,1.52,65.91,2.31,108687,10183,9.37,Europe
Aruba (NL),4676,44,4547,85,8,0,12,0.94,97.24,0.97,4622,54,1.17,Americas
Australia,27777,907,25505,1365,19,0,6,3.27,91.82,3.56,27671,106,0.38,Western Pacific
Austria,214597,1945,136487,76165,5984,58,6816,0.91,63.6,1.43,164866,49731,30.16,Europe
Azerbaijan,79158,1005,56894,21259,2075,20,1139,1.27,71.87,1.77,67392,11766,17.46,Europe
Bahamas,7312,163,5424,1725,56,0,83,2.23,74.18,3.01,7012,300,4.28,Americas
Bahrain,85008,337,82900,1771,126,0,220,0.4,97.52,0.41,83811,1197,1.43,Eastern Mediterranean
Bangladesh,436684,6254,352895,77535,2212,39,1749,1.43,80.81,1.77,423620,13064,3.08,South-East Asia
Barbados,250,7,238,5,0,0,0,2.8,95.2,2.94,243,7,2.88,Americas
Belarus,116699,1060,97318,18321,1251,7,856,0.91,83.39,1.09,108300,8399,7.76,Europe
Belgium,540605,14839,0,525766,2734,223,0,2.74,0.0,inf,507475,33130,6.53,Europe
Belize,4920,96,2660,2164,37,2,52,1.95,54.07,3.61,4414,506,11.46,Americas
Benin,2884,43,2579,262,0,0,0,1.49,89.42,1.67,2781,103,3.7,Africa
Bhutan,378,0,356,22,1,0,1,0.0,94.18,0.0,364,14,3.85,South-East Asia
Bolivia,143473,8866,117789,16818,102,7,335,6.18,82.1,7.53,142664,809,0.57,Americas
Bosnia and Herzegovina,73944,2042,38660,33242,1255,69,2187,2.76,52.28,5.28,65024,8920,13.72,Europe
Botswana,9103,30,6801,2272,0,0,0,0.33,74.71,0.44,7835,1268,16.18,Africa
Brazil,5911758,166699,5358299,386760,35294,685,22801,2.82,90.64,3.11,5699005,212753,3.73,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,106598,2413,31536,72649,4828,131,1219,2.26,29.58,7.65,83366,23232,27.87,Europe
Burkina Faso,2652,68,2454,130,0,0,0,2.56,92.53,2.77,2582,70,2.71,Africa
Burma,71730,1625,54274,15831,1569,26,975,2.27,75.66,2.99,63241,8489,13.42,South-East Asia
Burundi,631,1,549,81,1,0,0,0.16,87.0,0.18,615,16,2.6,Africa
Cabo Verde,9960,103,9438,419,120,0,52,1.03,94.76,1.09,9499,461,4.85,Africa
Cambodia,304,0,291,13,1,0,0,0.0,95.72,0.0,300,4,1.33,Western Pacific
Cameroon,22896,433,21510,953,204,0,0,1.89,93.95,2.01,22421,475,2.12,Africa
Canada,309864,11135,0,298729,4428,61,0,3.59,0.0,inf,276466,33398,12.08,Americas
Cayman Islands (UK),257,2,241,14,0,0,1,0.78,93.77,0.83,253,4,1.58,Americas
Central African Republic,4900,63,1924,2913,0,0,0,1.29,39.27,3.27,4884,16,0.33,Africa
Chad,1608,101,1450,57,5,0,2,6.28,90.17,6.97,1561,47,3.01,Africa
Chile,533610,14883,509401,9326,1006,20,1334,2.79,95.46,2.92,523907,9703,1.85,Americas
China,91885,4742,85044,2099,13,0,50,5.16,92.55,5.58,91719,166,0.18,Western Pacific
Colombia,1211128,34381,1118902,57845,5911,158,7035,2.84,92.39,3.07,1155356,55772,4.83,Americas
Comoros,591,7,558,26,12,0,9,1.18,94.42,1.25,569,22,3.87,Africa
Congo (Brazzaville),5515,92,3887,1536,0,0,0,1.67,70.48,2.37,5379,136,2.53,Africa
Congo (Kinshasa),11866,322,11180,364,27,1,56,2.71,94.22,2.88,11642,224,1.92,Africa
Costa Rica,125590,1578,77558,46454,998,12,394,1.26,61.75,2.03,118566,7024,5.92,Americas
Cote d'Ivoire,21004,129,20675,200,16,1,12,0.61,98.43,0.62,20847,157,0.75,Africa
Croatia,87464,1113,70980,15371,1945,31,2242,1.27,81.15,1.57,70243,17221,24.52,Europe
Cuba,7667,131,7113,423,28,0,35,1.71,92.77,1.84,7392,275,3.72,Americas
Curacao (NL),1415,2,946,467,41,0,1,0.14,66.86,0.21,1131,284,25.11,Americas
Cyprus,7513,40,2021,5452,228,0,0,0.53,26.9,1.98,6296,1217,19.33,Europe
Czechia,469769,6558,353794,109417,4246,142,12545,1.4,75.31,1.85,429880,39889,9.28,Europe
Denmark,64551,768,49961,13822,1220,4,1265,1.19,77.4,1.54,56958,7593,13.33,Europe
Djibouti,5656,61,5548,47,1,0,6,1.08,98.09,1.1,5633,23,0.41,Eastern Mediterranean
Dominica,68,0,41,27,0,0,0,0.0,60.29,0.0,63,5,7.94,Americas
Dominican Republic,134697,2290,110761,21646,494,4,380,1.7,82.23,2.07,131131,3566,2.72,Americas
Ecuador,181104,13025,160639,7440,428,9,0,7.19,88.7,8.11,175711,5393,3.07,Americas
