Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,44443,1661,35370,7412,215,11,20,3.74,79.59,4.7,42969,1474,3.43,Eastern Mediterranean
Albania,31459,672,15055,15732,836,15,490,2.14,47.86,4.46,26701,4758,17.82,Europe
Algeria,72755,2236,47581,22938,1103,12,619,3.07,65.4,4.7,65975,6780,10.28,Africa
Andorra,6142,76,5239,827,76,0,112,1.24,85.3,1.45,5725,417,7.28,Europe
Angola,14267,334,7117,6816,133,1,55,2.34,49.88,4.69,13228,1039,7.85,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,139,4,127,8,0,0,0,2.88,91.37,3.15,133,6,4.51,Americas
Argentina,1359042,36790,1177819,144433,9608,258,10305,2.71,86.67,3.12,1296378,62664,4.83,Americas
Armenia,123646,1900,90754,30992,1667,30,2366,1.54,73.4,2.09,114383,9263,8.1,Europe
Aruba (NL),4698,45,4580,73,5,0,11,0.96,97.49,0.98,4650,48,1.03,Americas
Australia,27806,907,25521,1378,14,0,10,3.26,91.78,3.55,27682,124,0.45,Western Pacific
Austria,235351,2224,156483,76644,6668,108,6942,0.94,66.49,1.42,191228,44123,23.07,Europe
Azerbaijan,87163,1079,60869,25215,3169,26,1404,1.24,69.83,1.77,71580,15583,21.77,Europe
Bahamas,7367,163,5516,1688,19,0,0,2.21,74.87,2.96,7163,204,2.85,Americas
Bahrain,85467,338,83416,1713,150,1,172,0.4,97.6,0.41,84349,1118,1.33,Eastern Mediterranean
Bangladesh,443434,6322,358431,78681,2275,17,1709,1.43,80.83,1.76,428965,14469,3.37,South-East Asia
Barbados,253,7,241,5,0,0,0,2.77,95.26,2.9,249,4,1.61,Americas
Belarus,120847,1081,100749,19017,1457,7,1165,0.89,83.37,1.07,111622,9225,8.26,Europe
Belgium,553680,15352,0,538328,3416,156,0,2.77,0.0,inf,525012,28668,5.46,Europe
Belize,5056,107,2760,2189,38,5,17,2.12,54.59,3.88,4715,341,7.23,Americas
Benin,2916,43,2579,294,0,0,0,1.47,88.44,1.67,2844,72,2.53,Africa
Bhutan,378,0,358,20,0,0,1,0.0,94.71,0.0,369,9,2.44,South-East Asia
Bolivia,143854,8900,119029,15925,98,11,338,6.19,82.74,7.48,143069,785,0.55,Americas
