Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,187442,7752,0,179690,333,0,0,4.14,0.0,inf,185749,1693,0.91,Eastern Mediterranean
Albania,317514,3563,0,313951,538,3,0,1.12,0.0,inf,312097,5417,1.74,Europe
Algeria,268254,6878,0,261376,113,0,0,2.56,0.0,inf,267454,800,0.3,Africa
Andorra,45793,154,0,45639,0,0,0,0.34,0.0,inf,45508,285,0.63,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102301,335,0.33,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3580,40,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8787,144,0,8643,14,0,0,1.64,0.0,inf,8773,14,0.16,Americas
Argentina,9602534,129440,0,9473094,42227,71,0,1.35,0.0,inf,9560307,42227,0.44,Americas
Armenia,426799,8635,0,418164,0,0,0,2.02,0.0,inf,425365,1434,0.34,Europe
Aruba (NL),42286,226,0,42060,0,0,0,0.53,0.0,inf,42080,206,0.49,Americas
Australia,9656089,12335,0,9643754,18010,14,0,0.13,0.0,inf,9435839,220250,2.33,Western Pacific
Austria,4821763,20411,0,4801352,0,0,0,0.42,0.0,inf,4774043,47720,1.0,Europe
Azerbaijan,801939,9760,0,792179,469,0,0,1.22,0.0,inf,798838,3101,0.39,Europe
Bahamas,36812,822,0,35990,0,0,0,2.23,0.0,inf,36724,88,0.24,Americas
Bahrain,662814,1511,0,661303,408,0,0,0.23,0.0,inf,659647,3167,0.48,Eastern Mediterranean
Bangladesh,2007335,29304,0,1978031,216,0,0,1.46,0.0,inf,2005257,2078,0.1,South-East Asia
Barbados,94963,501,0,94462,362,2,0,0.53,0.0,inf,92086,2877,3.12,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4437299,32296,0,4405003,0,0,0,0.73,0.0,inf,4414255,23044,0.52,Europe
Belize,67424,680,0,66744,0,0,0,1.01,0.0,inf,67111,313,0.47,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60530,21,0,60509,0,0,0,0.03,0.0,inf,60368,162,0.27,South-East Asia
Bolivia,1064405,22095,0,1042310,1633,4,0,2.08,0.0,inf,1037500,26905,2.59,Americas
Bosnia and Herzegovina,387803,15902,0,371901,0,0,0,4.1,0.0,inf,384976,2827,0.73,Europe
Botswana,325724,2772,0,322952,0,0,0,0.85,0.0,inf,325470,254,0.08,Africa
Brazil,34018371,679996,0,33338375,7198,57,0,2.0,0.0,inf,33833900,184471,0.55,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,211157,225,0,210932,0,0,0,0.11,0.0,inf,205890,5267,2.56,Western Pacific
Bulgaria,1217565,37435,0,1180130,411,4,0,3.07,0.0,inf,1206688,10877,0.9,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614198,19434,0,594764,8,0,0,3.16,0.0,inf,614092,106,0.02,South-East Asia
Burundi,47008,38,0,46970,0,0,0,0.08,0.0,inf,45308,1700,3.75,Africa
Cabo Verde,62207,410,0,61797,1,0,0,0.66,0.0,inf,62159,48,0.08,Africa
Cambodia,137021,3056,0,133965,44,0,0,2.23,0.0,inf,136789,232,0.17,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120215,0,0.0,Africa
Canada,4117775,43157,0,4074618,753,4,0,1.05,0.0,inf,4092709,25066,0.61,Americas
Cayman Islands (UK),29419,29,0,29390,0,0,0,0.1,0.0,inf,28784,635,2.21,Americas
Central African Republic,14781,113,0,14668,0,0,0,0.76,0.0,inf,14764,17,0.12,Africa
Chad,7437,193,0,7244,0,0,0,2.6,0.0,inf,7432,5,0.07,Africa
Chile,4306955,59800,0,4247155,9811,27,0,1.39,0.0,inf,4241546,65409,1.54,Americas
China,2295769,14772,0,2280997,5135,5,0,0.64,0.0,inf,2260777,34992,1.55,Western Pacific
