Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,142414,6266,82586,53562,0,0,0,4.4,57.99,7.59,136643,5771,4.22,Eastern Mediterranean
Albania,132763,2456,130097,210,23,0,11,1.85,97.99,1.89,132616,147,0.11,Europe
Algeria,157005,3994,107776,45235,1221,15,735,2.54,68.64,3.71,148797,8208,5.52,Africa
Andorra,14379,127,13930,322,0,0,0,0.88,96.88,0.91,14167,212,1.5,Europe
Angola,41227,973,34893,5361,166,3,36,2.36,84.64,2.79,40327,900,2.23,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,111,2,1.8,Americas
Antigua and Barbuda,1275,42,1225,8,0,0,0,3.29,96.08,3.43,1267,8,0.63,Americas
Argentina,4798851,102818,4431871,264162,14632,437,10876,2.14,92.35,2.32,4702657,96194,2.05,Americas
Armenia,227936,4573,218585,4778,220,1,56,2.01,95.9,2.09,226756,1180,0.52,Europe
Aruba (NL),11272,109,11051,112,15,0,0,0.97,98.04,0.99,11186,86,0.77,Americas
Australia,32426,915,23973,7538,160,0,8,2.82,73.93,3.82,31513,913,2.9,Western Pacific
Austria,654745,10729,640018,3998,431,0,187,1.64,97.75,1.68,652354,2391,0.37,Europe
Azerbaijan,339062,4998,331537,2527,225,4,108,1.47,97.78,1.51,337602,1460,0.43,Europe
Bahamas,13781,274,12158,1349,177,0,46,1.99,88.22,2.25,13274,507,3.82,Americas
Bahrain,268092,1381,265930,781,65,1,98,0.52,99.19,0.52,267505,587,0.22,Eastern Mediterranean
Bangladesh,1136503,18498,961044,156961,7614,173,9704,1.63,84.56,1.92,1059538,76965,7.26,South-East Asia
Barbados,4302,48,4058,196,10,0,0,1.12,94.33,1.18,4213,89,2.11,Americas
Belarus,436595,3355,430287,2953,975,11,1030,0.77,98.56,0.78,430121,6474,1.51,Europe
Belgium,1108675,25213,0,1083462,0,0,0,2.27,0.0,inf,1100616,8059,0.73,Europe
Belize,13865,332,13165,368,49,0,48,2.39,94.95,2.52,13613,252,1.85,Americas
Benin,8244,107,8081,56,0,0,0,1.3,98.02,1.32,8244,0,0.0,Africa
Bhutan,2456,2,2179,275,1,0,54,0.08,88.72,0.09,2370,86,3.63,South-East Asia
Bolivia,465351,17546,395353,52452,2226,71,2805,3.77,84.96,4.44,456815,8536,1.87,Americas
Bosnia and Herzegovina,205345,9671,188137,7537,5,2,118,4.71,91.62,5.14,205238,107,0.05,Europe
Botswana,91902,1328,75782,14792,0,0,0,1.45,82.46,1.75,80153,11749,14.66,Africa
Brazil,19473954,545604,17404495,1523855,54517,1424,33430,2.8,89.37,3.13,19209729,264225,1.38,Americas
British Virgin Islands (UK),2210,23,588,1599,186,0,168,1.04,26.61,3.91,1286,924,71.85,Americas
Brunei,305,3,261,41,0,0,0,0.98,85.57,1.15,282,23,8.16,Western Pacific
Bulgaria,423319,18187,397831,7301,96,3,183,4.3,93.98,4.57,422703,616,0.15,Europe
Burkina Faso,13537,169,13350,18,0,0,0,1.25,98.62,1.27,13527,10,0.07,Africa
Burma,246663,5814,170779,70070,6093,247,3608,2.36,69.24,3.4,208357,38306,18.38,South-East Asia
Burundi,5996,8,773,5215,54,0,0,0.13,12.89,1.03,5723,273,4.77,Africa
Cabo Verde,33395,297,32570,528,39,1,45,0.89,97.53,0.91,33127,268,0.81,Africa
Cambodia,69608,1168,61779,6661,812,19,740,1.68,88.75,1.89,63615,5993,9.42,Western Pacific
Cameroon,81467,1330,35261,44876,0,0,0,1.63,43.28,3.77,80858,609,0.75,Africa
Canada,1432195,26472,0,1405723,517,5,0,1.85,0.0,inf,1429356,2839,0.2,Americas
Cayman Islands (UK),627,2,618,7,0,0,0,0.32,98.56,0.32,620,7,1.13,Americas
Central African Republic,7147,98,6859,190,0,0,0,1.37,95.97,1.43,7142,5,0.07,Africa
Chad,4965,174,4777,14,0,0,0,3.5,96.21,3.64,4955,10,0.2,Africa
Chile,1602854,34611,1557199,11044,996,42,1905,2.16,97.15,2.22,1592130,10724,0.67,Americas
China,104440,4848,96280,3312,78,0,83,4.64,92.19,5.04,104157,283,0.27,Western Pacific
Colombia,4679994,117482,4435550,126962,11244,351,12684,2.51,94.78,2.65,4565372,114622,2.51,Americas
Comoros,4011,147,3837,27,0,0,0,3.66,95.66,3.83,3996,15,0.38,Africa
Congo (Brazzaville),13050,176,11759,1115,0,0,0,1.35,90.11,1.5,12790,260,2.03,Africa
Congo (Kinshasa),46866,1020,29332,16514,141,2,127,2.18,62.59,3.48,44909,1957,4.36,Africa
Costa Rica,395667,4925,319731,71011,1532,10,1295,1.24,80.81,1.54,386722,8945,2.31,Americas
Cote d'Ivoire,49288,322,48537,429,0,0,0,0.65,98.48,0.66,48959,329,0.67,Africa
Croatia,361950,8244,352868,838,191,1,91,2.28,97.49,2.34,361079,871,0.24,Europe
Cuba,300854,2072,261874,36908,6405,53,5117,0.69,87.04,0.79,256607,44247,17.24,Americas
Curacao (NL),12962,126,12275,561,79,0,14,0.97,94.7,1.03,12453,509,4.09,Americas
