Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,143439,6357,82586,54496,0,0,0,4.43,57.58,7.7,137853,5586,4.05,Eastern Mediterranean
Albania,132853,2456,130125,272,25,0,7,1.85,97.95,1.89,132665,188,0.14,Europe
Algeria,160868,4042,109951,46875,1305,16,602,2.51,68.35,3.68,152210,8658,5.69,Africa
Andorra,14498,127,13988,383,0,0,0,0.88,96.48,0.91,14273,225,1.58,Europe
Angola,41736,982,35423,5331,331,5,341,2.35,84.87,2.77,40707,1029,2.53,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,112,1,0.89,Americas
Antigua and Barbuda,1280,43,1229,8,3,1,4,3.36,96.02,3.5,1268,12,0.95,Americas
Argentina,4839109,103584,4480336,255189,11136,225,15349,2.14,92.59,2.31,4749443,89666,1.89,Americas
Armenia,228632,4584,218958,5090,250,5,162,2.0,95.77,2.09,227298,1334,0.59,Europe
Aruba (NL),11354,109,11063,182,29,0,5,0.96,97.44,0.99,11223,131,1.17,Americas
Australia,32918,918,24001,7999,324,2,15,2.79,72.91,3.82,31899,1019,3.19,Western Pacific
Austria,655938,10731,640685,4522,349,1,255,1.64,97.67,1.67,653412,2526,0.39,Europe
Azerbaijan,340057,5002,331907,3148,412,0,125,1.47,97.6,1.51,338183,1874,0.55,Europe
Bahamas,13781,274,12158,1349,0,0,0,1.99,88.22,2.25,13404,377,2.81,Americas
Bahrain,268413,1382,266213,818,75,1,90,0.51,99.18,0.52,267796,617,0.23,Eastern Mediterranean
Bangladesh,1153344,19046,988339,145959,6780,195,9723,1.65,85.69,1.93,1092411,60933,5.58,South-East Asia
Barbados,4339,48,4098,193,9,0,0,1.11,94.45,1.17,4251,88,2.07,Americas
Belarus,439828,3385,433782,2661,1061,9,1127,0.77,98.63,0.78,433409,6419,1.48,Europe
Belgium,1113465,25220,0,1088245,1304,3,0,2.27,0.0,inf,1103413,10052,0.91,Europe
Belize,13917,332,13219,366,24,0,18,2.39,94.98,2.51,13683,234,1.71,Americas
Benin,8324,107,8125,92,0,0,0,1.29,97.61,1.32,8244,80,0.97,Africa
Bhutan,2482,2,2222,258,12,0,7,0.08,89.52,0.09,2411,71,2.94,South-East Asia
Bolivia,467975,17637,399649,50689,1657,61,2735,3.77,85.4,4.41,461714,6261,1.36,Americas
Bosnia and Herzegovina,205420,9675,188460,7285,0,0,0,4.71,91.74,5.13,205285,135,0.07,Europe
Botswana,97657,1375,84189,12093,0,0,0,1.41,86.21,1.63,86133,11524,13.38,Africa
Brazil,19670534,549448,17656625,1464461,38091,1108,181534,2.79,89.76,3.11,19342448,328086,1.7,Americas
British Virgin Islands (UK),2389,25,1255,1109,179,2,667,1.05,52.53,1.99,2024,365,18.03,Americas
Brunei,321,3,269,49,10,0,0,0.93,83.8,1.12,283,38,13.43,Western Pacific
Bulgaria,423629,18193,398145,7291,54,0,13,4.29,93.98,4.57,422930,699,0.17,Europe
Burkina Faso,13538,169,13355,14,1,0,5,1.25,98.65,1.27,13536,2,0.01,Africa
Burma,264527,6756,181249,76522,5657,297,4228,2.55,68.52,3.73,224236,40291,17.97,South-East Asia
Burundi,6128,8,773,5347,110,0,0,0.13,12.61,1.03,5802,326,5.62,Africa
Cabo Verde,33541,297,32699,545,89,0,82,0.89,97.49,0.91,33270,271,0.81,Africa
Cambodia,72104,1254,64548,6302,860,32,1074,1.74,89.52,1.94,66336,5768,8.7,Western Pacific
Cameroon,82003,1334,35261,45408,132,2,0,1.63,43.0,3.78,81467,536,0.66,Africa
Canada,1433512,26503,0,1407009,325,7,0,1.85,0.0,inf,1430424,3088,0.22,Americas
Cayman Islands (UK),636,2,620,14,9,0,2,0.31,97.48,0.32,622,14,2.25,Americas
Central African Republic,7147,98,6859,190,0,0,0,1.37,95.97,1.43,7142,5,0.07,Africa
Chad,4969,174,4782,13,2,0,2,3.5,96.24,3.64,4964,5,0.1,Africa
Chile,1607749,34958,1561758,11033,1391,83,1867,2.17,97.14,2.24,1598481,9268,0.58,Americas
China,104562,4848,96349,3365,71,0,47,4.64,92.15,5.03,104257,305,0.29,Western Pacific
Colombia,4716798,118538,4477155,121105,11064,350,14576,2.51,94.92,2.65,4621260,95538,2.07,Americas
Comoros,4014,147,3849,18,0,0,0,3.66,95.89,3.82,4009,5,0.12,Africa
Congo (Brazzaville),13117,176,11759,1182,0,0,0,1.34,89.65,1.5,12933,184,1.42,Africa
Congo (Kinshasa),47786,1021,29389,17376,382,0,0,2.14,61.5,3.47,45426,2360,5.2,Africa
Costa Rica,398608,4941,322423,71244,1139,8,1375,1.24,80.89,1.53,389798,8810,2.26,Americas
Cote d'Ivoire,49554,324,48778,452,168,0,123,0.65,98.43,0.66,49125,429,0.87,Africa
Croatia,362496,8245,353238,1013,191,0,135,2.27,97.45,2.33,361488,1008,0.28,Europe
Cuba,324115,2271,282267,39577,7732,68,5578,0.7,87.09,0.8,275608,48507,17.6,Americas
Curacao (NL),13217,126,12405,686,82,0,53,0.95,93.86,1.02,12699,518,4.08,Americas
Cyprus,96991,399,39061,57531,1684,1,0,0.41,40.27,1.02,90338,6653,7.36,Europe
Czechia,1672340,30357,1638611,3372,200,10,5,1.82,97.98,1.85,1670823,1517,0.09,Europe
Denmark,310876,2542,296282,12052,749,0,565,0.82,95.31,0.86,305459,5417,1.77,Europe
Djibouti,11634,155,11466,13,0,0,0,1.33,98.56,1.35,11622,12,0.1,Eastern Mediterranean
Dominica,209,0,196,13,0,0,0,0.0,93.78,0.0,206,3,1.46,Americas
Dominican Republic,339669,3937,297813,37919,767,6,10206,1.16,87.68,1.32,337147,2522,0.75,Americas
Ecuador,480720,30797,443880,6043,936,20,0,6.41,92.34,6.94,475215,5505,1.16,Americas
Egypt,283985,16481,227490,40014,79,11,955,5.8,80.11,7.24,283636,349,0.12,Eastern Mediterranean
El Salvador,84691,2547,75724,6420,547,9,116,3.01,89.41,3.36,82852,1839,2.22,Americas
Equatorial Guinea,8863,123,8637,103,0,0,0,1.39,97.45,1.42,8828,35,0.4,Africa
Eritrea,6495,33,6282,180,4,0,33,0.51,96.72,0.53,6402,93,1.45,Africa
Estonia,132368,1271,128396,2701,106,0,82,0.96,97.0,0.99,131807,561,0.43,Europe
Eswatini,22687,747,19769,2171,807,12,377,3.29,87.14,3.78,21062,1625,7.72,Africa
Ethiopia,278446,4367,262848,11231,213,2,98,1.57,94.4,1.66,277615,831,0.3,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),970,1,888,81,12,0,11,0.1,91.55,0.11,921,49,5.32,Europe
Fiji,22513,177,5686,16650,684,5,165,0.79,25.26,3.11,16471,6042,36.68,Western Pacific
Finland,102612,980,46000,55632,570,1,0,0.96,44.83,2.13,99976,2636,2.64,Europe
France,5905388,110665,344205,5450518,25624,22,176,1.87,5.83,32.15,5786243,119145,2.06,Europe
French Guiana,29419,170,9995,19254,0,0,0,0.58,33.97,1.7,28681,738,2.57,Americas
French Polynesia,19285,145,18945,195,51,0,0,0.75,98.24,0.77,19085,200,1.05,Western Pacific
Gabon,25325,163,25081,81,16,0,31,0.64,99.04,0.65,25260,65,0.26,Africa
Gambia,7333,208,6205,920,172,11,125,2.84,84.62,3.35,6610,723,10.94,Africa
