Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54062,2343,46359,5360,78,4,491,4.33,85.75,5.05,53538,524,0.98,Eastern Mediterranean
Albania,67982,1281,40870,25831,292,4,417,1.88,60.12,3.13,63971,4011,6.27,Europe
Algeria,104092,2840,70747,30505,259,4,193,2.73,67.97,4.01,102369,1723,1.68,Africa
Andorra,9083,91,8154,838,0,0,0,1.0,89.77,1.12,8586,497,5.79,Europe
Angola,18926,439,16677,1810,51,3,330,2.32,88.12,2.63,18254,672,3.68,Africa
Anguilla (UK),15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Antigua and Barbuda,189,6,156,27,0,0,0,3.17,82.54,3.85,176,13,7.39,Americas
Argentina,1807428,45832,1594768,166828,8185,425,11303,2.54,88.23,2.87,1730921,76507,4.42,Americas
Armenia,164676,2998,153064,8614,90,6,292,1.82,92.95,1.96,162288,2388,1.47,Europe
Aruba (NL),6451,52,5923,476,16,0,0,0.81,91.82,0.88,6068,383,6.31,Americas
Australia,28731,909,25931,1891,10,0,10,3.16,90.25,3.51,28634,97,0.34,Western Pacific
Austria,394939,7122,370865,16952,1161,40,1647,1.8,93.9,1.92,382258,12681,3.32,Europe
Azerbaijan,227391,3022,215771,8598,118,13,503,1.33,94.89,1.4,224827,2564,1.14,Europe
Bahamas,8067,175,6680,1212,35,0,155,2.17,82.81,2.62,8004,63,0.79,Americas
Bahrain,97940,360,94646,2934,333,0,349,0.37,96.64,0.38,95879,2061,2.15,Eastern Mediterranean
Bangladesh,528329,7922,473173,47234,697,16,736,1.5,89.56,1.67,523302,5027,0.96,South-East Asia
Barbados,1095,7,493,595,0,0,0,0.64,45.02,1.42,884,211,23.87,Americas
Belarus,227360,1591,210779,14990,1899,9,1571,0.7,92.71,0.75,213993,13367,6.25,Europe
Belgium,679771,20472,0,659299,932,37,0,3.01,0.0,inf,665223,14548,2.19,Europe
Belize,11592,282,10782,528,12,1,88,2.43,93.01,2.62,11332,260,2.29,Americas
