Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,171931,7534,0,164397,74,8,0,4.38,0.0,inf,170152,1779,1.05,Eastern Mediterranean
Albania,269904,3433,0,266471,303,1,0,1.27,0.0,inf,267551,2353,0.88,Europe
Algeria,263936,6787,0,257149,251,7,0,2.57,0.0,inf,261226,2710,1.04,Africa
Andorra,37589,150,0,37439,0,0,0,0.4,0.0,inf,37140,449,1.21,Europe
Angola,98617,1899,0,96718,12,0,0,1.93,0.0,inf,98514,103,0.1,Africa
Anguilla (UK),2506,9,0,2497,0,0,0,0.36,0.0,inf,2458,48,1.95,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7408,135,0,7273,8,0,0,1.82,0.0,inf,7331,77,1.05,Americas
Argentina,8823054,125185,0,8697869,7807,123,0,1.42,0.0,inf,8728262,94792,1.09,Americas
Armenia,414764,8308,0,406456,1469,30,0,2.0,0.0,inf,404805,9959,2.46,Europe
Aruba (NL),33600,198,0,33402,15,0,0,0.59,0.0,inf,33483,117,0.35,Americas
Australia,3030638,4912,0,3025726,17376,34,0,0.16,0.0,inf,2902294,128344,4.42,Western Pacific
Austria,2424742,14537,0,2410205,0,0,0,0.6,0.0,inf,2248713,176029,7.83,Europe
Azerbaijan,771709,9211,0,762498,3690,29,0,1.19,0.0,inf,738328,33381,4.52,Europe
Bahamas,33024,768,0,32256,6,0,0,2.33,0.0,inf,32925,99,0.3,Americas
Bahrain,488423,1437,0,486986,3260,2,0,0.29,0.0,inf,458539,29884,6.52,Eastern Mediterranean
Bangladesh,1931304,28944,0,1902360,2150,13,0,1.5,0.0,inf,1904826,26478,1.39,South-East Asia
Barbados,53508,308,0,53200,255,1,0,0.58,0.0,inf,51311,2197,4.28,Americas
Belarus,875934,6348,0,869586,7856,19,0,0.72,0.0,inf,823045,52889,6.43,Europe
Belgium,3494223,29920,0,3464303,0,0,0,0.86,0.0,inf,3421081,73142,2.14,Europe
Belize,56079,641,0,55438,0,0,0,1.14,0.0,inf,55183,896,1.62,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26552,15,0.06,Africa
Bhutan,9557,5,0,9552,347,0,0,0.05,0.0,inf,7199,2358,32.75,South-East Asia
Bolivia,889044,21367,0,867677,869,9,0,2.4,0.0,inf,882649,6395,0.72,Americas
Bosnia and Herzegovina,367641,15263,0,352378,0,0,0,4.15,0.0,inf,362527,5114,1.41,Europe
Botswana,261913,2608,0,259305,0,0,0,1.0,0.0,inf,259655,2258,0.87,Africa
Brazil,28177367,644195,0,27533172,105129,855,0,2.29,0.0,inf,27434286,743081,2.71,Americas
British Virgin Islands (UK),6050,62,0,5988,0,0,0,1.02,0.0,inf,5997,53,0.88,Americas
Brunei,27599,98,0,27501,0,0,0,0.36,0.0,inf,21579,6020,27.9,Western Pacific
Bulgaria,1066413,34998,0,1031415,2605,25,0,3.28,0.0,inf,1035285,31128,3.01,Europe
Burkina Faso,20745,375,0,20370,1,0,0,1.81,0.0,inf,20705,40,0.19,Africa
Burma,562364,19327,0,543037,3050,5,0,3.44,0.0,inf,545298,17066,3.13,South-East Asia
Burundi,37947,38,0,37909,0,0,0,0.1,0.0,inf,37856,91,0.24,Africa
Cabo Verde,55860,400,0,55460,2,0,0,0.72,0.0,inf,55840,20,0.04,Africa
Cambodia,125753,3015,0,122738,552,0,0,2.4,0.0,inf,123042,2711,2.2,Western Pacific
Cameroon,119107,1920,0,117187,0,0,0,1.61,0.0,inf,118675,432,0.36,Africa
Canada,3235448,35970,0,3199478,3980,16,0,1.11,0.0,inf,3186054,49394,1.55,Americas
Cayman Islands (UK),18728,17,0,18711,0,0,0,0.09,0.0,inf,17687,1041,5.89,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14154,33,0.23,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7216,0,0.0,Africa
Chile,2819246,41196,0,2778050,35788,129,0,1.46,0.0,inf,2582934,236312,9.15,Americas
China,129914,4912,0,125002,573,18,0,3.78,0.0,inf,123728,6186,5.0,Western Pacific
Colombia,6043661,137996,0,5905665,4498,127,0,2.28,0.0,inf,6014563,29098,0.48,Americas
Comoros,8016,160,0,7856,2,0,0,2.0,0.0,inf,7998,18,0.23,Africa
Congo (Brazzaville),23874,375,0,23499,0,0,0,1.57,0.0,inf,23860,14,0.06,Africa
Congo (Kinshasa),85834,1316,0,84518,0,0,0,1.53,0.0,inf,85776,58,0.07,Africa
Costa Rica,783437,7894,0,775543,0,0,0,1.01,0.0,inf,757093,26344,3.48,Americas
Cote d'Ivoire,81346,791,0,80555,24,0,0,0.97,0.0,inf,81118,228,0.28,Africa
Croatia,1039157,14773,0,1024384,3525,44,0,1.42,0.0,inf,1015185,23972,2.36,Europe
Cuba,1064757,8486,0,1056271,629,2,0,0.8,0.0,inf,1059834,4923,0.46,Americas
Curacao (NL),38695,260,0,38435,38,0,0,0.67,0.0,inf,38336,359,0.94,Americas
Cyprus,304503,811,0,303692,1764,4,0,0.27,0.0,inf,288063,16440,5.71,Europe
Czechia,3497820,38188,0,3459632,13888,82,0,1.09,0.0,inf,3385250,112570,3.33,Europe
Denmark,2552361,4278,0,2548083,33304,28,0,0.17,0.0,inf,2289076,263285,11.5,Europe
Djibouti,15541,189,0,15352,4,0,0,1.22,0.0,inf,15531,10,0.06,Eastern Mediterranean
Dominica,10801,57,0,10744,0,0,0,0.53,0.0,inf,10414,387,3.72,Americas
Dominican Republic,571552,4357,0,567195,352,3,0,0.76,0.0,inf,569024,2528,0.44,Americas
