Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,32324,819.0,17331,14174.0,302,12,1290,2.53,53.62,4.73,30451,1873,6.15,Eastern Mediterranean
Albania,2752,72.0,1592,1088.0,90,3,33,2.62,57.85,4.52,2269,483,21.29,Europe
Algeria,15070,937.0,10832,3301.0,413,9,490,6.22,71.88,8.65,12685,2385,18.8,Africa
Andorra,855,52.0,800,3.0,0,0,0,6.08,93.57,6.5,855,0,0.0,Europe
Angola,328,18.0,107,203.0,13,1,10,5.49,32.62,16.82,212,116,54.72,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,68,3.0,23,42.0,0,0,0,4.41,33.82,13.04,65,3,4.62,Americas
Argentina,72786,1437.0,25224,46125.0,2845,52,1038,1.97,34.66,5.7,55343,17443,31.52,Americas
Armenia,27320,469.0,15484,11367.0,662,10,448,1.72,56.68,3.03,23247,4073,17.52,Europe
Aruba (NL),104,3.0,98,3.0,0,0,0,2.88,94.23,3.06,101,3,2.97,Americas
Australia,8260,104.0,7319,837.0,194,0,189,1.26,88.61,1.42,7601,659,8.67,Western Pacific
Austria,18050,705.0,16558,787.0,109,0,44,3.91,91.73,4.26,17522,528,3.01,Europe
Azerbaijan,19267,235.0,10820,8212.0,583,7,395,1.22,56.16,2.17,15369,3898,25.36,Europe
Bahamas,104,11.0,89,4.0,0,0,0,10.58,85.58,12.36,104,0,0.0,Americas
Bahrain,28410,95.0,23318,4997.0,573,1,735,0.33,82.08,0.41,24805,3605,14.53,Eastern Mediterranean
Bangladesh,156391,1968.0,68048,86375.0,3114,42,1606,1.26,43.51,2.89,130474,25917,19.86,South-East Asia
Barbados,97,7.0,90,0.0,0,0,0,7.22,92.78,7.78,97,0,0.0,Americas
Belarus,62997,412.0,49909,12676.0,299,7,1171,0.65,79.22,0.83,60713,2284,3.76,Europe
Belgium,61727,9765.0,17073,34889.0,129,4,29,15.82,27.66,57.2,61106,621,1.02,Europe
Belize,30,2.0,19,9.0,2,0,1,6.67,63.33,10.53,24,6,25.0,Americas
Benin,1199,21.0,333,845.0,0,0,0,1.75,27.77,6.31,1053,146,13.87,Africa
Bhutan,77,0.0,50,27.0,0,0,0,0.0,64.94,0.0,70,7,10.0,South-East Asia
Bolivia,36818,1320.0,10766,24732.0,1290,49,408,3.59,29.24,12.26,29423,7395,25.13,Americas
Bosnia and Herzegovina,4962,191.0,2550,2221.0,174,2,35,3.85,51.39,7.49,3935,1027,26.1,Europe
Botswana,277,1.0,29,247.0,50,0,1,0.36,10.47,3.45,92,185,201.09,Africa
Brazil,1539081,63174.0,984615,491292.0,42223,1290,26923,4.1,63.97,6.42,1274974,264107,20.71,Americas
British Virgin Islands (UK),8,1.0,7,0.0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3.0,138,0.0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,5497,239.0,2892,2366.0,182,7,90,4.35,52.61,8.26,4513,984,21.8,Europe
Burkina Faso,980,53.0,852,75.0,13,0,6,5.41,86.94,6.22,941,39,4.14,Africa
Burma,306,6.0,237,63.0,2,0,14,1.96,77.45,2.53,293,13,4.44,South-East Asia
