Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,43240,1617,35092,6531,205,12,25,3.74,81.16,4.61,42092,1148,2.73,Eastern Mediterranean
Albania,27830,623,12889,14318,597,11,122,2.24,46.31,4.83,24206,3624,14.97,Europe
Algeria,67679,2154,44633,20892,860,15,434,3.18,65.95,4.83,62051,5628,9.07,Africa
Andorra,5872,76,4747,1049,147,1,72,1.29,80.84,1.6,5383,489,9.08,Europe
Angola,13451,322,6444,6685,77,0,99,2.39,47.91,5.0,12433,1018,8.19,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,134,4,127,3,0,0,0,2.99,94.78,3.15,131,3,2.29,Americas
Argentina,1310491,35436,1129102,145953,5645,129,9736,2.7,86.16,3.14,1242182,68309,5.5,Americas
Armenia,117337,1763,74984,40590,1482,25,879,1.5,63.9,2.35,106424,10913,10.25,Europe
Aruba (NL),4662,44,4534,84,4,0,13,0.94,97.25,0.97,4600,62,1.35,Americas
Australia,27749,907,25468,1374,38,0,1,3.27,91.78,3.56,27665,84,0.3,Western Pacific
Austria,203956,1829,125674,76453,5665,83,6259,0.9,61.62,1.46,153153,50803,33.17,Europe
Azerbaijan,75688,967,55150,19571,2259,21,1101,1.28,72.86,1.75,65411,10277,15.71,Europe
Bahamas,7186,156,5323,1707,23,1,41,2.17,74.07,2.93,6947,239,3.44,Americas
Bahrain,84703,334,82469,1900,180,1,169,0.39,97.36,0.41,83456,1247,1.49,Eastern Mediterranean
Bangladesh,432333,6194,349542,76597,1837,21,1693,1.43,80.85,1.77,420238,12095,2.88,South-East Asia
Barbados,250,7,238,5,1,0,4,2.8,95.2,2.94,242,8,3.31,Americas
Belarus,114185,1046,95843,17296,1315,7,1506,0.92,83.94,1.09,106279,7906,7.44,Europe
