Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39074,1444.0,32576,5054.0,30,3,0,3.7,83.37,4.43,38772,302,0.78,Eastern Mediterranean
Albania,12535,364.0,6995,5176.0,150,2,55,2.9,55.8,5.2,11520,1015,8.81,Europe
Algeria,50023,1679.0,35180,13164.0,197,7,133,3.36,70.33,4.77,48496,1527,3.15,Africa
Andorra,1681,53.0,1199,429.0,117,0,35,3.15,71.33,4.42,1438,243,16.9,Europe
Angola,4117,154.0,1449,2514.0,126,2,4,3.74,35.2,10.63,3439,678,19.72,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,96,3.0,92,1.0,0,0,0,3.12,95.83,3.26,95,1,1.05,Americas
Argentina,640147,13482.0,508563,118102.0,8782,429,20332,2.11,79.44,2.65,565446,74701,13.21,Americas
Armenia,47552,936.0,42637,3979.0,121,6,29,1.97,89.66,2.2,45969,1583,3.44,Europe
Aruba (NL),3587,24.0,2369,1194.0,36,1,130,0.67,66.04,1.01,3060,527,17.22,Americas
Australia,26942,854.0,24155,1933.0,30,3,94,3.17,89.66,3.54,26739,203,0.76,Western Pacific
Austria,38658,767.0,29516,8375.0,563,1,287,1.98,76.35,2.6,33541,5117,15.26,Europe
Azerbaijan,39280,576.0,36836,1868.0,92,1,81,1.47,93.78,1.56,38403,877,2.28,Europe
Bahamas,3418,75.0,1771,1572.0,103,1,82,2.19,51.81,4.23,3008,410,13.63,Americas
Bahrain,65752,224.0,58626,6902.0,713,3,676,0.34,89.16,0.38,60965,4787,7.85,Eastern Mediterranean
Bangladesh,350621,4979.0,258717,86925.0,1703,40,2152,1.42,73.79,1.92,339332,11289,3.33,South-East Asia
Barbados,189,7.0,173,9.0,0,0,0,3.7,91.53,4.05,183,6,3.28,Americas
Belarus,75898,785.0,73301,1812.0,224,5,36,1.03,96.58,1.07,74360,1538,2.07,Europe
Belgium,103392,9950.0,18977,74465.0,1097,2,12,9.62,18.35,52.43,94306,9086,9.63,Europe
Belize,1635,21.0,967,647.0,8,0,49,1.28,59.14,2.17,1501,134,8.93,Americas
Benin,2294,40.0,1954,300.0,14,0,4,1.74,85.18,2.05,2267,27,1.19,Africa
Bhutan,261,0.0,194,67.0,0,0,2,0.0,74.33,0.0,245,16,6.53,South-East Asia
Bolivia,130986,7654.0,90240,33092.0,310,37,623,5.84,68.89,8.48,127619,3367,2.64,Americas
Bosnia and Herzegovina,25521,770.0,18109,6642.0,93,7,231,3.02,70.96,4.25,23635,1886,7.98,Europe
Botswana,2567,13.0,624,1930.0,0,0,0,0.51,24.31,2.08,2463,104,4.22,Africa
Brazil,4558040,137272.0,3993432,427336.0,13411,377,29986,3.01,87.61,3.44,4345610,212430,4.89,Americas
British Virgin Islands (UK),69,1.0,48,20.0,0,0,0,1.45,69.57,2.08,66,3,4.55,Americas
Brunei,145,3.0,142,0.0,0,0,0,2.07,97.93,2.11,145,0,0.0,Western Pacific
Bulgaria,19014,765.0,13727,4522.0,151,4,147,4.02,72.19,5.57,18061,953,5.28,Europe
Burkina Faso,1896,56.0,1189,651.0,50,0,2,2.95,62.71,4.71,1717,179,10.43,Africa
Burma,6471,100.0,1445,4926.0,666,6,185,1.55,22.33,6.92,3195,3276,102.54,South-East Asia
Burundi,474,1.0,462,11.0,1,0,0,0.21,97.47,0.22,472,2,0.42,Africa
Cabo Verde,5281,52.0,4674,555.0,24,1,75,0.98,88.51,1.11,4839,442,9.13,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,275,0,0.0,Western Pacific
Cameroon,20598,0.0,19124,1474.0,167,0,0,0.0,92.84,0.0,20228,370,1.83,Africa
