Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38398,1412,30537,6449,74,3,455,3.68,79.53,4.62,38162,236,0.62,Eastern Mediterranean
Albania,10255,316,6106,3833,153,4,130,3.08,59.54,5.18,9380,875,9.33,Europe
Algeria,46364,1556,32745,12063,293,7,264,3.36,70.63,4.75,44146,2218,5.02,Africa
Andorra,1215,53,928,234,0,0,0,4.36,76.38,5.71,1124,91,8.1,Europe
Angola,2965,117,1198,1650,30,0,6,3.95,40.4,9.77,2624,341,13.0,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3,91,1,0,0,0,3.16,95.79,3.3,94,1,1.06,Americas
Argentina,478792,9859,349132,119801,6986,120,8751,2.06,72.92,2.82,408426,70366,17.23,Americas
Armenia,44783,897,40089,3797,134,2,266,2.0,89.52,2.24,43750,1033,2.36,Europe
Aruba (NL),2449,14,1206,1229,21,0,0,0.57,49.24,1.16,1997,452,22.63,Americas
Australia,26321,762,22465,3094,43,9,137,2.9,85.35,3.39,25746,575,2.23,Western Pacific
Austria,29271,736,25043,3492,184,1,215,2.51,85.56,2.94,27166,2105,7.75,Europe
Azerbaijan,37329,548,34705,2076,137,3,140,1.47,92.97,1.58,36309,1020,2.81,Europe
Bahamas,2506,56,948,1502,30,1,0,2.23,37.83,5.91,2167,339,15.64,Americas
Bahrain,55415,199,50946,4270,644,3,301,0.36,91.94,0.39,51574,3841,7.45,Eastern Mediterranean
Bangladesh,325157,4479,221275,99403,1592,32,3423,1.38,68.05,2.02,310822,14335,4.61,South-East Asia
Barbados,178,7,154,17,0,0,0,3.93,86.52,4.55,173,5,2.89,Americas
Belarus,72859,711,71864,284,196,6,21,0.98,98.63,0.99,71687,1172,1.63,Europe
Belgium,88367,9907,18565,59895,542,1,10,11.21,21.01,53.36,85042,3325,3.91,Europe
Belize,1194,15,287,892,0,0,0,1.26,24.04,5.23,993,201,20.24,Americas
Benin,2213,40,1793,380,0,0,0,1.81,81.02,2.23,2145,68,3.17,Africa
Bhutan,228,0,150,78,0,0,0,0.0,65.79,0.0,224,4,1.79,South-East Asia
Bolivia,120769,5398,71489,43882,528,0,1923,4.47,59.19,7.55,115968,4801,4.14,Americas
Bosnia and Herzegovina,21560,655,14709,6196,121,4,73,3.04,68.22,4.45,19793,1767,8.93,Europe
Botswana,2002,8,493,1501,0,0,0,0.4,24.63,1.62,1633,369,22.6,Africa
Brazil,4137521,126650,3522155,488716,14521,447,23156,3.06,85.13,3.6,3862311,275210,7.13,Americas
