Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182724,7724,0,175000,81,1,0,4.23,0.0,inf,182149,575,0.32,Eastern Mediterranean
Albania,282690,3502,0,279188,549,1,0,1.24,0.0,inf,279077,3613,1.29,Europe
Algeria,266128,6875,0,259253,13,0,0,2.58,0.0,inf,266038,90,0.03,Africa
Andorra,44177,153,0,44024,0,0,0,0.35,0.0,inf,43774,403,0.92,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,99761,1559,1.56,Africa
Anguilla (UK),3456,9,0,3447,0,0,0,0.26,0.0,inf,3411,45,1.32,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8665,141,0,8524,0,0,0,1.63,0.0,inf,8625,40,0.46,Americas
Argentina,9394326,129109,0,9265217,27154,39,0,1.37,0.0,inf,9367172,27154,0.29,Americas
Armenia,423243,8629,0,414614,0,0,0,2.04,0.0,inf,423104,139,0.03,Europe
Aruba (NL),40718,221,0,40497,0,0,0,0.54,0.0,inf,40595,123,0.3,Americas
Australia,8254847,10040,0,8244807,29723,26,0,0.12,0.0,inf,8026309,228538,2.85,Western Pacific
Austria,4471152,20057,0,4451095,0,0,0,0.45,0.0,inf,4400566,70586,1.6,Europe
Azerbaijan,793371,9717,0,783654,36,0,0,1.22,0.0,inf,793164,207,0.03,Europe
Bahamas,36029,818,0,35211,35,0,0,2.27,0.0,inf,35835,194,0.54,Americas
Bahrain,630059,1494,0,628565,1316,0,0,0.24,0.0,inf,618498,11561,1.87,Eastern Mediterranean
Bangladesh,1978689,29162,0,1949527,1902,2,0,1.47,0.0,inf,1965173,13516,0.69,South-East Asia
Barbados,84830,477,0,84353,121,0,0,0.56,0.0,inf,83776,1054,1.26,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4246078,31918,0,4214160,0,0,0,0.75,0.0,inf,4211511,34567,0.82,Europe
Belize,64138,680,0,63458,0,0,0,1.06,0.0,inf,63037,1101,1.75,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27122,94,0.35,Africa
Bhutan,59729,21,0,59708,0,0,0,0.04,0.0,inf,59674,55,0.09,South-East Asia
Bolivia,929544,21957,0,907587,1094,2,0,2.36,0.0,inf,921104,8440,0.92,Americas
Bosnia and Herzegovina,378797,15806,0,362991,0,0,0,4.17,0.0,inf,378413,384,0.1,Europe
Botswana,322769,2750,0,320019,0,0,0,0.85,0.0,inf,318528,4241,1.33,Africa
Brazil,32490422,671911,0,31818511,18575,53,0,2.07,0.0,inf,32023166,467256,1.46,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,164727,225,0,164502,0,0,0,0.14,0.0,inf,159591,5136,3.22,Western Pacific
Bulgaria,1173274,37257,0,1136017,183,0,0,3.18,0.0,inf,1170091,3183,0.27,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613648,19434,0,594214,6,0,0,3.17,0.0,inf,613556,92,0.01,South-East Asia
Burundi,42698,38,0,42660,0,0,0,0.09,0.0,inf,42542,156,0.37,Africa
Cabo Verde,61002,405,0,60597,62,0,0,0.66,0.0,inf,59416,1586,2.67,Africa
Cambodia,136296,3056,0,133240,6,0,0,2.24,0.0,inf,136262,34,0.02,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120002,66,0.05,Africa
Canada,3957810,42000,0,3915810,926,1,0,1.06,0.0,inf,3941172,16638,0.42,Americas
Cayman Islands (UK),27594,29,0,27565,0,0,0,0.11,0.0,inf,27171,423,1.56,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7425,193,0,7232,0,0,0,2.6,0.0,inf,7424,1,0.01,Africa
Chile,4023697,58589,0,3965108,9794,26,0,1.46,0.0,inf,3959325,64372,1.63,Americas
China,2142216,14633,0,2127583,2297,2,0,0.68,0.0,inf,2126233,15983,0.75,Western Pacific
Colombia,6175181,140070,0,6035111,0,0,0,2.27,0.0,inf,6151354,23827,0.39,Americas
Comoros,8139,160,0,7979,0,0,0,1.97,0.0,inf,8136,3,0.04,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91393,1375,0,90018,0,0,0,1.5,0.0,inf,91082,311,0.34,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83659,805,0,82854,22,0,0,0.96,0.0,inf,83049,610,0.73,Africa
Croatia,1151466,16079,0,1135387,813,6,0,1.4,0.0,inf,1145490,5976,0.52,Europe
Cuba,1106124,8529,0,1097595,37,0,0,0.77,0.0,inf,1105924,200,0.02,Americas
Curacao (NL),44545,278,0,44267,0,0,0,0.62,0.0,inf,44440,105,0.24,Americas
Cyprus,515596,1075,0,514521,0,0,0,0.21,0.0,inf,504717,10879,2.16,Europe
Czechia,3935570,40322,0,3895248,158,1,0,1.02,0.0,inf,3929153,6417,0.16,Europe
Denmark,3173556,6471,0,3167085,0,0,0,0.2,0.0,inf,3161148,12408,0.39,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14821,31,0.21,Americas
Dominican Republic,608176,4383,0,603793,0,0,0,0.72,0.0,inf,603256,4920,0.82,Americas
Ecuador,909882,35725,0,874157,0,0,0,3.93,0.0,inf,901739,8143,0.9,Americas
Egypt,515645,24723,0,490922,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4149,0,165497,0,3,0,2.45,0.0,inf,169646,0,0.0,Americas
Equatorial Guinea,16087,183,0,15904,0,0,0,1.14,0.0,inf,15995,92,0.58,Africa
Eritrea,9801,103,0,9698,0,0,0,1.05,0.0,inf,9788,13,0.13,Africa
Estonia,580114,2591,0,577523,0,0,0,0.45,0.0,inf,579316,798,0.14,Europe
Eswatini,73136,1416,0,71720,3,0,0,1.94,0.0,inf,73073,63,0.09,Africa
Ethiopia,489341,7541,0,481800,86,3,0,1.54,0.0,inf,487430,1911,0.39,Africa
Falkland Islands (Malvinas) (UK),1815,0,0,1815,0,0,0,0.0,0.0,0.0,1807,8,0.44,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65713,866,0,64847,0,0,0,1.32,0.0,inf,65465,248,0.38,Western Pacific
Finland,1145610,4875,0,1140735,0,0,0,0.43,0.0,inf,1133597,12013,1.06,Europe
France,30422072,146654,0,30275418,0,0,0,0.48,0.0,inf,29738074,683998,2.3,Europe
French Guiana,86911,401,0,86510,0,0,0,0.46,0.0,inf,85596,1315,1.54,Americas
French Polynesia,73268,649,0,72619,0,0,0,0.89,0.0,inf,73234,34,0.05,Western Pacific
Gabon,47939,305,0,47634,0,0,0,0.64,0.0,inf,47824,115,0.24,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1660429,16841,0,1643588,0,0,0,1.01,0.0,inf,1659371,1058,0.06,Europe
Germany,28394995,141295,0,28253700,2365,3,0,0.5,0.0,inf,27771911,623084,2.24,Europe
Ghana,166397,1451,0,164946,264,1,0,0.87,0.0,inf,164843,1554,0.94,Africa
Gibraltar (UK),19633,104,0,19529,0,0,0,0.53,0.0,inf,19306,327,1.69,Europe
Greece,3719839,30302,0,3689537,11629,26,0,0.81,0.0,inf,3616874,102965,2.85,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18376,232,0,18144,0,0,0,1.26,0.0,inf,18270,106,0.58,Americas
Guadeloupe (FR),168714,955,0,167759,0,0,0,0.57,0.0,inf,166424,2290,1.38,Americas
Guatemala,920294,18600,0,901694,1497,9,0,2.02,0.0,inf,896850,23444,2.61,Americas
Guinea,37123,443,0,36680,0,0,0,1.19,0.0,inf,36817,306,0.83,Africa
Guinea-Bissau,8369,171,0,8198,0,0,0,2.04,0.0,inf,8348,21,0.25,Africa
Guyana,67615,1255,0,66360,24,0,0,1.86,0.0,inf,67099,516,0.77,Americas
Haiti,31603,837,0,30766,0,0,0,2.65,0.0,inf,31301,302,0.96,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,427718,10906,0,416812,0,0,0,2.55,0.0,inf,426490,1228,0.29,Americas
Hungary,1928125,46647,0,1881478,0,0,0,2.42,0.0,inf,1925083,3042,0.16,Europe
Iceland,195259,179,0,195080,0,0,0,0.09,0.0,inf,192991,2268,1.18,Europe
India,43518564,525223,0,42993341,16135,24,0,1.21,0.0,inf,43407046,111518,0.26,South-East Asia
Indonesia,6093917,156749,0,5937168,1614,4,0,2.57,0.0,inf,6080451,13466,0.22,South-East Asia
