Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56517,2489,51788,2240,63,5,238,4.4,91.63,4.81,56226,291,0.52,Eastern Mediterranean
Albania,125506,2241,91875,31390,349,6,604,1.79,73.2,2.44,122767,2739,2.23,Europe
Algeria,117304,3096,81632,32576,112,3,94,2.64,69.59,3.79,116543,761,0.65,Africa
Andorra,12053,115,11365,573,43,0,50,0.95,94.29,1.01,11687,366,3.13,Europe
Angola,22399,538,20508,1353,88,1,15,2.4,91.56,2.62,21914,485,2.21,Africa
Anguilla (UK),25,0,21,4,0,0,0,0.0,84.0,0.0,22,3,13.64,Americas
Antigua and Barbuda,1147,28,857,262,11,0,37,2.44,74.72,3.27,1103,44,3.99,Americas
Argentina,2363251,55941,2112266,195044,14430,83,9650,2.37,89.38,2.65,2278115,85136,3.74,Americas
Armenia,193736,3533,173681,16522,1097,18,617,1.82,89.65,2.03,187441,6295,3.36,Europe
Aruba (NL),9503,86,8713,704,60,0,29,0.9,91.69,0.99,9073,430,4.74,Americas
Australia,29333,909,23014,5410,11,0,2,3.1,78.46,3.95,29239,94,0.32,Western Pacific
Austria,549592,9368,503729,36495,3363,29,2613,1.7,91.66,1.86,526393,23199,4.41,Europe
Azerbaijan,263961,3593,238985,21383,2248,26,860,1.36,90.54,1.5,250921,13040,5.2,Europe
Bahamas,9171,188,8676,307,52,0,79,2.05,94.6,2.17,8935,236,2.64,Americas
Bahrain,145380,523,136064,8793,935,2,749,0.36,93.59,0.38,139124,6256,4.5,Eastern Mediterranean
Bangladesh,617764,9105,544938,63721,6469,59,2839,1.47,88.21,1.67,584395,33369,5.71,South-East Asia
Barbados,3659,42,3506,111,7,0,41,1.15,95.82,1.2,3593,66,1.84,Americas
Belarus,323043,2257,313628,7158,1236,10,1308,0.7,97.09,0.72,314993,8050,2.56,Europe
Belgium,887920,23045,0,864875,5467,29,0,2.6,0.0,inf,854608,33312,3.9,Europe
Belize,12456,317,12090,49,0,0,0,2.54,97.06,2.62,12411,45,0.36,Americas
Benin,7313,93,6452,768,213,3,0,1.27,88.23,1.44,7100,213,3.0,Africa
Bhutan,886,1,869,16,13,0,0,0.11,98.08,0.12,870,16,1.84,South-East Asia
Bolivia,273327,12280,222924,38123,916,23,962,4.49,81.56,5.51,267833,5494,2.05,Americas
Bosnia and Herzegovina,171324,6675,131166,33483,1698,76,674,3.9,76.56,5.09,160163,11161,6.97,Europe
Botswana,40878,591,36958,3329,1030,23,0,1.45,90.41,1.6,38466,2412,6.27,Africa
Brazil,12839844,325284,11240213,1274347,91097,3769,58842,2.53,87.54,2.89,12320169,519675,4.22,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,213,3,195,15,1,0,1,1.41,91.55,1.54,206,7,3.4,Western Pacific
Bulgaria,346327,13313,262095,70919,3694,116,2534,3.84,75.68,5.08,321104,25223,7.86,Europe
Burkina Faso,12774,149,12420,205,57,3,35,1.17,97.23,1.2,12619,155,1.23,Africa
Burma,142466,3206,131802,7458,32,0,2,2.25,92.51,2.43,142315,151,0.11,South-East Asia
Burundi,2842,6,773,2063,32,0,0,0.21,27.2,0.78,2657,185,6.96,Africa
Cabo Verde,17587,169,16340,1078,117,1,63,0.96,92.91,1.03,16787,800,4.77,Africa
Cambodia,2477,14,1240,1223,37,3,49,0.57,50.06,1.13,1872,605,32.32,Western Pacific
Cameroon,57337,851,35261,21225,9668,130,0,1.48,61.5,2.41,40622,16715,41.15,Africa
Canada,994536,22997,0,971539,5741,38,0,2.31,0.0,inf,956529,38007,3.97,Americas
Cayman Islands (UK),501,2,477,22,1,0,1,0.4,95.21,0.42,483,18,3.73,Americas
Central African Republic,5222,72,4957,193,61,5,0,1.38,94.93,1.45,5088,134,2.63,Africa
Chad,4552,164,4149,239,19,0,9,3.6,91.15,3.95,4465,87,1.95,Africa
Chile,1003406,23328,936721,43357,7868,193,5451,2.32,93.35,2.49,954843,48563,5.09,Americas
China,101753,4841,93963,2949,21,0,20,4.76,92.34,5.15,101623,130,0.13,Western Pacific
Colombia,2417826,63614,2292803,61409,11449,192,7288,2.63,94.83,2.77,2359942,57884,2.45,Americas
Comoros,3704,146,3536,22,8,0,11,3.94,95.46,4.13,3687,17,0.46,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9681,0,0.0,Africa
Congo (Kinshasa),28199,745,25508,1946,57,2,64,2.64,90.46,2.92,27729,470,1.69,Africa
Costa Rica,216764,2957,192699,21108,0,0,0,1.36,88.9,1.53,213438,3326,1.56,Americas
Cote d'Ivoire,43889,244,40254,3391,0,0,0,0.56,91.72,0.61,42074,1815,4.31,Africa
Croatia,274054,5967,255639,12448,2422,20,1260,2.18,93.28,2.33,262309,11745,4.48,Europe
Cuba,76276,425,71493,4358,1013,1,879,0.56,93.73,0.59,69802,6474,9.27,Americas
