Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,51526,2191,41727,7608,0,0,0,4.25,80.98,5.25,50810,716,1.41,Eastern Mediterranean
Albania,58316,1181,33634,23501,0,0,0,2.03,57.68,3.51,55380,2936,5.3,Europe
Algeria,99897,2762,67395,29740,287,6,268,2.76,67.46,4.1,97441,2456,2.52,Africa
Andorra,8117,84,7463,570,68,0,31,1.03,91.94,1.13,7756,361,4.65,Europe
Angola,17568,405,11146,6017,15,0,102,2.31,63.44,3.63,17099,469,2.74,Africa
Anguilla (UK),13,0,12,1,0,0,0,0.0,92.31,0.0,11,2,18.18,Americas
Antigua and Barbuda,159,5,148,6,0,0,0,3.14,93.08,3.38,155,4,2.58,Americas
Argentina,1629594,43319,1426676,159599,4080,74,0,2.66,87.55,3.04,1574554,55040,3.5,Americas
Armenia,159738,2828,143355,13555,329,5,554,1.77,89.74,1.97,156763,2975,1.9,Europe
Aruba (NL),5509,49,5179,281,20,0,30,0.89,94.01,0.95,5268,241,4.57,Americas
Australia,28460,909,25770,1781,35,0,8,3.19,90.55,3.53,28297,163,0.58,Western Pacific
Austria,362911,6261,334901,21749,2096,39,1949,1.73,92.28,1.87,349055,13856,3.97,Europe
Azerbaijan,219041,2670,188280,28091,341,29,3858,1.22,85.96,1.42,211764,7277,3.44,Europe
Bahamas,7887,171,6239,1477,16,1,9,2.17,79.1,2.74,7788,99,1.27,Americas
Bahrain,92913,352,90369,2192,238,0,152,0.38,97.26,0.39,91304,1609,1.76,Eastern Mediterranean
Bangladesh,514500,7576,458656,48268,990,17,1197,1.47,89.15,1.65,507265,7235,1.43,South-East Asia
Barbados,395,7,319,69,12,0,0,1.77,80.76,2.19,347,48,13.83,Americas
Belarus,196223,1433,178102,16688,1939,9,2955,0.73,90.77,0.8,183006,13217,7.22,Europe
Belgium,648289,19581,0,628708,1793,53,0,3.02,0.0,inf,637246,11043,1.73,Europe
Belize,10776,248,9795,733,0,0,0,2.3,90.9,2.53,10490,286,2.73,Americas
Benin,3251,44,3061,146,0,0,0,1.35,94.16,1.44,3205,46,1.44,Africa
Bhutan,689,0,449,240,19,0,1,0.0,65.17,0.0,576,113,19.62,South-East Asia
Bolivia,160985,9175,132510,19300,861,10,413,5.7,82.31,6.92,153590,7395,4.81,Americas
Bosnia and Herzegovina,112143,4086,77682,30375,1158,36,457,3.64,69.27,5.26,108891,3252,2.99,Europe
Botswana,14805,42,12136,2627,0,0,0,0.28,81.97,0.35,14025,780,5.56,Africa
Brazil,7700578,195411,6855372,649795,24605,462,6528,2.54,89.02,2.85,7448560,252018,3.38,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,86,0,0.0,Americas
Brunei,157,3,149,5,0,0,0,1.91,94.9,2.01,152,5,3.29,Western Pacific
Bulgaria,202540,7604,120343,74593,274,28,816,3.75,59.42,6.32,196915,5625,2.86,Europe
Burkina Faso,6828,85,5152,1591,121,0,52,1.24,75.45,1.65,6134,694,11.31,Africa
Burma,125042,2697,107777,14568,412,15,708,2.16,86.19,2.5,120546,4496,3.73,South-East Asia
Burundi,822,2,687,133,4,0,0,0.24,83.58,0.29,786,36,4.58,Africa
Cabo Verde,11872,113,11569,190,32,0,10,0.95,97.45,0.98,11696,176,1.5,Africa
Cambodia,379,0,362,17,1,0,0,0.0,95.51,0.0,363,16,4.41,Western Pacific
Cameroon,26848,448,24892,1508,571,0,0,1.67,92.71,1.8,26277,571,2.17,Africa
Canada,585387,15643,0,569744,991,12,0,2.67,0.0,inf,540926,44461,8.22,Americas
Cayman Islands (UK),338,2,294,42,0,0,0,0.59,86.98,0.68,318,20,6.29,Americas
Central African Republic,4963,63,1924,2976,0,0,0,1.27,38.77,3.27,4948,15,0.3,Africa
Chad,2141,104,1704,333,28,0,0,4.86,79.59,6.1,1971,170,8.63,Africa
Chile,612564,16660,579203,16701,3591,52,1821,2.72,94.55,2.88,595831,16733,2.81,Americas
China,96023,4782,88394,2847,60,0,108,4.98,92.06,5.41,95460,563,0.59,Western Pacific
Colombia,1654880,43495,1520548,90837,12105,282,12129,2.63,91.88,2.86,1574707,80173,5.09,Americas
Comoros,823,10,705,108,0,0,0,1.22,85.66,1.42,715,108,15.1,Africa
Congo (Brazzaville),7107,108,5846,1153,0,0,0,1.52,82.26,1.85,6571,536,8.16,Africa
Congo (Kinshasa),17849,591,14701,2557,191,0,0,3.31,82.36,4.02,16472,1377,8.36,Africa
