Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,120216,4962,74480,40774,0,0,845,4.13,61.96,6.66,111592,8624,7.73,Eastern Mediterranean
Albania,132535,2456,130027,52,1,0,4,1.85,98.11,1.89,132512,23,0.02,Europe
Algeria,141471,3755,98387,39329,464,10,356,2.65,69.55,3.82,138465,3006,2.17,Africa
Andorra,13918,127,13721,70,0,0,0,0.91,98.58,0.93,13882,36,0.26,Europe
Angola,39230,913,33669,4648,58,3,155,2.33,85.82,2.71,38556,674,1.75,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,109,2,1.83,Americas
Antigua and Barbuda,1264,42,1222,0,0,0,0,3.32,96.68,3.44,1263,1,0.08,Americas
Argentina,4535473,95904,4156006,283563,9000,310,19182,2.11,91.63,2.31,4405247,130226,2.96,Americas
Armenia,225553,4526,217131,3896,89,5,57,2.01,96.27,2.08,224797,756,0.34,Europe
Aruba (NL),11144,107,11009,28,0,0,0,0.96,98.79,0.97,11131,13,0.12,Americas
Australia,30804,910,23841,6053,51,0,4,2.95,77.4,3.82,30528,276,0.9,Western Pacific
Austria,650737,10709,638319,1709,75,0,152,1.65,98.09,1.68,650261,476,0.07,Europe
Azerbaijan,336417,4978,330433,1006,99,1,53,1.48,98.22,1.51,335836,581,0.17,Europe
Bahamas,12735,246,11603,886,0,0,0,1.93,91.11,2.12,12467,268,2.15,Americas
Bahrain,266426,1360,262814,2252,140,2,262,0.51,98.64,0.52,265247,1179,0.44,Eastern Mediterranean
Bangladesh,944917,15065,833897,95955,8661,153,4698,1.59,88.25,1.81,888406,56511,6.36,South-East Asia
Barbados,4086,47,4008,31,4,0,9,1.15,98.09,1.17,4075,11,0.27,Americas
Belarus,421350,3185,414460,3705,944,10,1168,0.76,98.36,0.77,415339,6011,1.45,Europe
Belgium,1086508,25185,0,1061323,0,0,0,2.32,0.0,inf,1082476,4032,0.37,Europe
Belize,13343,330,12684,329,0,0,0,2.47,95.06,2.6,13137,206,1.57,Americas
Benin,8199,104,8000,95,0,0,0,1.27,97.57,1.3,8170,29,0.35,Africa
Bhutan,2159,1,1870,288,26,0,50,0.05,86.61,0.05,2052,107,5.21,South-East Asia
Bolivia,444968,16951,368327,59690,878,31,1388,3.81,82.78,4.6,433935,11033,2.54,Americas
Bosnia and Herzegovina,205047,9667,183663,11717,0,0,0,4.71,89.57,5.26,204945,102,0.05,Europe
Botswana,71443,1158,66323,3962,0,0,0,1.62,92.83,1.75,67492,3951,5.85,Africa
Brazil,18769808,524417,16582483,1662908,27783,830,58383,2.79,88.35,3.16,18420598,349210,1.9,Americas
