Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,28833,581,8764,19488,409,12,472,2.02,30.4,6.63,24766,4067,16.42,Eastern Mediterranean
Albania,1962,44,1134,784,71,1,8,2.24,57.8,3.88,1521,441,28.99,Europe
Algeria,11771,845,8422,2504,140,8,98,7.18,71.55,10.03,10919,852,7.8,Africa
Andorra,855,52,792,11,0,0,0,6.08,92.63,6.57,853,2,0.23,Europe
Angola,183,9,77,97,7,0,11,4.92,42.08,11.69,140,43,30.71,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,26,3,22,1,0,0,0,11.54,84.62,13.64,26,0,0.0,Americas
Argentina,42785,1011,12728,29046,1581,19,522,2.36,29.75,7.94,31577,11208,35.49,Americas
Armenia,20268,350,9002,10916,560,18,148,1.73,44.41,3.89,16667,3601,21.61,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7474,102,6903,469,13,0,7,1.36,92.36,1.48,7335,139,1.9,Western Pacific
Austria,17341,690,16197,454,18,2,22,3.98,93.4,4.26,17109,232,1.36,Europe
Azerbaijan,12729,154,6799,5776,491,6,283,1.21,53.41,2.27,9957,2772,27.84,Europe
Bahamas,104,11,77,16,0,0,3,10.58,74.04,14.29,103,1,0.97,Americas
Bahrain,21764,63,16419,5282,433,3,629,0.29,75.44,0.38,18227,3537,19.41,Eastern Mediterranean
Bangladesh,112306,1464,45077,65765,3531,39,1084,1.3,40.14,3.25,87520,24786,28.32,South-East Asia
Barbados,97,7,85,5,0,0,0,7.22,87.63,8.24,96,1,1.04,Americas
Belarus,58505,346,37666,20493,569,3,917,0.59,64.38,0.92,53973,4532,8.4,Europe
Belgium,60550,9696,16771,34083,0,0,0,16.01,27.7,57.81,60029,521,0.87,Europe
Belize,22,2,17,3,0,0,0,9.09,77.27,11.76,20,2,10.0,Americas
Benin,765,13,253,499,115,2,6,1.7,33.07,5.14,442,323,73.08,Africa
Bhutan,68,0,30,38,0,0,0,0.0,44.12,0.0,66,2,3.03,South-East Asia
Bolivia,24388,773,5454,18161,876,33,368,3.17,22.36,14.17,18459,5929,32.12,Americas
Bosnia and Herzegovina,3273,169,2241,863,0,0,0,5.16,68.47,7.54,2893,380,13.14,Europe
Botswana,89,1,25,63,0,0,0,1.12,28.09,4.0,60,29,48.33,Africa
Brazil,1083341,50591,588118,444632,50428,615,11339,4.67,54.29,8.6,867624,215717,24.86,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,3905,199,2074,1632,33,0,47,5.1,53.11,9.59,3290,615,18.69,Europe
Burkina Faso,903,53,814,36,2,0,4,5.87,90.14,6.51,894,9,1.01,Africa
Burma,290,6,200,84,3,0,4,2.07,68.97,3.0,261,29,11.11,South-East Asia
Burundi,144,1,93,50,40,0,18,0.69,64.58,1.08,85,59,69.41,Africa
Cabo Verde,890,8,413,469,27,0,36,0.9,46.4,1.94,750,140,18.67,Africa
